"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.00376689563483271,265.470588235294,0.00376355655836946,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0031365","N-terminal protein amino acid modification",25,1,0.00553955240416574,180.52,0.00553218679432155,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,1,0.013738089962331,72.7903225806452,0.0136916620682751,1,"435","ENSG00000126522","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,1,0.0166186572124972,60.1733333333333,0.0165505253214323,1,"435","ENSG00000126522","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,1,"435","ENSG00000126522","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,1,0.0427653445601595,23.3834196891192,0.0423104444961403,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,1,0.0445380013294926,22.452736318408,0.0440445054698859,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,1,0.0449811655218258,22.2315270935961,0.0444777751929943,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,1,0.0476401506758254,20.9906976744186,0.0470753311608872,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,1,0.0483048969643253,20.7018348623853,0.0477241677321224,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,1,0.0496343895413251,20.1473214285714,0.0490211779697068,1,"435","ENSG00000126522","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,1,0.0529581209838245,18.8828451882845,0.0522598366184979,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,1,0.0551739419454908,18.1244979919679,0.0544158733802562,1,"435","ENSG00000126522","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,1,0.0596055838688234,16.7769516728625,0.0587205812939285,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,1,0.0642588078883226,15.5620689655172,0.0632299549531576,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,1,0.0653667183691558,15.2983050847458,0.0643020194660794,1,"8260","ENSG00000102030","geneontology_Biological_Process_noRedundant"
