"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010171","body morphogenesis",34,2,0.0113006869044981,176.980392156863,4.12233854821809e-05,0.0169634231259174,"1277;6237","ENSG00000108821;ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,2,0.0113006869044981,176.980392156863,4.12233854821809e-05,0.0169634231259174,"1277;6237","ENSG00000108821;ENSG00000126458","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,1,0.0089740748947485,111.432098765432,0.00894824547875994,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0116330600487481,85.9619047619048,0.0115892880920648,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,1,0.0126301794814979,79.1754385964912,0.0125784681009865,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,1,0.0162862840682473,61.4013605442177,0.0161998148776725,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,1,0.0172834035009971,57.8589743589744,0.0171859159000675,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0176157766452471,56.7672955974843,0.0175144697503353,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,1,0.0212718812319965,47.0104166666667,0.0211237306092975,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,1,0.0232661200974961,42.9809523809524,0.0230886874210309,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,1,0.0235984932417461,42.3755868544601,0.0234159243502111,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0259251052514957,38.5726495726496,0.0257045369388011,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0285840904054952,34.984496124031,0.0283157126898134,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"1277","ENSG00000108821","geneontology_Biological_Process_noRedundant"
