"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,23,9.14956791491247,2.5137799089412,4.232399609716e-05,0.0191195868942532,"240;535;965;968;2548;2760;3614;3916;3958;4758;5328;5864;6850;7879;8836;9545;9961;29952;54918;57826;84329;84418;258010","ENSG00000176978;ENSG00000204386;ENSG00000033627;ENSG00000122986;ENSG00000105649;ENSG00000122861;ENSG00000116815;ENSG00000185896;ENSG00000105514;ENSG00000123728;ENSG00000013364;ENSG00000129226;ENSG00000137563;ENSG00000075785;ENSG00000012779;ENSG00000196743;ENSG00000165025;ENSG00000131981;ENSG00000120306;ENSG00000198168;ENSG00000091317;ENSG00000171298;ENSG00000106348","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,23,9.2045202747618,2.49877226769379,4.64631516263747e-05,0.0191195868942532,"240;535;965;968;2548;2760;3614;3916;3958;4758;5328;5864;6850;7879;8836;9545;9961;29952;54918;57826;84329;84418;258010","ENSG00000176978;ENSG00000204386;ENSG00000033627;ENSG00000122986;ENSG00000105649;ENSG00000122861;ENSG00000116815;ENSG00000185896;ENSG00000105514;ENSG00000123728;ENSG00000013364;ENSG00000129226;ENSG00000137563;ENSG00000075785;ENSG00000012779;ENSG00000196743;ENSG00000165025;ENSG00000131981;ENSG00000120306;ENSG00000198168;ENSG00000091317;ENSG00000171298;ENSG00000106348","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,13,3.87414136937735,3.35558224662549,0.000128983850323117,0.0353845696053083,"397;3956;3958;4582;5361;5362;5465;5621;6376;10395;27242;340485;375056","ENSG00000006210;ENSG00000185499;ENSG00000111348;ENSG00000177076;ENSG00000114554;ENSG00000171867;ENSG00000164741;ENSG00000186951;ENSG00000131981;ENSG00000146072;ENSG00000076356;ENSG00000100097;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,15,5.52271216485708,2.71605681271064,0.000417972149311496,0.0691440348529655,"87;1742;3706;4744;4776;5621;5864;6376;6622;7846;9746;57555;80725;115703;375323","ENSG00000139182;ENSG00000072110;ENSG00000004777;ENSG00000167552;ENSG00000105649;ENSG00000132535;ENSG00000100968;ENSG00000006210;ENSG00000169992;ENSG00000137825;ENSG00000156959;ENSG00000171867;ENSG00000145335;ENSG00000100285;ENSG00000277363","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,16,6.15466430312431,2.59965437788018,0.000440446586439824,0.0691440348529655,"1742;3706;4776;5327;5621;5864;6376;6622;8775;8878;8938;9746;23542;25953;57555;57617","ENSG00000139182;ENSG00000104142;ENSG00000008735;ENSG00000105649;ENSG00000132535;ENSG00000100968;ENSG00000006210;ENSG00000169992;ENSG00000137825;ENSG00000104368;ENSG00000171867;ENSG00000161011;ENSG00000105402;ENSG00000007516;ENSG00000127838;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,19,8.13294925769998,2.33617589363557,0.000504087738903758,0.0691440348529655,"32;217;1428;2184;3069;3706;4128;4597;4598;5467;6622;6817;8867;8877;9572;9839;25953;197257;340485","ENSG00000103316;ENSG00000076555;ENSG00000126368;ENSG00000166816;ENSG00000137825;ENSG00000159082;ENSG00000169554;ENSG00000177076;ENSG00000111275;ENSG00000115677;ENSG00000167508;ENSG00000112033;ENSG00000103876;ENSG00000127838;ENSG00000110921;ENSG00000196502;ENSG00000145335;ENSG00000176170;ENSG00000189221","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,13,4.67095058719255,2.78315939278937,0.000801421566719807,0.0942242784872001,"87;388;397;5467;6376;7075;10395;22846;57826;138429;201163;374969;375056","ENSG00000071246;ENSG00000072110;ENSG00000177868;ENSG00000006210;ENSG00000123728;ENSG00000111348;ENSG00000066056;ENSG00000164741;ENSG00000112033;ENSG00000154803;ENSG00000143878;ENSG00000167103;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,10,3.15976069133614,3.16479663394109,0.00121463930971888,0.112153426405542,"3706;4776;5621;6622;7846;9746;57555;80725;115703;375323","ENSG00000139182;ENSG00000004777;ENSG00000167552;ENSG00000100968;ENSG00000169992;ENSG00000137825;ENSG00000156959;ENSG00000171867;ENSG00000145335;ENSG00000277363","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,13,4.89076002658985,2.65807357738311,0.00122646517332914,0.112153426405542,"388;397;5467;6376;7075;10395;22846;57826;81603;138429;201163;374969;375056","ENSG00000071246;ENSG00000177868;ENSG00000006210;ENSG00000123728;ENSG00000111348;ENSG00000066056;ENSG00000164741;ENSG00000112033;ENSG00000154803;ENSG00000143878;ENSG00000167103;ENSG00000154305;ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,10,3.35209395080877,2.98320994182972,0.00190006327096426,0.156375207200358,"157;1742;1950;2868;5465;6622;6850;8867;9572;54894","ENSG00000100077;ENSG00000108375;ENSG00000126368;ENSG00000132535;ENSG00000159082;ENSG00000165025;ENSG00000186951;ENSG00000125388;ENSG00000145335;ENSG00000138798","geneontology_Biological_Process_noRedundant"
