"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032409","regulation of transporter activity",130,3,0.144028362508309,20.8292307692308,0.00032537263462884,0.267781678299535,"23237;57520;161253","ENSG00000139890;ENSG00000198576;ENSG00000138411","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,3,0.222690006647463,13.4716417910448,0.00116312731645296,0.478626890720393,"23237;57520;161253","ENSG00000139890;ENSG00000198576;ENSG00000138411","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,3,0.351207622424108,8.54195583596215,0.00428466557873863,1,"5526;23237;57520","ENSG00000068971;ENSG00000198576;ENSG00000138411","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,2,0.149567914912475,13.3718518518519,0.00923724171411566,1,"8754;8996","ENSG00000140939;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,2,0.163970751163306,12.1972972972973,0.011024059242934,1,"23237;57520","ENSG00000198576;ENSG00000138411","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,2,0.192776423664968,10.3747126436782,0.0150201618480414,1,"57520;161253","ENSG00000139890;ENSG00000138411","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,2,0.193884334145801,10.3154285714286,0.0151848145633928,1,"87;5339","ENSG00000072110;ENSG00000178209","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.214934633281631,9.30515463917526,0.0184627657696087,1,"87;8754","ENSG00000072110;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,1,0.0188344781741635,53.0941176470588,0.0186848839671548,1,"87","ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,2,0.222690006647463,8.98109452736318,0.0197407715963601,1,"87;23237","ENSG00000198576;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.022158209616663,45.13,0.0219494026574587,1,"23237","ENSG00000198576","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,1,0.0232661200974961,42.9809523809524,0.0230354015441375,1,"221656","ENSG00000165097","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,2,0.248171947706625,8.05892857142857,0.0241978870812316,1,"8996;161253","ENSG00000139890;ENSG00000140939","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.0254819410591624,39.2434782608696,0.0252041440941949,1,"8754","ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.0265898515399956,37.6083333333333,0.0262868896855601,1,"8754","ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.0265898515399956,37.6083333333333,0.0262868896855601,1,"23237","ENSG00000198576","geneontology_Biological_Process_noRedundant"
