"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002244","hematopoietic progenitor cell differentiation",77,2,0.0767781963217372,26.049062049062,0.00248773658918955,1,"7161;55512","ENSG00000078900;ENSG00000103056","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,2,0.141590959450476,14.1251956181534,0.00822958826416009,1,"7161;84687","ENSG00000078900;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,2,0.162530467538223,12.305385139741,0.0107360262365692,1,"55824;81704","ENSG00000107099;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,2,0.166518945269222,12.0106453759148,0.0112477183602351,1,"997;84687","ENSG00000099804;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,2,0.169510303567472,11.7986928104575,0.0116385709996394,1,"3691;7161","ENSG00000132470;ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.011965433192998,83.5740740740741,0.0119072481758324,1,"8526","ENSG00000153933","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,2,0.176490139596721,11.3320778405524,0.0125739835776552,1,"8526;81704","ENSG00000107099;ENSG00000153933","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,2,0.193441169953468,10.3390607101947,0.0149801185212444,1,"7161;84687","ENSG00000078900;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,2,0.196432528251717,10.1816130851664,0.015424190966902,1,"55824;81704","ENSG00000107099;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0159539109239973,62.6805555555556,0.0158482292655607,1,"997","ENSG00000099804","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.017948149789497,55.716049382716,0.0178134752727088,1,"81704","ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,2,0.223354752935963,8.95436507936508,0.0196764440262229,1,"8526;84687","ENSG00000153933;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.0199423886549967,50.1444444444444,0.0197752321620881,1,"997","ENSG00000099804","geneontology_Biological_Process_noRedundant"
"GO:0140112","extracellular vesicle biogenesis",20,1,0.0199423886549967,50.1444444444444,0.0197752321620881,1,"55512","ENSG00000103056","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,2,0.231331708397961,8.6455938697318,0.0210227670583794,1,"55824;81704","ENSG00000107099;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,2,0.250276977620208,7.99114652501107,0.0243735485377394,1,"55824;81704","ENSG00000107099;ENSG00000076641","geneontology_Biological_Process_noRedundant"
