"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072348","sulfur compound transport",28,2,0.0558386882339907,35.8174603174603,0.00137697678977677,1,"6509;80736","ENSG00000204385;ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,3,0.285176157766452,10.5198135198135,0.00266881957647436,1,"6509;80736;124935","ENSG00000204385;ENSG00000115902;ENSG00000167703","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.346997562596942,8.6455938697318,0.00464299292620862,1,"3792;4987;162514","ENSG00000197993;ENSG00000125510;ENSG00000167723","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,3,0.470640372257922,6.37429378531073,0.0107713850190148,1,"6509;80736;124935","ENSG00000204385;ENSG00000115902;ENSG00000167703","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,2,0.163527586970973,12.230352303523,0.0113517844698547,1,"4258;55711","ENSG00000085871;ENSG00000064763","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,3,0.48260580545092,6.21625344352617,0.0115310412379226,1,"2588;4258;55711","ENSG00000141012;ENSG00000085871;ENSG00000064763","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,2,0.189452692222468,10.5567251461988,0.0150306736025589,1,"4987;9099","ENSG00000125510;ENSG00000036672","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,1,0.029913582982495,33.4296296296296,0.0295221699913136,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.0319078218479947,31.3402777777778,0.0314607562681035,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,2,0.289164635497452,6.91647509578544,0.0331424741421066,1,"23086;80736","ENSG00000204385;ENSG00000110723","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.035896299578994,27.858024691358,0.035326962187914,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,1,0.035896299578994,27.858024691358,0.035326962187914,1,"80736","ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.303124307555949,6.59795321637427,0.0361340395563565,1,"6509;124935","ENSG00000115902;ENSG00000167703","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0378905384444937,26.3918128654971,0.037254594812317,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0458674939064924,21.8019323671498,0.0449288073521618,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.345003323731443,5.79704560051381,0.0457095404719536,1,"4987;9099","ENSG00000125510;ENSG00000036672","geneontology_Biological_Process_noRedundant"
