"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003012","muscle system process",199,7,1.60946155550631,4.34928064982446,0.00108460213100736,0.545605007488358,"1410;3270;6261;7111;7138;7431;23336","ENSG00000026025;ENSG00000109846;ENSG00000130528;ENSG00000105048;ENSG00000182253;ENSG00000196218;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,7,1.66607578107689,4.20148955978189,0.00132589309231679,0.545605007488358,"1410;5463;6261;6840;9099;64208;84159","ENSG00000036672;ENSG00000109846;ENSG00000150347;ENSG00000196218;ENSG00000132429;ENSG00000184271;ENSG00000197321","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,4,0.768335918457789,5.20605623648161,0.00720494155587492,1,"6571;7111;8029;9099","ENSG00000036672;ENSG00000107611;ENSG00000165646;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,3,0.501440283625083,5.98276623950508,0.0136501261785037,1,"7111;7138;7431","ENSG00000026025;ENSG00000105048;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,6,1.98149789497009,3.02801230081074,0.0140723342243653,1,"1051;2034;2180;3315;8029;387597","ENSG00000107611;ENSG00000116016;ENSG00000106211;ENSG00000143195;ENSG00000151726;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,6,1.98958564148017,3.01570330771801,0.0143337326950038,1,"1051;2034;3981;8029;26469;57448","ENSG00000107611;ENSG00000116016;ENSG00000072135;ENSG00000174405;ENSG00000115760;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,5,1.43961887879459,3.47314144989995,0.014387252430489,1,"1410;3315;9218;9532;100885848","ENSG00000112208;ENSG00000109846;ENSG00000106211;ENSG00000101558;ENSG00000267060","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,5,1.51240859738533,3.30598490953044,0.0174642876803215,1,"2318;6261;7111;7138;57538","ENSG00000105048;ENSG00000128591;ENSG00000136383;ENSG00000196218;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,3,0.549966762685575,5.45487510072522,0.0174778370295186,1,"861;1051;9839","ENSG00000169554;ENSG00000159216;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,3,0.566142255705739,5.29902152641879,0.0188736162364044,1,"3270;6261;7220","ENSG00000130528;ENSG00000196218;ENSG00000144935","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.56093507644582,3.20320817659167,0.0197421869826608,1,"6261;6840;57538;64208;65009","ENSG00000103034;ENSG00000136383;ENSG00000196218;ENSG00000132429;ENSG00000197321","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,2,0.226456902282296,8.83170254403131,0.0212939056506138,1,"7431;23336","ENSG00000026025;ENSG00000182253","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,7,2.80644803899845,2.49425604989933,0.0216586070258469,1,"1950;2180;3315;8649;9839;55924;389432","ENSG00000138798;ENSG00000169554;ENSG00000197852;ENSG00000106211;ENSG00000203727;ENSG00000151726;ENSG00000109270","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,3,0.598493241746067,5.01258793039615,0.0218461450260357,1,"1950;54863;139322","ENSG00000138798;ENSG00000155008;ENSG00000198113","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,2,0.24263239530246,8.24292237442922,0.0242524814020617,1,"7138;23336","ENSG00000105048;ENSG00000182253","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,2,0.24263239530246,8.24292237442922,0.0242524814020617,1,"8029;23530","ENSG00000107611;ENSG00000112992","geneontology_Biological_Process_noRedundant"
