"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,31,2.26279636605362,13.6998629063846,0,0,"31;39;47;1595;1717;1718;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6307;6309;6319;6713;10682;11161;22937;23657;50814;51478;55902;79071;134429;255738","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000170522;ENSG00000147155;ENSG00000160752;ENSG00000116133;ENSG00000132196;ENSG00000099194;ENSG00000164211;ENSG00000151012;ENSG00000169174;ENSG00000278540;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000131069;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000052802;ENSG00000112972;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000120437;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,25,1.97994682029692,12.6266017570365,0,0,"31;1595;1717;2180;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6309;6319;6713;22937;51085;57761;60481;79071;113791;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000170522;ENSG00000160752;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151726;ENSG00000278540;ENSG00000109929;ENSG00000101255;ENSG00000104549;ENSG00000067064;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000112972;ENSG00000100100;ENSG00000009950;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,24,1.85763350321294,12.9196636249776,0,0,"31;1595;1717;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6309;6319;6713;22937;23657;51085;57761;60481;79071;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000170522;ENSG00000160752;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151012;ENSG00000278540;ENSG00000109929;ENSG00000101255;ENSG00000104549;ENSG00000067064;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000112972;ENSG00000009950;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,29,1.31486815865278,22.0554432086282,0,0,"31;39;47;1595;1717;1718;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6307;6309;6319;6713;10682;11161;22937;50814;51478;79071;134429;255738","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000170522;ENSG00000147155;ENSG00000160752;ENSG00000116133;ENSG00000132196;ENSG00000099194;ENSG00000164211;ENSG00000169174;ENSG00000278540;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000052802;ENSG00000112972;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000120437;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,13,0.741524484821626,17.5314507694606,2.63344901441087e-13,4.33465707772029e-11,"31;47;2180;2194;3156;3157;4597;4598;6319;6576;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000100075;ENSG00000131069;ENSG00000113161;ENSG00000167508;ENSG00000112972;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,16,1.76589851539996,9.06054332141289,1.15729648086926e-11,1.58742500625901e-09,"31;39;47;2180;2194;3638;6307;6319;9415;22937;51085;55902;57761;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000081760;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000101255;ENSG00000131069;ENSG00000186480;ENSG00000052802;ENSG00000009950;ENSG00000120437;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,15,2.02581431420341,7.40442986054143,9.58407242457326e-10,1.12681308648911e-07,"31;47;2180;2194;3156;3157;4524;4597;4598;6319;6576;51085;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000177000;ENSG00000100075;ENSG00000131069;ENSG00000113161;ENSG00000167508;ENSG00000112972;ENSG00000009950;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,14,1.84998892089519,7.56761288777099,2.83801937506212e-09,2.91961243209515e-07,"31;47;2180;2194;3157;4524;4597;4598;6319;6576;23657;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000278540;ENSG00000177000;ENSG00000100075;ENSG00000131069;ENSG00000167508;ENSG00000112972;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,14,1.90350099711943,7.35486875036377,4.10659395377877e-09,3.75525202662214e-07,"31;47;2194;3638;4524;6319;9415;22937;51085;55902;57761;60481;79071;134429","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000278540;ENSG00000177000;ENSG00000101255;ENSG00000131069;ENSG00000186480;ENSG00000009950;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,9,0.626855750055396,14.3573700954401,9.80969572239587e-09,8.0733795795318e-07,"31;47;2180;2194;6319;6576;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000081760;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000100075","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,7,0.435741192111677,16.0645817442156,2.1836400976305e-07,1.63375981849991e-05,"2222;2224;3156;3157;3422;4597;4598","ENSG00000160752;ENSG00000067064;ENSG00000113161;ENSG00000167508;ENSG00000112972;ENSG00000079459;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,11,1.68180810990472,6.54057971014493,7.40170414070818e-07,4.80301328879935e-05,"31;47;2180;2194;6319;6576;23657;51085;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000278540;ENSG00000100075;ENSG00000131069;ENSG00000009950","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,14,2.88965211610902,4.84487385936661,7.58677676238051e-07,4.80301328879935e-05,"31;47;2180;2194;3156;3157;4597;4598;6319;6576;51085;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000100075;ENSG00000131069;ENSG00000113161;ENSG00000167508;ENSG00000112972;ENSG00000009950;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,10,1.48304896964325,6.74286568056178,1.88536730361122e-06,0.000110832663633717,"31;47;2180;2194;6319;6576;51085;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000100075;ENSG00000131069;ENSG00000009950","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,10,1.49833813427875,6.67406092871931,2.06906669553142e-06,0.000113522792694824,"31;47;2180;2194;6319;6576;51085;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000100075;ENSG00000131069;ENSG00000009950","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,8,0.909705295812098,8.79405675313604,3.08023395878543e-06,0.000158439534255025,"3156;3638;22937;23657;51085;57761;60481;134429","ENSG00000012660;ENSG00000164211;ENSG00000151012;ENSG00000101255;ENSG00000113161;ENSG00000186480;ENSG00000009950;ENSG00000114650","geneontology_Biological_Process_noRedundant"
