"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033002","muscle cell proliferation",98,6,0.912031907821848,6.57871720116618,0.000288439049278111,0.21847588974701,"2260;3516;3720;5058;6934;10221","ENSG00000077782;ENSG00000149269;ENSG00000008083;ENSG00000173334;ENSG00000148737;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,10,2.85707954797252,3.50007755545215,0.000530925612993949,0.21847588974701,"2308;3516;5530;6934;7403;7976;10459;26523;51704;100133941","ENSG00000272398;ENSG00000116670;ENSG00000147050;ENSG00000150907;ENSG00000167191;ENSG00000148737;ENSG00000104290;ENSG00000092847;ENSG00000168214;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,6,1.1819189009528,5.07649043869516,0.00114356904890778,0.273082465680533,"2064;2065;2260;6934;23239;79727","ENSG00000081913;ENSG00000077782;ENSG00000141736;ENSG00000131914;ENSG00000065361;ENSG00000148737","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,6,1.31220917349878,4.57244174265451,0.00195527123965911,0.273082465680533,"2064;2886;4756;7976;10500;219699","ENSG00000141738;ENSG00000067141;ENSG00000107731;ENSG00000141736;ENSG00000104290;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,7,1.7961444715267,3.8972366148532,0.00206969707478022,0.273082465680533,"2065;2260;3516;3720;5058;5530;57486","ENSG00000077782;ENSG00000149269;ENSG00000008083;ENSG00000123213;ENSG00000065361;ENSG00000168214;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,5,0.912031907821848,5.48226433430515,0.00213598965380779,0.273082465680533,"2260;3516;6934;8543;9580","ENSG00000077782;ENSG00000143013;ENSG00000143842;ENSG00000148737;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,5,0.967870596055839,5.16597985347985,0.00276969151396467,0.273082465680533,"478;5652;6326;6446;53827","ENSG00000136531;ENSG00000118515;ENSG00000089327;ENSG00000052344;ENSG00000105409","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,6,1.42388654996676,4.21381886087768,0.0029472798219069,0.273082465680533,"2308;2901;5530;6934;51704;79727","ENSG00000105737;ENSG00000150907;ENSG00000131914;ENSG00000167191;ENSG00000148737;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,7,1.91712829603368,3.65129449838188,0.00298632100987217,0.273082465680533,"2065;2260;3516;3720;5058;5530;57486","ENSG00000077782;ENSG00000149269;ENSG00000008083;ENSG00000123213;ENSG00000065361;ENSG00000168214;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,8,2.59649900288057,3.0810718552654,0.00430355968061402,0.34199918668582,"2260;3516;5058;5420;7403;7976;8543;126695","ENSG00000077782;ENSG00000143013;ENSG00000149269;ENSG00000128567;ENSG00000175707;ENSG00000147050;ENSG00000104290;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,8,2.75470861954354,2.9041184041184,0.00611861749038312,0.34199918668582,"2064;2886;4756;5058;5792;7976;10500;219699","ENSG00000141738;ENSG00000149269;ENSG00000067141;ENSG00000107731;ENSG00000141736;ENSG00000142949;ENSG00000104290;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,3,0.381564369598936,7.86236933797909,0.00642498527946911,0.34199918668582,"5530;26523;79727","ENSG00000131914;ENSG00000092847;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,4,0.763128739197873,5.24157955865273,0.0070415059413742,0.34199918668582,"54;2260;6515;10327","ENSG00000077782;ENSG00000059804;ENSG00000102575;ENSG00000117448","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,7,2.28007976955462,3.07006802721088,0.00765043759903095,0.34199918668582,"31;54;2308;3397;3516;10400;126695","ENSG00000133027;ENSG00000175707;ENSG00000102575;ENSG00000125968;ENSG00000278540;ENSG00000150907;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,5,1.23775758918679,4.03956319369853,0.0078536742803893,0.34199918668582,"54;2260;6992;9246;100133941","ENSG00000272398;ENSG00000156587;ENSG00000077782;ENSG00000102575;ENSG00000204619","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,2,0.139596720584977,14.3269841269841,0.00830690501230658,0.34199918668582,"10459;10893","ENSG00000116670;ENSG00000125966","geneontology_Biological_Process_noRedundant"
