"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030900","forebrain development",206,11,2.73875470861954,4.01642394822007,8.83762915537822e-05,0.070465754708675,"306;317;493;558;4035;6752;6867;23657;63925;79143;79600","ENSG00000151012;ENSG00000147526;ENSG00000198026;ENSG00000204852;ENSG00000120868;ENSG00000138772;ENSG00000125505;ENSG00000180616;ENSG00000167601;ENSG00000058668;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,7,1.24972302237979,5.60124113475177,0.000242456026013138,0.070465754708675,"960;2683;6482;8372;9806;10675;374907","ENSG00000107742;ENSG00000086062;ENSG00000186792;ENSG00000008513;ENSG00000177191;ENSG00000114646;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,9,2.11389319742965,4.25754716981132,0.000256861803312303,0.070465754708675,"157;1212;1601;4035;6457;8976;23237;29967;84171","ENSG00000198576;ENSG00000140600;ENSG00000147650;ENSG00000138131;ENSG00000100077;ENSG00000106299;ENSG00000175416;ENSG00000153071;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,9,2.52603589629958,3.56289473684211,0.000940498657759914,0.193507598834102,"960;2683;3914;4035;4629;5566;9806;84171;140766","ENSG00000107742;ENSG00000086062;ENSG00000138316;ENSG00000072062;ENSG00000196878;ENSG00000138131;ENSG00000026508;ENSG00000133392;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,8,2.22025260358963,3.60319361277445,0.00168477081738017,0.277313276540775,"493;997;1240;1760;2696;2906;5566;10725","ENSG00000102908;ENSG00000072062;ENSG00000105464;ENSG00000099804;ENSG00000104936;ENSG00000174600;ENSG00000010310;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,8,2.89829381785952,2.76024464831804,0.00846035208386375,0.970080461199322,"493;960;1760;5566;8408;9252;9806;10044","ENSG00000107742;ENSG00000072062;ENSG00000095370;ENSG00000104936;ENSG00000026508;ENSG00000100784;ENSG00000177169;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,8,2.9780633724795,2.68630952380952,0.0098811444457424,0.970080461199322,"2906;3706;5566;6804;9746;10675;23237;23657","ENSG00000151012;ENSG00000139182;ENSG00000198576;ENSG00000072062;ENSG00000114646;ENSG00000105464;ENSG00000106089;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,4,0.930644803899845,4.29809523809524,0.0138870363429302,0.970080461199322,"493;1760;5566;23114","ENSG00000163531;ENSG00000072062;ENSG00000104936;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,6,2.03412364280966,2.94967320261438,0.016153419278262,0.970080461199322,"558;1028;5241;5566;10265;23114","ENSG00000163531;ENSG00000129757;ENSG00000082175;ENSG00000072062;ENSG00000176842;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,8,3.25725681364946,2.45605442176871,0.0162755359712907,0.970080461199322,"1200;1240;1435;2103;5566;58476;284207;387597","ENSG00000119715;ENSG00000072062;ENSG00000143195;ENSG00000166340;ENSG00000176845;ENSG00000184371;ENSG00000174600;ENSG00000078804","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,3,0.545091956569909,5.50365853658537,0.0169240241271615,0.970080461199322,"306;2906;23237","ENSG00000198576;ENSG00000105464;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,7,2.67228007976955,2.61948590381426,0.0175530642247195,0.970080461199322,"306;493;5566;6236;23237;51463;84329","ENSG00000122986;ENSG00000198576;ENSG00000072062;ENSG00000166592;ENSG00000138772;ENSG00000117262;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,7,2.67228007976955,2.61948590381426,0.0175530642247195,0.970080461199322,"3706;8976;9746;9806;23114;23237;23657","ENSG00000163531;ENSG00000151012;ENSG00000107742;ENSG00000139182;ENSG00000198576;ENSG00000106299;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,2,0.212718812319965,9.40208333333333,0.018624627903424,0.970080461199322,"558;3437","ENSG00000167601;ENSG00000119917","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,2,0.212718812319965,9.40208333333333,0.018624627903424,0.970080461199322,"1497;23657","ENSG00000151012;ENSG00000040531","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,2,0.23930866385996,8.35740740740741,0.0233403296312125,0.970080461199322,"1240;80045","ENSG00000180758;ENSG00000174600","geneontology_Biological_Process_noRedundant"
