"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055081","anion homeostasis",28,2,0.0651451362729891,30.7006802721088,0.00187912758392672,0.653215886478244,"348;6560","ENSG00000124067;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,2,0.0697983602924884,28.6539682539683,0.00215643663670495,0.653215886478244,"348;9001","ENSG00000173805;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,3,0.272213605140705,11.020757020757,0.00238110286687088,0.653215886478244,"348;5243;9001","ENSG00000085563;ENSG00000173805;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,2,0.0907378683802349,22.041514041514,0.00362737070436125,0.690849109789631,"348;9001","ENSG00000173805;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,2,0.0977177044094837,20.4671201814059,0.00419713918462716,0.690849109789631,"348;5243","ENSG00000085563;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,3,0.388544205628185,7.72112917023097,0.00647592945297115,0.888281656632543,"333;348;9001","ENSG00000105290;ENSG00000173805;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.153556392643474,13.024531024531,0.0101113394839972,0.942029642052977,"348;5243","ENSG00000085563;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,3,0.467649013959672,6.41506751954513,0.0107654327689135,0.942029642052977,"348;1407;5243","ENSG00000085563;ENSG00000008405;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,3,0.472302237979171,6.35186488388459,0.0110585919180692,0.942029642052977,"348;1407;9001","ENSG00000173805;ENSG00000008405;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.169842676711722,11.7756033920417,0.0122677255665113,0.942029642052977,"333;1407","ENSG00000105290;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.172169288721471,11.6164736164736,0.0125909186665647,0.942029642052977,"2157;8407","ENSG00000185010;ENSG00000158710","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,2,0.202415244848216,9.88067870826491,0.0171257653666876,1,"5243;6560","ENSG00000085563;ENSG00000124067","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,3,0.565366718369156,5.30629041740153,0.0179138467416053,1,"348;1407;4199","ENSG00000008405;ENSG00000065833;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,2,0.218701528916464,9.14488348530902,0.0198157003757999,1,"9001;11140","ENSG00000173805;ENSG00000105401","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0232661200974961,42.9809523809524,0.0230354015441365,1,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,2,0.244294261023709,8.18684807256236,0.024376679988892,1,"5243;9001","ENSG00000085563;ENSG00000173805","geneontology_Biological_Process_noRedundant"
