"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,52,23.9345224905828,2.17259400184231,6.16973560019218e-08,5.07769239895817e-05,"109;113;142;301;308;527;535;790;847;990;1432;1535;1759;1978;2058;2729;2887;4641;4792;5140;5164;5566;5621;5663;5728;5829;5872;6272;6513;6548;6678;6774;7049;8614;8850;9114;9663;9847;9882;10312;10365;10458;10768;23175;51141;54741;55971;57761;81565;83667;87178;132864","ENSG00000135046;ENSG00000137449;ENSG00000143545;ENSG00000111731;ENSG00000001084;ENSG00000213625;ENSG00000084774;ENSG00000166579;ENSG00000080815;ENSG00000175866;ENSG00000110719;ENSG00000130766;ENSG00000138031;ENSG00000187840;ENSG00000101255;ENSG00000101577;ENSG00000127528;ENSG00000113140;ENSG00000138035;ENSG00000114166;ENSG00000006453;ENSG00000136628;ENSG00000069702;ENSG00000136111;ENSG00000112062;ENSG00000168710;ENSG00000051523;ENSG00000094804;ENSG00000171862;ENSG00000005882;ENSG00000134243;ENSG00000121691;ENSG00000090020;ENSG00000185883;ENSG00000152270;ENSG00000106976;ENSG00000117394;ENSG00000072062;ENSG00000197879;ENSG00000100906;ENSG00000134324;ENSG00000113739;ENSG00000159720;ENSG00000168610;ENSG00000121281;ENSG00000033627;ENSG00000106070;ENSG00000171867;ENSG00000125629;ENSG00000164111;ENSG00000143799;ENSG00000089159","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,33,13.0484156880124,2.52904266610062,5.38453838960784e-07,0.000221573754732363,"87;928;2017;2149;3691;3801;3911;3914;3987;4301;4641;5318;5566;5578;5728;5872;6281;6385;6548;7094;7414;8650;9231;9647;9948;10982;23114;23616;29841;51564;54549;57493;92140","ENSG00000085733;ENSG00000143545;ENSG00000140859;ENSG00000147649;ENSG00000169756;ENSG00000134317;ENSG00000137076;ENSG00000151208;ENSG00000100034;ENSG00000163531;ENSG00000181104;ENSG00000124145;ENSG00000071127;ENSG00000173706;ENSG00000061273;ENSG00000057294;ENSG00000196878;ENSG00000069188;ENSG00000130396;ENSG00000154229;ENSG00000171862;ENSG00000130702;ENSG00000090020;ENSG00000010278;ENSG00000072062;ENSG00000100092;ENSG00000133961;ENSG00000166974;ENSG00000197879;ENSG00000132470;ENSG00000035403;ENSG00000197747;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,49,24.9783957456238,1.96169523851766,3.30981394558449e-06,0.000907992292405346,"29;47;240;527;535;718;847;976;1432;1476;1535;1604;1778;1992;3326;3615;3958;4257;5329;5660;5663;5768;5836;5869;5870;6282;6386;6868;6993;7414;8566;8673;8804;9545;9948;10312;10555;23114;23200;25798;54472;54918;55276;57826;64114;81567;84329;138050;140885","ENSG00000197746;ENSG00000163191;ENSG00000080815;ENSG00000131981;ENSG00000239264;ENSG00000160213;ENSG00000163531;ENSG00000160209;ENSG00000058063;ENSG00000125730;ENSG00000110719;ENSG00000159842;ENSG00000123728;ENSG00000169299;ENSG00000123146;ENSG00000011422;ENSG00000071127;ENSG00000165102;ENSG00000118640;ENSG00000198053;ENSG00000197102;ENSG00000131473;ENSG00000100504;ENSG00000112062;ENSG00000135926;ENSG00000143162;ENSG00000051523;ENSG00000122986;ENSG00000175582;ENSG00000121691;ENSG00000185883;ENSG00000021355;ENSG00000008394;ENSG00000111540;ENSG00000105514;ENSG00000146425;ENSG00000091317;ENSG00000151694;ENSG00000137575;ENSG00000116260;ENSG00000096384;ENSG00000196352;ENSG00000033627;ENSG00000169692;ENSG00000035403;ENSG00000078902;ENSG00000178035;ENSG00000164713;ENSG00000012779","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,47,24.8292709949036,1.89292710243676,1.38953558272981e-05,0.00285896946146658,"29;47;240;527;535;718;847;976;1432;1476;1535;1604;1778;1992;3326;3615;3958;4257;5329;5660;5663;5768;5836;5869;5870;6282;6386;6993;7414;8566;8673;8804;9545;10312;10555;23114;23200;25798;54472;54918;55276;57826;64114;81567;84329;138050;140885","ENSG00000197746;ENSG00000163191;ENSG00000080815;ENSG00000131981;ENSG00000239264;ENSG00000160213;ENSG00000163531;ENSG00000160209;ENSG00000058063;ENSG00000125730;ENSG00000110719;ENSG00000159842;ENSG00000123728;ENSG00000169299;ENSG00000123146;ENSG00000011422;ENSG00000165102;ENSG00000118640;ENSG00000198053;ENSG00000197102;ENSG00000131473;ENSG00000100504;ENSG00000112062;ENSG00000135926;ENSG00000143162;ENSG00000051523;ENSG00000122986;ENSG00000175582;ENSG00000121691;ENSG00000185883;ENSG00000021355;ENSG00000008394;ENSG00000111540;ENSG00000105514;ENSG00000146425;ENSG00000091317;ENSG00000137575;ENSG00000116260;ENSG00000096384;ENSG00000196352;ENSG00000033627;ENSG00000169692;ENSG00000035403;ENSG00000078902;ENSG00000178035;ENSG00000164713;ENSG00000012779","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,38,18.7897185907379,2.02238260336329,2.1211154615508e-05,0.00349135604971262,"87;109;113;308;558;595;790;928;1535;2013;2149;2151;2677;3709;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;7056;7094;7414;7975;8165;8673;9341;10019;10627;23186;29841;50808;51317;57493","ENSG00000213853;ENSG00000084774;ENSG00000110092;ENSG00000135365;ENSG00000134317;ENSG00000137076;ENSG00000169860;ENSG00000178726;ENSG00000181104;ENSG00000138031;ENSG00000167601;ENSG00000123104;ENSG00000115486;ENSG00000096433;ENSG00000011422;ENSG00000197063;ENSG00000173706;ENSG00000118640;ENSG00000101608;ENSG00000051523;ENSG00000154229;ENSG00000111252;ENSG00000164220;ENSG00000147853;ENSG00000010278;ENSG00000135124;ENSG00000072062;ENSG00000089902;ENSG00000121057;ENSG00000198517;ENSG00000123405;ENSG00000121281;ENSG00000158006;ENSG00000106366;ENSG00000035403;ENSG00000049245;ENSG00000164111;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,29,13.1975404387326,2.19737913550088,4.35307380224348e-05,0.0059709662320773,"87;308;558;928;2149;2151;2677;3709;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;5663;7056;7094;7414;7975;8165;10019;10627;23186;50808;51317","ENSG00000080815;ENSG00000135365;ENSG00000137076;ENSG00000169860;ENSG00000178726;ENSG00000181104;ENSG00000167601;ENSG00000123104;ENSG00000115486;ENSG00000096433;ENSG00000011422;ENSG00000197063;ENSG00000101608;ENSG00000154229;ENSG00000111252;ENSG00000164220;ENSG00000147853;ENSG00000010278;ENSG00000135124;ENSG00000072062;ENSG00000089902;ENSG00000121057;ENSG00000198517;ENSG00000123405;ENSG00000158006;ENSG00000106366;ENSG00000035403;ENSG00000164111;ENSG00000072110","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,30,14.1668513184135,2.11761945726128,6.57630145872723e-05,0.0077318515721893,"341;822;1291;1292;1294;3038;3675;3679;3691;3693;3911;3912;3914;4017;5034;5054;5351;5352;5566;6385;6386;6678;7132;8027;10049;23768;51144;54507;79709;84171","ENSG00000152952;ENSG00000083444;ENSG00000130309;ENSG00000103044;ENSG00000067182;ENSG00000130208;ENSG00000138131;ENSG00000082781;ENSG00000124145;ENSG00000091136;ENSG00000105993;ENSG00000005884;ENSG00000196878;ENSG00000113140;ENSG00000135424;ENSG00000185070;ENSG00000142156;ENSG00000143382;ENSG00000149084;ENSG00000042493;ENSG00000130702;ENSG00000142173;ENSG00000072062;ENSG00000134013;ENSG00000185624;ENSG00000137575;ENSG00000132470;ENSG00000136738;ENSG00000106366;ENSG00000114270","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,37,19.3862175936184,1.90857240827523,9.616761795328e-05,0.00989324369694368,"29;274;288;301;308;341;384;1312;2149;2564;2775;2887;3958;4734;5028;5587;5663;5728;6386;7132;8673;9341;9446;9531;9647;9882;10008;10550;23005;25953;54602;64285;80149;80762;91461;140885;415116","ENSG00000135046;ENSG00000163874;ENSG00000007384;ENSG00000093010;ENSG00000081181;ENSG00000067182;ENSG00000130208;ENSG00000080815;ENSG00000175538;ENSG00000131981;ENSG00000131507;ENSG00000169860;ENSG00000100034;ENSG00000136717;ENSG00000181104;ENSG00000102287;ENSG00000151150;ENSG00000159842;ENSG00000184304;ENSG00000151929;ENSG00000118640;ENSG00000198053;ENSG00000136111;ENSG00000137802;ENSG00000087258;ENSG00000171862;ENSG00000102471;ENSG00000148834;ENSG00000198355;ENSG00000162878;ENSG00000127838;ENSG00000137575;ENSG00000144746;ENSG00000106070;ENSG00000049245;ENSG00000069869;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,17,6.26323953024596,2.71425033609283,0.000125003079855412,0.0101953010000603,"29;301;384;558;604;928;2729;3566;3949;3958;5621;6385;7056;9231;55824;80149;80762","ENSG00000135046;ENSG00000163874;ENSG00000001084;ENSG00000113916;ENSG00000081181;ENSG00000131981;ENSG00000131507;ENSG00000178726;ENSG00000151208;ENSG00000167601;ENSG00000159842;ENSG00000124145;ENSG00000010278;ENSG00000076641;ENSG00000077238;ENSG00000130164;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,10,2.53512076224241,3.94458526352592,0.0001257137579741,0.0101953010000603,"113;215;240;1432;3566;5054;8673;9341;80149;140885","ENSG00000163874;ENSG00000118640;ENSG00000198053;ENSG00000112062;ENSG00000077238;ENSG00000121281;ENSG00000101986;ENSG00000106366;ENSG00000049245;ENSG00000012779","geneontology_Biological_Process_noRedundant"
