"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030101","natural killer cell activation",35,3,0.0853091070241525,35.1662337662338,7.82132705854366e-05,0.0643695216918143,"558;5873;10125","ENSG00000069974;ENSG00000172575;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,2,0.0828717039663195,24.1336898395722,0.00303491086046515,0.639334226519976,"558;10125","ENSG00000172575;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,3,0.355860846443607,8.43026151930261,0.00509617164440435,0.639334226519976,"558;657;84733","ENSG00000107779;ENSG00000167601;ENSG00000173894","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,2,0.112120540660315,17.8379446640316,0.00550107485169871,0.639334226519976,"657;5054","ENSG00000106366;ENSG00000107779","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,3,0.387547086195435,7.7409948542024,0.00645981860879719,0.639334226519976,"2017;5054;57720","ENSG00000106366;ENSG00000148358;ENSG00000085733","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,2,0.124307555949479,16.0891265597148,0.00672700915322066,0.639334226519976,"5873;10125","ENSG00000069974;ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.129182362065145,15.4819897084048,0.00724908823104675,0.639334226519976,"657;5054","ENSG00000106366;ENSG00000107779","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.414358519831598,7.24010695187166,0.00776940912748225,0.639334226519976,"657;4286;5054","ENSG00000187098;ENSG00000106366;ENSG00000107779","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,4,0.814092621316198,4.91344583560152,0.00794221379973437,0.639334226519976,"558;5054;5873;9882","ENSG00000136111;ENSG00000106366;ENSG00000069974;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.431420341236428,6.9537750385208,0.00867922003307742,0.639334226519976,"558;5054;5873","ENSG00000106366;ENSG00000069974;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.433857744294261,6.914708886619,0.00881412012497718,0.639334226519976,"657;4286;5054","ENSG00000187098;ENSG00000106366;ENSG00000107779","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,2,0.155993795701307,12.8210227272727,0.0104352412906552,0.639334226519976,"4286;5873","ENSG00000187098;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.472856193219588,6.34442361761949,0.0111428701010047,0.639334226519976,"558;2017;5054","ENSG00000106366;ENSG00000167601;ENSG00000085733","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,2,0.168180810990472,11.8919631093544,0.012054546023077,0.639334226519976,"558;10125","ENSG00000172575;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,3,0.489918014624418,6.12347354138399,0.012264024239105,0.639334226519976,"558;5603;283987","ENSG00000156711;ENSG00000167861;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,3,0.492355417682251,6.09315931593159,0.0124293409773021,0.639334226519976,"5054;5603;10125","ENSG00000156711;ENSG00000106366;ENSG00000172575","geneontology_Biological_Process_noRedundant"
