"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060249","anatomical structure homeostasis",270,4,0.65809882561489,6.07811447811448,0.00374288364318509,0.687372888405387,"1736;2548;5111;22948","ENSG00000150753;ENSG00000132646;ENSG00000130826;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,3,0.329049412807445,9.11717171717172,0.00409241094172541,0.687372888405387,"3856;6772;27242","ENSG00000115415;ENSG00000170421;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,3,0.333924218923111,8.98407431984074,0.00426494389737697,0.687372888405387,"1736;5111;22948","ENSG00000150753;ENSG00000132646;ENSG00000130826","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,4,0.736095723465544,5.43407585791692,0.00557808451130093,0.687372888405387,"3141;5111;6772;79567","ENSG00000115415;ENSG00000132646;ENSG00000159267;ENSG00000039523","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.368047861732772,8.15111378687538,0.00559749785967867,0.687372888405387,"3912;5649;27242","ENSG00000091136;ENSG00000189056;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.121870152891646,16.4109090909091,0.0064727205729127,0.687372888405387,"5649;27242","ENSG00000189056;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,3,0.389984489253268,7.69261363636364,0.00657289377476467,0.687372888405387,"1736;5111;22948","ENSG00000150753;ENSG00000132646;ENSG00000130826","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,4,0.7994682029692,5.00332594235033,0.00745582526290878,0.687372888405387,"1736;5111;8239;22948","ENSG00000150753;ENSG00000124486;ENSG00000132646;ENSG00000130826","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,2,0.131619765122978,15.1952861952862,0.00751683596069075,0.687372888405387,"22948;27242","ENSG00000150753;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,3,0.475293596277421,6.31188811188811,0.0112991847988642,0.927063589068764,"3141;3856;5111","ENSG00000132646;ENSG00000170421;ENSG00000159267","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,2,0.170618214048305,11.7220779220779,0.0123908863666542,0.927063589068764,"5111;8886","ENSG00000132646;ENSG00000088205","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,2,0.187680035453135,10.6564344746163,0.0148592965223396,0.984192560977446,"1736;22948","ENSG00000150753;ENSG00000130826","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,2,0.194992244626634,10.2568181818182,0.0159771783068876,0.984192560977446,"5649;8239","ENSG00000124486;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,2,0.1998670507423,10.0066518847007,0.0167420362742214,0.984192560977446,"8239;9765","ENSG00000124486;ENSG00000039319","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,3,0.623975182805229,4.80788352272727,0.0233144557544478,1,"1736;22948;79567","ENSG00000150753;ENSG00000130826;ENSG00000039523","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.238865499667627,8.37291280148423,0.0234060842591958,1,"6772;10257","ENSG00000115415;ENSG00000125257","geneontology_Biological_Process_noRedundant"
