"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001667","ameboidal-type cell migration",236,13,3.16374916906714,4.10904888639866,1.54009287689494e-05,0.00834405523313864,"1432;1954;2013;4163;4204;5578;5829;5872;6868;25960;51564;80149;201161","ENSG00000112062;ENSG00000061273;ENSG00000166582;ENSG00000151694;ENSG00000213853;ENSG00000089159;ENSG00000143545;ENSG00000171444;ENSG00000020181;ENSG00000154229;ENSG00000169057;ENSG00000105429;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,11,2.33259472634611,4.71577847439916,2.02771694608472e-05,0.00834405523313864,"1432;2013;4163;4204;5578;5829;5872;6868;25960;51564;80149","ENSG00000112062;ENSG00000061273;ENSG00000151694;ENSG00000213853;ENSG00000089159;ENSG00000143545;ENSG00000171444;ENSG00000020181;ENSG00000154229;ENSG00000169057;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,7,0.97861732771992,7.15294916789313,5.12190595449713e-05,0.0140510953351705,"302;1104;1292;2643;9863;53371;83862","ENSG00000131979;ENSG00000189077;ENSG00000182718;ENSG00000142173;ENSG00000138750;ENSG00000187391;ENSG00000180198","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,5,0.455794371814757,10.9698590179874,8.12393636748787e-05,0.0167149990761063,"1432;3566;5054;9341;80149","ENSG00000112062;ENSG00000049245;ENSG00000106366;ENSG00000163874;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,10,2.54708619543541,3.92605480643758,0.000225331004795493,0.0357745036592074,"302;341;1292;5034;5054;5351;6386;8027;51144;54507","ENSG00000130208;ENSG00000136738;ENSG00000182718;ENSG00000185624;ENSG00000142173;ENSG00000149084;ENSG00000106366;ENSG00000083444;ENSG00000137575;ENSG00000143382","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,9,2.11810325725681,4.24908463228371,0.000260810476251816,0.0357745036592074,"1432;3554;5054;9341;10318;64332;80149;80762;284207","ENSG00000112062;ENSG00000049245;ENSG00000115594;ENSG00000145901;ENSG00000131507;ENSG00000106366;ENSG00000176845;ENSG00000144802;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,8,1.78296033680479,4.48691977878581,0.000401004026567731,0.0471466162664632,"1432;1954;5054;5578;6868;10318;64332;81565","ENSG00000112062;ENSG00000151694;ENSG00000145901;ENSG00000106366;ENSG00000154229;ENSG00000144802;ENSG00000105429;ENSG00000166579","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,13,4.47750941723909,2.90339981194636,0.000514786500884656,0.052958661278509,"302;341;3566;5028;5054;5869;6386;8027;8650;9341;9545;9863;91461","ENSG00000130208;ENSG00000049245;ENSG00000136738;ENSG00000111540;ENSG00000182718;ENSG00000106366;ENSG00000105514;ENSG00000187391;ENSG00000137575;ENSG00000169860;ENSG00000162878;ENSG00000077238;ENSG00000133961","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,10,2.976069133614,3.36013699650063,0.000772882967194133,0.0706758535556413,"302;2013;5028;5318;5872;5911;8650;9341;9545;91461","ENSG00000049245;ENSG00000213853;ENSG00000125249;ENSG00000182718;ENSG00000057294;ENSG00000143545;ENSG00000105514;ENSG00000169860;ENSG00000162878;ENSG00000133961","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,8,2.1985375581653,3.63878250352751,0.00158333770912789,0.10939225392776,"2013;4204;5054;5578;25960;51564;56005;80149","ENSG00000061273;ENSG00000213853;ENSG00000074842;ENSG00000106366;ENSG00000020181;ENSG00000154229;ENSG00000169057;ENSG00000163874","geneontology_Biological_Process_noRedundant"
