"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031099","regeneration",104,7,1.39419454908043,5.02082008900191,0.000474343935165766,0.315453719727927,"301;2735;4814;6426;8291;8578;8837","ENSG00000135046;ENSG00000135636;ENSG00000111087;ENSG00000003402;ENSG00000131669;ENSG00000136450;ENSG00000074660","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,3,0.187680035453135,15.9846517119244,0.00076793090090499,0.315453719727927,"301;3566;163486","ENSG00000135046;ENSG00000077238;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,11,3.86084644360736,2.84911616161616,0.00163325861834818,0.315453719727927,"411;2185;3815;6925;7436;8322;8507;8578;8837;9863;51199","ENSG00000157404;ENSG00000147852;ENSG00000187391;ENSG00000171617;ENSG00000003402;ENSG00000100503;ENSG00000074660;ENSG00000196628;ENSG00000120899;ENSG00000113273;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,8,2.26556614225571,3.5311262164409,0.00191479599371613,0.315453719727927,"113;301;2185;3566;5873;55824;64332;163486","ENSG00000135046;ENSG00000069974;ENSG00000144802;ENSG00000076641;ENSG00000077238;ENSG00000121281;ENSG00000120899;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,10,3.472080655883,2.88011742557197,0.00245694168354527,0.315453719727927,"411;2185;3815;7436;8322;8507;8578;8837;9863;51199","ENSG00000157404;ENSG00000147852;ENSG00000187391;ENSG00000171617;ENSG00000003402;ENSG00000100503;ENSG00000074660;ENSG00000120899;ENSG00000113273;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,3,0.281520053179703,10.6564344746163,0.00262031462191947,0.315453719727927,"302;2319;9863","ENSG00000187391;ENSG00000182718;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,3,0.294925769997784,10.1720510894065,0.00300460401275804,0.315453719727927,"2319;3679;23114","ENSG00000163531;ENSG00000135424;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,10,3.69997784179038,2.70271888848964,0.00387806758952891,0.315453719727927,"2319;3815;9473;9844;10096;10318;23098;55824;64332;163486","ENSG00000157404;ENSG00000004139;ENSG00000145901;ENSG00000130775;ENSG00000144802;ENSG00000115091;ENSG00000155849;ENSG00000076641;ENSG00000132589;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,8,2.54708619543541,3.14084384515007,0.00394770618379847,0.315453719727927,"165;302;1471;3679;4241;8837;10585;196264","ENSG00000163975;ENSG00000130714;ENSG00000160588;ENSG00000135424;ENSG00000003402;ENSG00000182718;ENSG00000106624;ENSG00000101439","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,7,2.03766895634833,3.43529795563288,0.00426219409056849,0.315453719727927,"1728;2185;2308;2643;5873;8837;25824","ENSG00000069974;ENSG00000126432;ENSG00000003402;ENSG00000181019;ENSG00000120899;ENSG00000131979;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,11,4.46410370042101,2.46410046410046,0.00499501077369113,0.315453719727927,"302;411;1471;4048;5873;9545;23114;23352;55313;57153;79888","ENSG00000069974;ENSG00000163531;ENSG00000129353;ENSG00000127481;ENSG00000153395;ENSG00000182718;ENSG00000105514;ENSG00000103381;ENSG00000101439;ENSG00000113273;ENSG00000111144","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,11,4.49091513405717,2.4493894165536,0.00522193665052684,0.315453719727927,"302;411;1471;4048;5873;9545;23114;23352;55313;57153;79888","ENSG00000069974;ENSG00000163531;ENSG00000129353;ENSG00000127481;ENSG00000153395;ENSG00000182718;ENSG00000105514;ENSG00000103381;ENSG00000101439;ENSG00000113273;ENSG00000111144","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,7,2.13150897407489,3.28405842299496,0.00544486576117209,0.315453719727927,"302;1201;7436;8578;9260;9863;136853","ENSG00000147852;ENSG00000196923;ENSG00000188603;ENSG00000187391;ENSG00000146700;ENSG00000182718;ENSG00000074660","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,9,3.28440062042987,2.74022600775848,0.00556777887837434,0.315453719727927,"113;1364;2185;2308;2810;3566;9545;57406;79888","ENSG00000189143;ENSG00000175793;ENSG00000153395;ENSG00000163686;ENSG00000105514;ENSG00000077238;ENSG00000121281;ENSG00000120899;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,10,3.91446931087968,2.55462470281897,0.0057494602623559,0.315453719727927,"113;301;1728;2185;2308;2643;5603;7296;25824;65985","ENSG00000135046;ENSG00000156711;ENSG00000126432;ENSG00000081760;ENSG00000198431;ENSG00000181019;ENSG00000121281;ENSG00000120899;ENSG00000131979;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,5,1.19310879680922,4.19073265855697,0.00675436308813115,0.347427551345746,"301;2185;3566;5873;64332","ENSG00000135046;ENSG00000069974;ENSG00000144802;ENSG00000077238;ENSG00000120899","geneontology_Biological_Process_noRedundant"
