"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001906","cell killing",51,1,0.0169510303567472,58.9934640522876,0.0168572888099766,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.018280522933747,54.7030303030303,0.0181713577640464,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,1,0.0279193441169953,35.8174603174603,0.0276633566891512,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.0372257921559938,26.8630952380952,0.0367698061869052,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0375581653002437,26.6253687315634,0.0370939805846443,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,1,0.0448703744737425,22.2864197530864,0.0442074280826883,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,1,0.0638156436959894,15.6701388888889,0.0624745641266515,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,1,0.0641480168402393,15.5889464594128,0.0627929449629228,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,1,0.0697983602924884,14.3269841269841,0.068194396230971,1,"8970","ENSG00000124635","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,1,0.0734544648792378,13.6138763197587,0.0716783700907084,1,"51306","ENSG00000031003","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,1,0.110680257035232,9.03503503503504,0.106658476806119,1,"84418","ENSG00000120306","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,1,0.111012630179482,9.00798403193613,0.106966773662162,1,"51306","ENSG00000031003","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,1,0.111345003323731,8.98109452736318,0.107274999580134,1,"84418","ENSG00000120306","geneontology_Biological_Process_noRedundant"
