"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036260","RNA capping",34,1,0.0113006869044981,88.4901960784314,0.011259414676142,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"9501","ENSG00000181031","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0285840904054952,34.984496124031,0.0283157126898134,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,1,0.0289164635497452,34.5823754789272,0.0286417812426022,1,"9501","ENSG00000181031","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,1,0.030245956126745,33.0622710622711,0.0299453259939255,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,1,0.035896299578994,27.858024691358,0.0354723810134373,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,1,0.0508530910702415,19.6644880174292,0.0500013951235561,1,"9501","ENSG00000181031","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,1,0.0528473299357412,18.9224318658281,0.0519275012083062,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,1,0.0624861511189896,16.0035460992908,0.0612003197288471,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,1,0.0644803899844893,15.5085910652921,0.0631112537102466,1,"9501","ENSG00000181031","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,1,0.071792599157988,13.929012345679,0.0700958241680573,1,"5430","ENSG00000181222","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,1,0.0771105694659872,12.9683908045977,0.0751536488414944,1,"9501","ENSG00000181031","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,1,0.0914026146687348,10.9406060606061,0.0886556048043285,1,"9501","ENSG00000181031","geneontology_Biological_Process_noRedundant"
