"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050803","regulation of synapse structure or activity",115,7,1.03201861289608,6.78282340311326,7.24913049542364e-05,0.0596603439773365,"4914;5621;6622;7162;10458;23768;266727","ENSG00000185070;ENSG00000145335;ENSG00000146242;ENSG00000171867;ENSG00000112139;ENSG00000175866;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,8,1.80378905384445,4.43510840857441,0.000420510880277947,0.173040227234375,"4914;5621;6622;7162;10458;23114;23768;266727","ENSG00000185070;ENSG00000145335;ENSG00000163531;ENSG00000146242;ENSG00000171867;ENSG00000112139;ENSG00000175866;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,3,0.305118546421449,9.8322440087146,0.003409946994956,0.935462125616264,"2621;3554;5621","ENSG00000171867;ENSG00000115594;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,6,1.74097052958121,3.44635357006491,0.00779430590655739,1,"1613;2621;3674;3956;6281;57348","ENSG00000100097;ENSG00000005961;ENSG00000197747;ENSG00000167657;ENSG00000167614;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,3,0.42178152005318,7.11268715524035,0.00850045252939702,1,"2621;3674;3956","ENSG00000100097;ENSG00000005961;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,3,0.466651894526922,6.42877492877493,0.011220979797768,1,"5465;6622;51085","ENSG00000009950;ENSG00000145335;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,6,1.99224462663417,3.01167834501168,0.0145163977331546,1,"286;2621;5621;6281;23114;89958","ENSG00000029534;ENSG00000163531;ENSG00000197747;ENSG00000171867;ENSG00000183087;ENSG00000186193","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,2,0.188455572789719,10.6125808348031,0.0149567957077916,1,"4143;10797","ENSG00000151224;ENSG00000065911","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,7,2.63837801905606,2.65314520870076,0.0161274419219319,1,"2747;4143;5465;5625;9583;51380;55268","ENSG00000100033;ENSG00000197217;ENSG00000151224;ENSG00000182890;ENSG00000186951;ENSG00000121310;ENSG00000139631","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,4,0.996122313317084,4.01557112668224,0.017466596131106,1,"5465;6622;8445;51085","ENSG00000009950;ENSG00000127334;ENSG00000145335;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,5,1.60635940615998,3.11262845713497,0.0221310728538195,1,"2537;2621;5621;6622;55872","ENSG00000126709;ENSG00000168078;ENSG00000145335;ENSG00000171867;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,3,0.610237092842898,4.9161220043573,0.0229806845974891,1,"360;29841;81575","ENSG00000134317;ENSG00000165272;ENSG00000178878","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,7,2.88965211610902,2.42243692968331,0.02515108070367,1,"5465;6622;9532;23640;25897;51085;54832","ENSG00000112208;ENSG00000009950;ENSG00000145335;ENSG00000186951;ENSG00000129003;ENSG00000133265;ENSG00000034677","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,3,0.664081542211389,4.51751751751752,0.0286155458820219,1,"2621;3674;5768","ENSG00000005961;ENSG00000116260;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,3,0.673055617106138,4.45728395061728,0.0296197510609885,1,"2747;5625;10797","ENSG00000100033;ENSG00000182890;ENSG00000065911","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,2,0.278196321737204,7.18916766228594,0.0312643183024588,1,"360;29841","ENSG00000134317;ENSG00000165272","geneontology_Biological_Process_noRedundant"
