"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001819","positive regulation of cytokine production",202,23,7.34057168180811,3.13327094904612,1.06889315998338e-06,0.000879699070666318,"567;1054;1191;3303;3717;4602;4790;5045;5295;5600;6774;7040;7110;7186;8482;10333;10622;22861;23765;64135;84818;91662;170506","ENSG00000096968;ENSG00000115267;ENSG00000153879;ENSG00000144747;ENSG00000138623;ENSG00000185386;ENSG00000142405;ENSG00000127191;ENSG00000174130;ENSG00000163702;ENSG00000145675;ENSG00000166710;ENSG00000174953;ENSG00000118513;ENSG00000109320;ENSG00000091592;ENSG00000204389;ENSG00000105329;ENSG00000120885;ENSG00000140564;ENSG00000113356;ENSG00000168610;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,23,8.24905827609129,2.78819705597937,7.91823699031191e-06,0.00311635518000719,"284;581;841;1191;3689;3717;3981;4170;4208;4602;4929;5621;6774;6812;7186;7832;8934;10333;22861;23529;51804;64802;445329","ENSG00000096968;ENSG00000153234;ENSG00000117280;ENSG00000174405;ENSG00000064012;ENSG00000081189;ENSG00000127191;ENSG00000174130;ENSG00000173614;ENSG00000213648;ENSG00000100625;ENSG00000175505;ENSG00000154188;ENSG00000118513;ENSG00000171867;ENSG00000091592;ENSG00000160255;ENSG00000120885;ENSG00000159388;ENSG00000143384;ENSG00000136854;ENSG00000168610;ENSG00000087088","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,23,8.43075559494793,2.72810660218671,1.13597394167941e-05,0.00311635518000719,"384;567;581;841;864;1540;1845;2000;3481;3955;3981;4602;5295;5621;5699;5971;6774;6932;7040;8934;10385;84807;140885","ENSG00000083799;ENSG00000124508;ENSG00000108861;ENSG00000198053;ENSG00000117280;ENSG00000174405;ENSG00000064012;ENSG00000145675;ENSG00000104856;ENSG00000166710;ENSG00000081181;ENSG00000081059;ENSG00000167244;ENSG00000118513;ENSG00000171867;ENSG00000205220;ENSG00000105329;ENSG00000102034;ENSG00000168610;ENSG00000020633;ENSG00000106003;ENSG00000087088;ENSG00000167604","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,24,9.81165521825836,2.44607046070461,4.4961463392168e-05,0.00920208145282188,"567;581;841;864;1054;1380;1540;3059;3955;3981;4055;4208;4602;5295;5971;6774;6932;7040;7071;10320;10385;23529;64421;84807","ENSG00000083799;ENSG00000153879;ENSG00000124508;ENSG00000117322;ENSG00000174405;ENSG00000064012;ENSG00000081189;ENSG00000145675;ENSG00000104856;ENSG00000175505;ENSG00000166710;ENSG00000081059;ENSG00000152457;ENSG00000180353;ENSG00000118513;ENSG00000105329;ENSG00000185811;ENSG00000111321;ENSG00000155090;ENSG00000168610;ENSG00000020633;ENSG00000106003;ENSG00000087088;ENSG00000167604","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,12,3.12519388433415,3.83976176971072,5.90546601366704e-05,0.00920208145282188,"284;384;5600;10333;10385;22861;23765;64135;80772;84818;91662;170506","ENSG00000115267;ENSG00000124508;ENSG00000224051;ENSG00000185386;ENSG00000142405;ENSG00000174130;ENSG00000163702;ENSG00000154188;ENSG00000081181;ENSG00000174953;ENSG00000091592;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,8,1.45357855085309,5.50365853658537,7.76039594415634e-05,0.00920208145282188,"384;1903;3717;10333;22861;80772;91662;140885","ENSG00000096968;ENSG00000198053;ENSG00000224051;ENSG00000213694;ENSG00000142405;ENSG00000174130;ENSG00000081181;ENSG00000091592","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,19,7.04985597163749,2.69509052049283,7.82680074966624e-05,0.00920208145282188,"783;3689;3717;3916;4602;5581;5600;6812;7040;7110;8372;11132;22861;23765;64135;84818;91662;170506;341359","ENSG00000096968;ENSG00000115267;ENSG00000144747;ENSG00000185896;ENSG00000185386;ENSG00000142405;ENSG00000163702;ENSG00000174953;ENSG00000118513;ENSG00000186792;ENSG00000091592;ENSG00000160255;ENSG00000105329;ENSG00000142330;ENSG00000171132;ENSG00000136854;ENSG00000110975;ENSG00000165995;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,15,4.83314868158653,3.10356684393912,9.19182925289697e-05,0.00945609434391775,"284;384;1540;4790;5045;5621;5971;7040;10333;10385;64135;80772;84166;91662;140885","ENSG00000115267;ENSG00000083799;ENSG00000124508;ENSG00000198053;ENSG00000224051;ENSG00000142405;ENSG00000174130;ENSG00000104856;ENSG00000154188;ENSG00000081181;ENSG00000140853;ENSG00000171867;ENSG00000109320;ENSG00000105329;ENSG00000140564","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,20,7.95834256592067,2.51308608976501,0.000134821060047585,0.0112826769962099,"841;1540;3303;3689;3717;3916;4208;4790;5581;5971;10071;10333;10622;23765;64135;80329;84166;84818;91662;222236","ENSG00000096968;ENSG00000115267;ENSG00000083799;ENSG00000185896;ENSG00000142405;ENSG00000064012;ENSG00000081189;ENSG00000174130;ENSG00000163702;ENSG00000104856;ENSG00000205277;ENSG00000140853;ENSG00000161048;ENSG00000109320;ENSG00000204389;ENSG00000160255;ENSG00000171132;ENSG00000111981;ENSG00000113356;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,11,2.90715710170618,3.78376524390244,0.000137092065567557,0.0112826769962099,"581;3675;4208;4929;6774;23768;25836;79791;266727;285313;653464","ENSG00000153234;ENSG00000185070;ENSG00000005884;ENSG00000152580;ENSG00000081189;ENSG00000103264;ENSG00000112139;ENSG00000164190;ENSG00000168610;ENSG00000087088;ENSG00000171943","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,23,9.993352537115,2.30152993348115,0.000163324759486883,0.0122196615507004,"841;2810;3059;3689;3717;5295;5581;5600;5621;7040;8934;9662;10411;11132;22861;23255;23765;27113;64135;79778;84818;91662;170506","ENSG00000096968;ENSG00000115267;ENSG00000175793;ENSG00000185386;ENSG00000117280;ENSG00000174799;ENSG00000164877;ENSG00000142405;ENSG00000064012;ENSG00000168502;ENSG00000163702;ENSG00000145675;ENSG00000180353;ENSG00000174953;ENSG00000171867;ENSG00000091592;ENSG00000079337;ENSG00000160255;ENSG00000105329;ENSG00000142330;ENSG00000171132;ENSG00000105327;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,20,8.24905827609129,2.4245191791125,0.000219053518210277,0.0142502497419489,"841;1746;2022;2048;2348;3481;3491;4208;6788;6932;7040;10194;10763;23242;23462;25836;51804;54345;79955;113026","ENSG00000110195;ENSG00000203883;ENSG00000142871;ENSG00000064012;ENSG00000081189;ENSG00000100625;ENSG00000106991;ENSG00000179981;ENSG00000081059;ENSG00000115844;ENSG00000164683;ENSG00000167244;ENSG00000105329;ENSG00000106078;ENSG00000164190;ENSG00000104375;ENSG00000132688;ENSG00000186862;ENSG00000133216;ENSG00000161714","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,16,5.81431420341236,2.75182926829268,0.000225095074903203,0.0142502497419489,"864;1540;3481;3689;3717;3916;4208;4602;5295;6812;7040;10333;10385;23529;84807;140885","ENSG00000096968;ENSG00000083799;ENSG00000124508;ENSG00000185896;ENSG00000198053;ENSG00000081189;ENSG00000174130;ENSG00000145675;ENSG00000175505;ENSG00000167244;ENSG00000118513;ENSG00000160255;ENSG00000105329;ENSG00000136854;ENSG00000020633;ENSG00000167604","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,23,10.4657655661423,2.1976414295393,0.000320840323286831,0.0188608275760758,"1746;2048;3675;3981;4208;4602;5526;5587;5997;6457;7040;8482;8507;8724;10458;23242;23529;25836;51330;51393;79791;170506;653464","ENSG00000138623;ENSG00000068971;ENSG00000184304;ENSG00000005884;ENSG00000174405;ENSG00000171617;ENSG00000081189;ENSG00000175505;ENSG00000116741;ENSG00000103264;ENSG00000115844;ENSG00000174953;ENSG00000118513;ENSG00000006327;ENSG00000105329;ENSG00000106078;ENSG00000164190;ENSG00000175866;ENSG00000112335;ENSG00000133216;ENSG00000140600;ENSG00000171943;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,26,13.0095280301352,1.9985352227824,0.000580881549808732,0.0296823102960978,"493;841;1032;1191;1540;1845;1847;1850;2048;3303;3675;4170;5621;5997;7126;8711;10156;10385;23251;55450;57561;84807;91662;117584;140885;200734","ENSG00000174292;ENSG00000083799;ENSG00000124508;ENSG00000058668;ENSG00000108861;ENSG00000198053;ENSG00000129355;ENSG00000162545;ENSG00000105808;ENSG00000138166;ENSG00000005884;ENSG00000142405;ENSG00000064012;ENSG00000116741;ENSG00000092871;ENSG00000184545;ENSG00000171867;ENSG00000198369;ENSG00000204389;ENSG00000120885;ENSG00000109079;ENSG00000143384;ENSG00000133216;ENSG00000169330;ENSG00000167604;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,18,7.5949479282074,2.36999649900805,0.000590505840205813,0.0296823102960978,"284;2048;2321;2444;3059;3481;3689;3717;5526;5581;5621;6774;6776;7040;8711;8822;9149;23529","ENSG00000096968;ENSG00000111816;ENSG00000174292;ENSG00000105204;ENSG00000068971;ENSG00000175505;ENSG00000154188;ENSG00000180353;ENSG00000167244;ENSG00000171867;ENSG00000160255;ENSG00000105329;ENSG00000126561;ENSG00000171132;ENSG00000158815;ENSG00000102755;ENSG00000133216;ENSG00000168610","geneontology_Biological_Process_noRedundant"
