"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,34,11.5818745845336,2.93562149648931,1.29555046690655e-08,1.06623803426409e-05,"187;301;306;388;861;958;1901;1944;1960;2034;2321;2624;3087;3397;3491;3678;3953;4017;5333;6464;7045;7075;7128;8751;10365;10411;22846;25865;55294;79733;79924;80149;84830;90268","ENSG00000179348;ENSG00000109670;ENSG00000160691;ENSG00000143537;ENSG00000105287;ENSG00000143590;ENSG00000142871;ENSG00000127528;ENSG00000134013;ENSG00000116016;ENSG00000170989;ENSG00000102755;ENSG00000101017;ENSG00000143878;ENSG00000152804;ENSG00000116678;ENSG00000071246;ENSG00000111863;ENSG00000163874;ENSG00000125968;ENSG00000161638;ENSG00000138772;ENSG00000154124;ENSG00000179388;ENSG00000066056;ENSG00000135046;ENSG00000128165;ENSG00000120708;ENSG00000134817;ENSG00000159216;ENSG00000187091;ENSG00000118503;ENSG00000129173;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,26,8.27276756038112,3.14284183741797,1.82210409649386e-07,7.49795835707223e-05,"1298;2006;2200;3385;3491;3678;3679;3695;3914;4017;4035;4629;4791;5155;5567;6692;7045;7076;8751;10347;80274;83716;84695;84830;85301;169611","ENSG00000049540;ENSG00000185585;ENSG00000115318;ENSG00000064687;ENSG00000142875;ENSG00000139626;ENSG00000143537;ENSG00000076662;ENSG00000100311;ENSG00000196739;ENSG00000166145;ENSG00000135424;ENSG00000142871;ENSG00000102265;ENSG00000134013;ENSG00000077150;ENSG00000133392;ENSG00000111863;ENSG00000049089;ENSG00000123384;ENSG00000196878;ENSG00000161638;ENSG00000120708;ENSG00000159307;ENSG00000103196;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,23,7.14070463106581,3.22097064482095,6.07216979586767e-07,0.000166579858066636,"187;301;306;388;861;958;1944;1958;2321;2624;3087;3397;3678;5155;7075;7128;10365;10411;22846;25865;55294;79924;80149","ENSG00000179348;ENSG00000109670;ENSG00000100311;ENSG00000105287;ENSG00000143590;ENSG00000127528;ENSG00000120738;ENSG00000102755;ENSG00000101017;ENSG00000143878;ENSG00000152804;ENSG00000071246;ENSG00000163874;ENSG00000125968;ENSG00000161638;ENSG00000138772;ENSG00000066056;ENSG00000135046;ENSG00000128165;ENSG00000134817;ENSG00000159216;ENSG00000118503;ENSG00000079337","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,26,10.667516064702,2.4373059147323,2.24066256893085e-05,0.00461016323557523,"109;112;239;360;406;1901;1958;2034;2103;2624;2827;3397;3635;3953;5025;5567;5733;7128;7226;23135;23371;29887;50486;64072;222236;387597","ENSG00000179348;ENSG00000133794;ENSG00000143195;ENSG00000142875;ENSG00000123689;ENSG00000086300;ENSG00000111077;ENSG00000119715;ENSG00000135124;ENSG00000107736;ENSG00000168918;ENSG00000132510;ENSG00000050628;ENSG00000165272;ENSG00000120738;ENSG00000116016;ENSG00000161048;ENSG00000170989;ENSG00000142185;ENSG00000116678;ENSG00000125968;ENSG00000181773;ENSG00000138031;ENSG00000108839;ENSG00000174233;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,23,9.18712608021272,2.50350325000301,4.38148178742992e-05,0.00721191902210965,"29;301;558;861;1845;2200;2624;3428;3635;4792;5133;5272;7128;8976;10333;23098;27242;55294;80149;84166;84695;84830;140685","ENSG00000179348;ENSG00000115318;ENSG00000108861;ENSG00000109670;ENSG00000130584;ENSG00000004139;ENSG00000146072;ENSG00000168918;ENSG00000174130;ENSG00000159842;ENSG00000188389;ENSG00000167601;ENSG00000100906;ENSG00000106299;ENSG00000170542;ENSG00000111863;ENSG00000163565;ENSG00000163874;ENSG00000135046;ENSG00000159216;ENSG00000140853;ENSG00000118503;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,20,7.70673609572347,2.5951323298975,8.33356258025386e-05,0.0100916598312827,"239;558;958;1606;2624;3170;3710;5025;5155;5567;7035;7094;7414;10398;10544;23764;80274;81704;84830;160851","ENSG00000179348;ENSG00000185022;ENSG00000142875;ENSG00000065357;ENSG00000035403;ENSG00000135124;ENSG00000100311;ENSG00000003436;ENSG00000167601;ENSG00000125798;ENSG00000101017;ENSG00000101335;ENSG00000111863;ENSG00000096433;ENSG00000101000;ENSG00000159307;ENSG00000102780;ENSG00000137076;ENSG00000108839;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,24,10.2756481276313,2.33561909690775,9.16610696684028e-05,0.0100916598312827,"301;306;388;958;1960;2348;2624;3397;3695;4017;5025;5155;5629;7076;7429;8482;9839;10500;22846;25865;55294;56413;80149;84830","ENSG00000179348;ENSG00000169554;ENSG00000109670;ENSG00000143434;ENSG00000139626;ENSG00000135124;ENSG00000100311;ENSG00000105287;ENSG00000102265;ENSG00000110195;ENSG00000213906;ENSG00000134013;ENSG00000101017;ENSG00000143878;ENSG00000138623;ENSG00000071246;ENSG00000111863;ENSG00000163874;ENSG00000125968;ENSG00000138772;ENSG00000127831;ENSG00000179388;ENSG00000135046;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,25,10.9723022379792,2.27846439678501,9.80963288581549e-05,0.0100916598312827,"109;112;187;239;360;558;958;1606;2624;3170;3710;5025;5155;5567;7035;7094;7414;10398;10544;23764;65266;80274;81704;84830;160851","ENSG00000179348;ENSG00000185022;ENSG00000142875;ENSG00000065357;ENSG00000035403;ENSG00000135124;ENSG00000100311;ENSG00000003436;ENSG00000167601;ENSG00000165272;ENSG00000125798;ENSG00000126562;ENSG00000101017;ENSG00000101335;ENSG00000111863;ENSG00000096433;ENSG00000101000;ENSG00000134817;ENSG00000159307;ENSG00000102780;ENSG00000138031;ENSG00000137076;ENSG00000108839;ENSG00000174233;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,29,13.9766230888544,2.07489318525917,0.000147865296190375,0.0135214598627421,"109;112;301;858;896;958;1958;2200;3087;3397;3795;4035;4435;4641;4792;4929;5567;6464;6548;7049;7076;7128;9518;10333;10365;55777;55971;57761;132864","ENSG00000006453;ENSG00000142875;ENSG00000204406;ENSG00000105971;ENSG00000090020;ENSG00000160691;ENSG00000138030;ENSG00000174130;ENSG00000102265;ENSG00000100906;ENSG00000153234;ENSG00000127528;ENSG00000125931;ENSG00000120738;ENSG00000101017;ENSG00000152804;ENSG00000101255;ENSG00000130513;ENSG00000125968;ENSG00000123384;ENSG00000069702;ENSG00000135046;ENSG00000137449;ENSG00000138031;ENSG00000174233;ENSG00000112576;ENSG00000118503;ENSG00000197879;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,26,12.017283403501,2.1635505402515,0.000167047769242812,0.0137480314086834,"861;958;1380;1845;3303;3385;3635;4582;4641;4792;5567;6464;7128;8976;9252;9844;10095;10333;23098;25865;27242;64135;80149;81622;90268;153579","ENSG00000165810;ENSG00000108861;ENSG00000142875;ENSG00000185499;ENSG00000155849;ENSG00000004139;ENSG00000160691;ENSG00000146072;ENSG00000110057;ENSG00000076662;ENSG00000168918;ENSG00000105287;ENSG00000117322;ENSG00000174130;ENSG00000100906;ENSG00000106299;ENSG00000101017;ENSG00000115267;ENSG00000163874;ENSG00000154124;ENSG00000130429;ENSG00000100784;ENSG00000204389;ENSG00000159216;ENSG00000118503;ENSG00000197879","geneontology_Biological_Process_noRedundant"
