"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904888","cranial skeletal system development",37,1,0.012297806337248,81.3153153153153,0.0122488147963251,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,1,0.0196100155107467,50.9943502824859,0.0194842552727222,1,"11080","ENSG00000162616","geneontology_Biological_Process_noRedundant"
"GO:0050000","chromosome localization",65,1,0.0216042543762464,46.2871794871795,0.0214514062183322,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,1,0.0322401949922446,31.0171821305842,0.0318984556392627,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",107,1,0.0355639264347441,28.1183800623053,0.0351478427836305,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,1,0.0438732550409927,22.7929292929293,0.0432394824804987,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,1,0.0448703744737425,22.2864197530864,0.0442074280826883,1,"11080","ENSG00000162616","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,1,0.0555063150897408,18.0159680638723,0.0544915904373935,1,"11080","ENSG00000162616","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,1,0.0565034345224906,17.6980392156863,0.0554519307046036,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,1,0.0591624196764901,16.9026217228464,0.058009658508518,1,"11080","ENSG00000162616","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,1,0.0894083758032351,11.184634448575,0.0867795533276093,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,1,0.106691779304232,9.37279335410176,0.102953378393018,1,"80318","ENSG00000165113","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,1,0.116330600487481,8.59619047619048,0.111889881331537,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,1,0.124972302237979,8.00177304964539,0.119851285268228,1,"55165","ENSG00000138180","geneontology_Biological_Process_noRedundant"
