"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098739","import across plasma membrane",48,1,0.0212718812319965,47.0104166666667,0.0211062770665795,1,"64116","ENSG00000138821","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,1,0.0332373144249945,30.0866666666667,0.03283072330296,1,"64116","ENSG00000138821","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0407711056946599,24.5271739130435,0.0401585467869126,1,"64116","ENSG00000138821","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0434300908486594,23.0255102040816,0.0427348686853022,1,"1264","ENSG00000130176","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0500775537336583,19.9690265486726,0.0491529831551789,1,"1264","ENSG00000130176","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,1,0.0607134943496565,16.470802919708,0.0593547702120923,1,"140609","ENSG00000151414","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,1,0.0624861511189896,16.0035460992908,0.0610470533520917,1,"147906","ENSG00000197380","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,1,0.0629293153113228,15.8908450704225,0.0614697671153543,1,"147906","ENSG00000197380","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,1,0.0669177930423222,14.9437086092715,0.0652677713424119,1,"140609","ENSG00000151414","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,1,0.0709062707733215,14.103125,0.0690542366893707,1,"140609","ENSG00000151414","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,1,0.0881896742743186,11.3391959798995,0.0853294852597681,1,"1264","ENSG00000130176","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,1,0.095723465543984,10.4467592592593,0.0923566356475761,1,"64116","ENSG00000138821","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,1,0.0992687790826501,10.0736607142857,0.0956494827885664,1,"64116","ENSG00000138821","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,1,0.11965433192998,8.35740740740741,0.114409823805952,1,"140609","ENSG00000151414","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,1,0.128517615776645,7.78103448275862,0.12247479666763,1,"140609","ENSG00000151414","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,1,0.135165078661644,7.3983606557377,0.128487280314257,1,"147906","ENSG00000197380","geneontology_Biological_Process_noRedundant"
