"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,10,1.91690671393751,5.21673794937001,1.94076756010464e-05,0.0159725170196612,"1824;3383;3678;6376;9746;24146;53834;64221;90952;91624","ENSG00000090339;ENSG00000154134;ENSG00000127418;ENSG00000139182;ENSG00000134755;ENSG00000161638;ENSG00000149564;ENSG00000162614;ENSG00000106404;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,13,4.18446709505872,3.10672773968069,0.000281912323515154,0.0714971880650818,"1130;1277;3383;3678;5054;5290;6376;6558;7226;8795;8976;57580;90952","ENSG00000090339;ENSG00000142185;ENSG00000120889;ENSG00000106299;ENSG00000161638;ENSG00000121879;ENSG00000149564;ENSG00000064651;ENSG00000108821;ENSG00000143669;ENSG00000106366;ENSG00000006210;ENSG00000124126","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,14,4.86239751828052,2.87923806051768,0.000362064525358363,0.0714971880650818,"1824;2730;3383;5290;5566;6640;6786;8509;8985;9424;10848;30819;79924;157378","ENSG00000090339;ENSG00000072062;ENSG00000167323;ENSG00000134755;ENSG00000023909;ENSG00000121879;ENSG00000104881;ENSG00000101400;ENSG00000120049;ENSG00000272916;ENSG00000106397;ENSG00000164983;ENSG00000128165;ENSG00000099337","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,17,6.80268114336362,2.49901467402811,0.0004606536156051,0.0714971880650818,"1382;2730;3383;4137;6049;6558;6710;7111;8976;8985;10458;10500;23645;55558;57580;123720;133746","ENSG00000090339;ENSG00000143434;ENSG00000127870;ENSG00000136842;ENSG00000156232;ENSG00000175866;ENSG00000087074;ENSG00000106299;ENSG00000023909;ENSG00000130827;ENSG00000152409;ENSG00000106397;ENSG00000064651;ENSG00000070182;ENSG00000186868;ENSG00000124126;ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,15,5.63383558608464,2.66248451357889,0.000516629580274097,0.0714971880650818,"1265;1824;3383;4035;6376;6710;7111;7226;8976;10395;10458;11346;57580;123720;133746","ENSG00000090339;ENSG00000164741;ENSG00000142185;ENSG00000136842;ENSG00000156232;ENSG00000175866;ENSG00000064666;ENSG00000134755;ENSG00000106299;ENSG00000152409;ENSG00000123384;ENSG00000070182;ENSG00000171992;ENSG00000006210;ENSG00000124126","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,17,6.91956569909151,2.45680158831818,0.000559670083405628,0.0714971880650818,"1382;4130;4137;4684;5290;5623;6049;6710;9839;10458;10500;23053;55558;64221;84446;91624;349667","ENSG00000143434;ENSG00000160469;ENSG00000127870;ENSG00000169554;ENSG00000154134;ENSG00000166963;ENSG00000186907;ENSG00000175866;ENSG00000121879;ENSG00000130827;ENSG00000149294;ENSG00000162614;ENSG00000214655;ENSG00000125650;ENSG00000070182;ENSG00000186868;ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,11,3.4130290272546,3.22294358241901,0.000608117030930222,0.0714971880650818,"1958;2730;3170;3383;4023;5290;5566;23098;51085;83667;133308","ENSG00000090339;ENSG00000120738;ENSG00000125798;ENSG00000072062;ENSG00000004139;ENSG00000023909;ENSG00000121879;ENSG00000164038;ENSG00000175445;ENSG00000130766;ENSG00000009950","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,12,4.18446709505872,2.86774868278218,0.000983518052437793,0.087740172617515,"1026;1382;4137;5290;6049;6776;8455;9518;10500;25836;55558;83481","ENSG00000143434;ENSG00000127870;ENSG00000130513;ENSG00000121879;ENSG00000130827;ENSG00000164190;ENSG00000126561;ENSG00000124762;ENSG00000186868;ENSG00000261150;ENSG00000088812;ENSG00000143320","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,14,5.37668956348327,2.60383268081599,0.000983943256613218,0.087740172617515,"1026;1265;1277;1824;3170;3383;4790;8493;8795;9780;10458;11152;80315;83667","ENSG00000090339;ENSG00000170836;ENSG00000125798;ENSG00000113742;ENSG00000120889;ENSG00000196998;ENSG00000175866;ENSG00000064666;ENSG00000134755;ENSG00000124762;ENSG00000108821;ENSG00000103335;ENSG00000130766;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,5,0.794814978949701,6.29077223306384,0.00106610173289812,0.087740172617515,"2200;3383;3678;5054;9780","ENSG00000090339;ENSG00000161638;ENSG00000103335;ENSG00000106366;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,5,0.864945712386439,5.78070961957218,0.00157790679271907,0.1180561173098,"4130;4137;9746;10458;160622","ENSG00000166963;ENSG00000161835;ENSG00000139182;ENSG00000175866;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,16,7.05982716596499,2.2663444336336,0.00189039066743391,0.129649293274842,"317;1026;1277;1609;1824;2730;3170;3383;6752;8029;8493;9518;10458;11152;80315;83667","ENSG00000090339;ENSG00000170836;ENSG00000125798;ENSG00000107611;ENSG00000113742;ENSG00000130513;ENSG00000196998;ENSG00000175866;ENSG00000134755;ENSG00000023909;ENSG00000124762;ENSG00000120868;ENSG00000108821;ENSG00000145214;ENSG00000130766;ENSG00000180616","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,4,0.607799689785065,6.58111556689756,0.00289727326184486,0.158191148228673,"1958;6376;8878;80315","ENSG00000120738;ENSG00000113742;ENSG00000161011;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,11,4.16109018391314,2.6435379945684,0.00301731235759606,0.158191148228673,"1845;4035;5054;6376;8976;10395;10500;22846;55558;57561;83481","ENSG00000143434;ENSG00000164741;ENSG00000106299;ENSG00000113369;ENSG00000130827;ENSG00000071246;ENSG00000123384;ENSG00000108861;ENSG00000261150;ENSG00000106366;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,3,0.303899844892533,9.87167335034634,0.0030290575818771,0.158191148228673,"3170;6786;30819","ENSG00000125798;ENSG00000167323;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,16,7.41048083314868,2.15910416074873,0.00307540506884418,0.158191148228673,"1382;4035;4137;6049;6376;8321;9839;10458;10500;23053;23098;55558;57580;84446;85442;349667","ENSG00000143434;ENSG00000160469;ENSG00000127870;ENSG00000169554;ENSG00000004139;ENSG00000186907;ENSG00000175866;ENSG00000130827;ENSG00000123384;ENSG00000157240;ENSG00000214655;ENSG00000186868;ENSG00000006210;ENSG00000171798;ENSG00000124126;ENSG00000143320","geneontology_Biological_Process_noRedundant"
