"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007033","vacuole organization",135,2,0.194438289386218,10.2860398860399,0.0155487496528144,1,"9531;11151","ENSG00000102879;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,2,0.210281409262132,9.51106427818757,0.0180345585503394,1,"268;128637","ENSG00000104899;ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,1,0.0201639707511633,49.5934065934066,0.0199905475599866,1,"11151","ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0230445380013295,43.3942307692308,0.0228160335419288,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,2,0.244848216264126,8.1683257918552,0.0240035488356283,1,"268;128637","ENSG00000104899;ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.249169067139375,8.02667852378835,0.0248004260352249,1,"268;9099","ENSG00000104899;ENSG00000036672","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,1,0.0273653888765788,36.5425101214575,0.0270401659005511,1,"128637","ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.282295590516286,7.08477237048666,0.0312671211381326,1,"268;117166","ENSG00000127578;ENSG00000104899","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"11151","ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,2,0.289497008641702,6.90853425181783,0.0327541100002198,1,"9531;90990","ENSG00000167702;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.292377575891868,6.84046987495263,0.0333567891284628,1,"11151;57104","ENSG00000102879;ENSG00000177666","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0360070906270773,27.7723076923077,0.0354379095929434,1,"11151","ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,2,0.32118324839353,6.22697481890307,0.0396248506303254,1,"9099;9531","ENSG00000036672;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,1,0.0417682251274097,23.9416445623342,0.0409991801148676,1,"11151","ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,2,0.357190339020607,5.59925558312655,0.0480485494757201,1,"268;128637","ENSG00000104899;ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,1,0.0504099268779083,19.8373626373626,0.0492856110663534,1,"11151","ENSG00000102879","geneontology_Biological_Process_noRedundant"
