"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050866","negative regulation of cell activation",84,8,1.12608021271881,7.1042896497442,1.53976701929848e-05,0.0088039644440015,"29;301;558;3958;5621;6385;9231;55824","ENSG00000076641;ENSG00000124145;ENSG00000131981;ENSG00000135046;ENSG00000151208;ENSG00000159842;ENSG00000167601;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,11,2.34600044316419,4.68883116883117,2.13948103134909e-05,0.0088039644440015,"87;3691;3914;4301;5578;6281;6385;7414;9231;9948;51564","ENSG00000035403;ENSG00000061273;ENSG00000071127;ENSG00000072110;ENSG00000124145;ENSG00000130396;ENSG00000132470;ENSG00000151208;ENSG00000154229;ENSG00000196878;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,10,2.37281187680035,4.21440911425503,0.000126071836792141,0.034585707226644,"87;308;558;3710;5054;5329;5578;7414;7975;10019","ENSG00000011422;ENSG00000035403;ENSG00000072110;ENSG00000096433;ENSG00000106366;ENSG00000111252;ENSG00000154229;ENSG00000164111;ENSG00000167601;ENSG00000198517","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,8,1.62209173498781,4.9319035585001,0.000210437790914564,0.0370894833893381,"301;1364;3675;3691;3856;5493;5660;57561","ENSG00000005884;ENSG00000113369;ENSG00000118898;ENSG00000132470;ENSG00000135046;ENSG00000170421;ENSG00000189143;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,10,2.54708619543541,3.92605480643758,0.000225331004795493,0.0370894833893381,"822;1291;1292;1294;3675;3691;3914;4017;5054;6385","ENSG00000005884;ENSG00000042493;ENSG00000106366;ENSG00000114270;ENSG00000124145;ENSG00000132470;ENSG00000134013;ENSG00000142156;ENSG00000142173;ENSG00000196878","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,10,2.64092621316198,3.78655032092965,0.00030170658478168,0.0413840865458871,"301;3958;4072;4301;5578;5621;6385;9231;10370;55824","ENSG00000076641;ENSG00000119888;ENSG00000124145;ENSG00000130396;ENSG00000131981;ENSG00000135046;ENSG00000151208;ENSG00000154229;ENSG00000164442;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,6,0.992023044538001,6.04824659370114,0.000451486379039134,0.0530818985641725,"87;308;5054;5660;7414;9948","ENSG00000035403;ENSG00000071127;ENSG00000072110;ENSG00000106366;ENSG00000164111;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,11,3.37824063815644,3.25613275613276,0.000548100522429706,0.0542042147857956,"87;308;558;1364;3710;5054;5329;5578;7414;7975;10019","ENSG00000011422;ENSG00000035403;ENSG00000072110;ENSG00000096433;ENSG00000106366;ENSG00000111252;ENSG00000154229;ENSG00000164111;ENSG00000167601;ENSG00000189143;ENSG00000198517","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,8,1.89020607134944,4.23234277006037,0.000592755690245639,0.0542042147857956,"301;3958;4072;5054;5621;6385;9231;55824","ENSG00000076641;ENSG00000106366;ENSG00000119888;ENSG00000124145;ENSG00000131981;ENSG00000135046;ENSG00000151208;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,9,2.60070906270773,3.46059470051972,0.00115586323573524,0.0951275443010106,"87;558;3675;3691;5054;5829;6281;6385;7414","ENSG00000005884;ENSG00000035403;ENSG00000072110;ENSG00000089159;ENSG00000106366;ENSG00000124145;ENSG00000132470;ENSG00000167601;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,6,1.21992023044538,4.91835437289983,0.00135072958370852,0.101059131581101,"1291;1294;1954;3675;3691;3914","ENSG00000005884;ENSG00000105429;ENSG00000114270;ENSG00000132470;ENSG00000142156;ENSG00000196878","geneontology_Biological_Process_noRedundant"
