"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009755","hormone-mediated signaling pathway",150,4,0.232661200974961,17.192380952381,6.44353682999199e-05,0.0530303081108341,"861;1407;1601;3301","ENSG00000153071;ENSG00000086061;ENSG00000159216;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,4,0.324174606691779,12.339029391661,0.000233005594127755,0.0958818019835713,"861;1407;1601;3301","ENSG00000153071;ENSG00000086061;ENSG00000159216;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,4,0.375360070906271,10.6564344746163,0.000408219353197126,0.111988175893745,"861;1407;1601;3301","ENSG00000153071;ENSG00000086061;ENSG00000159216;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,3,0.314868158652781,9.52779732582688,0.00339737216412783,0.699009322769301,"540;1407;2495","ENSG00000167996;ENSG00000008405;ENSG00000123191","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,2,0.116330600487481,17.192380952381,0.00581169485476862,0.925821987221823,"540;2495","ENSG00000167996;ENSG00000123191","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,2,0.125637048526479,15.9188712522046,0.00674961351559045,0.925821987221823,"1601;3301","ENSG00000153071;ENSG00000086061","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.14269886993131,14.0155279503106,0.00863588289924522,1,"540;2495","ENSG00000167996;ENSG00000123191","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,3,0.51805894083758,5.79084687767322,0.0134912013542784,1,"1601;1742;3916","ENSG00000132535;ENSG00000153071;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,2,0.214048304896964,9.34368530020704,0.0187249150569291,1,"1601;3916","ENSG00000153071;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.246620873033459,8.10961365678347,0.0244243343177888,1,"1601;1742","ENSG00000132535;ENSG00000153071","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,2,0.248171947706625,8.05892857142857,0.0247116855093599,1,"861;3916","ENSG00000159216;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,2,0.296255262574784,6.7509349289454,0.0343003068227439,1,"1407;3301","ENSG00000086061;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.0372257921559938,26.8630952380952,0.0366151184018276,1,"1742","ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.324174606691779,6.16951469583049,0.0404419662789273,1,"540;1742","ENSG00000132535;ENSG00000123191","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,2,0.335032129403944,5.96957671957672,0.0429375557861915,1,"540;1742","ENSG00000132535;ENSG00000123191","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,2,0.338134278750277,5.91480996068152,0.0436612795637773,1,"1407;1643","ENSG00000008405;ENSG00000134574","geneontology_Biological_Process_noRedundant"
