"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006720","isoprenoid metabolic process",57,2,0.0505207179259916,39.5877192982456,0.00107073086757348,0.881211504012972,"1645;3422","ENSG00000067064;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,3,0.295147352093951,10.1644144144144,0.00242707013204546,0.929254595909493,"7431;9148;23034","ENSG00000020577;ENSG00000107954;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,2,0.0904054952359849,22.1225490196078,0.00338731930465186,0.929254595909493,"199;7431","ENSG00000204472;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,3,0.370485264790605,8.09748803827751,0.00463856099743487,0.954383925222225,"7431;9148;23034","ENSG00000020577;ENSG00000107954;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,2,0.123199645468646,16.2338129496403,0.00620413900017491,1,"199;1645","ENSG00000204472;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,2,0.152448482162641,13.1191860465116,0.00937415442178002,1,"1645;3422","ENSG00000067064;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,2,0.172834035009971,11.5717948717949,0.0119342187396573,1,"1645;9148","ENSG00000107954;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.0124085973853313,80.5892857142857,0.0123462049315988,1,"199","ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,2,0.176379348548637,11.3391959798995,0.0124079993417765,1,"199;7431","ENSG00000204472;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.0159539109239973,62.6805555555556,0.0158491022232541,1,"199","ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,2,0.202969200088633,9.85371179039301,0.0162235237650019,1,"199;7431","ENSG00000204472;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,2,0.205628185242632,9.72629310344828,0.0166300564925859,1,"7431;23034","ENSG00000020577;ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.0177265676933304,56.4125,0.017596470731019,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,1,0.0203855528473299,49.054347826087,0.0202124335065641,1,"199","ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,1,0.0248171947706625,40.2946428571429,0.0245588282930714,1,"7431","ENSG00000026025","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,2,0.26235320186129,7.62331081081081,0.0263330168717144,1,"1645;3422","ENSG00000067064;ENSG00000187134","geneontology_Biological_Process_noRedundant"
