"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035264","multicellular organism growth",100,2,0.0332373144249945,60.1733333333333,0.000361958017303765,0.297891448240999,"10848;83931","ENSG00000196182;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.0103035674717483,97.0537634408602,0.0102693540752608,1,"1491","ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.0109683137602482,91.1717171717172,0.0109294678734756,1,"83931","ENSG00000196182","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,1,0.0159539109239973,62.6805555555556,0.0158709680191359,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,1,0.0206071349434966,48.5268817204301,0.0204681599574337,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,1,0.0232661200974961,42.9809523809524,0.0230886874210309,1,"1491","ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,1,0.0235984932417461,42.3755868544601,0.0234159243502111,1,"83931","ENSG00000196182","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0292488366939951,34.1893939393939,0.0289677768412456,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0305783292709949,32.7028985507246,0.03027102985761,1,"1491","ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0312430755594948,32.0070921985816,0.0309222188531377,1,"83931","ENSG00000196182","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,1,0.0348991801462442,28.6539682539683,0.0344985479431531,1,"83931","ENSG00000196182","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,1,0.0452027476179925,22.1225490196078,0.0445299314811533,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,1,0.0545091956569909,18.3455284552846,0.0535305994596911,1,"1491","ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,1,0.0555063150897408,18.0159680638723,0.0544915904373935,1,"1491","ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,1,0.0584976733879903,17.094696969697,0.0573706599890711,1,"10848","ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,1,0.06015953910924,16.622467771639,0.0589676147227362,1,"1491","ENSG00000116761","geneontology_Biological_Process_noRedundant"
