"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007389","pattern specification process",203,2,0.112452913804565,17.7852216748768,0.00481335964730811,1,"4091;4281","ENSG00000101871;ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.00941723908708176,106.188235294118,0.00938390378267051,1,"5519","ENSG00000137713","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,1,0.0138488810104144,72.208,0.0137754124148413,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,1,0.0160647019720807,62.248275862069,0.0159653185378102,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.0166186572124972,60.1733333333333,0.0165121867613639,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,1,0.0171726124529138,58.2322580645161,0.0170588118243018,1,"1364","ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.0199423886549967,50.1444444444445,0.0197882925675859,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,1,0.0232661200974961,42.9809523809524,0.0230556620973275,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,1,0.0249279858187458,40.1155555555556,0.0246860762232431,1,"5519","ENSG00000137713","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,1,0.026035896299579,38.4085106382979,0.0257718091089353,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,1,0.0276977620208287,36.104,0.0273985952564817,1,"4281","ENSG00000101871","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,1,0.0282517172612453,35.3960784313726,0.0279403741138475,1,"1364","ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0409926877908265,24.3945945945946,0.0403348076932054,1,"256987","ENSG00000164300","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,1,0.0454243297141591,22.0146341463415,0.0446161535990319,1,"4091","ENSG00000137834","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0454243297141591,22.0146341463415,0.0446161535990319,1,"1364","ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.048194105916242,20.7494252873563,0.0472842257431347,1,"1364","ENSG00000189143","geneontology_Biological_Process_noRedundant"
