"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070585","protein localization to mitochondrion",127,2,0.126634167959229,15.7935258092738,0.00662860770344875,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,2,0.144582317748726,13.8329501915709,0.0085689097339694,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,2,0.149567914912475,13.3718518518519,0.009148429984978,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0159539109239973,62.6805555555556,0.0158482292655607,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,2,0.201418125415466,9.92959295929593,0.0161770973520247,1,"3295;64131","ENSG00000103489;ENSG00000133835","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,2,0.217372036339464,9.20081549439348,0.0186922977692452,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,2,0.229337469532462,8.7207729468599,0.0206825558512699,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,2,0.24130290272546,8.28833792470156,0.0227597382010766,1,"3295;64131","ENSG00000103489;ENSG00000133835","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,1,0.023930866385996,41.787037037037,0.0236883002662842,1,"5366","ENSG00000141682","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,2,0.255262574783957,7.83506944444444,0.0252904986019358,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,1,0.0269222246842455,37.1440329218107,0.0266139826801229,1,"10154","ENSG00000136040","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,2,0.274207844006204,7.29373737373737,0.0289050829245646,1,"5366;9531","ENSG00000141682;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,2,0.3021271881232,6.61972863953062,0.0345956868692678,1,"9531;60468","ENSG00000112182;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,1,0.0428761356082429,23.3229974160207,0.0420864034450884,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,1,0.0448703744737425,22.2864197530864,0.0440050014715699,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.047861732771992,20.8935185185185,0.0468764941734908,1,"10162","ENSG00000111684","geneontology_Biological_Process_noRedundant"
