"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008202","steroid metabolic process",172,7,0.190560602703302,36.7337209302326,9.24053056294838e-11,7.60495665330652e-08,"2224;3156;3157;3422;6307;6319;6713","ENSG00000052802;ENSG00000067064;ENSG00000099194;ENSG00000104549;ENSG00000112972;ENSG00000113161;ENSG00000160752","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,7,0.286948814535785,24.3945945945946,1.64843627636913e-09,6.78331527725895e-07,"2181;2224;3156;3157;3422;6319;6713","ENSG00000067064;ENSG00000099194;ENSG00000104549;ENSG00000112972;ENSG00000113161;ENSG00000123983;ENSG00000160752","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,7,0.327941502326612,21.3452702702703,4.19458023870334e-09,1.15071317881762e-06,"2224;3156;3157;3422;6307;6319;6713","ENSG00000052802;ENSG00000067064;ENSG00000099194;ENSG00000104549;ENSG00000112972;ENSG00000113161;ENSG00000160752","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,6,0.269222246842455,22.2864197530864,6.87141470390173e-08,1.41379357532778e-05,"2224;3156;3157;3422;6319;6713","ENSG00000067064;ENSG00000099194;ENSG00000104549;ENSG00000112972;ENSG00000113161;ENSG00000160752","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,4,0.0631508974074895,63.340350877193,2.91792603412944e-07,4.80290625217705e-05,"2224;3156;3157;3422","ENSG00000067064;ENSG00000112972;ENSG00000113161;ENSG00000160752","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,4,0.107467316640815,37.220618556701,2.50528647827153e-06,0.000343641795269578,"2181;3156;3157;6319","ENSG00000099194;ENSG00000112972;ENSG00000113161;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,5,0.355639264347441,14.0591900311526,1.19979328798703e-05,0.00141061410859046,"2181;2224;3157;3422;90809","ENSG00000067064;ENSG00000112972;ENSG00000123983;ENSG00000160752;ENSG00000165782","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,4,0.293596277420784,13.6241509433962,0.000132665398454579,0.0136479528660148,"2181;3156;3157;6319","ENSG00000099194;ENSG00000112972;ENSG00000113161;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,4,0.41879016175493,9.55132275132275,0.000519995628808889,0.0475507113899684,"2181;3156;3157;6319","ENSG00000099194;ENSG00000112972;ENSG00000113161;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,3,0.255927321072457,11.7220779220779,0.00173804567166191,0.143041158777776,"2181;6307;6319","ENSG00000052802;ENSG00000099194;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,3,0.268114336361622,11.1892561983471,0.00198663137714228,0.148636147580736,"2181;3157;6319","ENSG00000099194;ENSG00000112972;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,2,0.0908486594283182,22.0146341463415,0.00349962742115628,0.236515375558252,"2181;6319","ENSG00000099194;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,3,0.334588965211611,8.96622516556292,0.00373596583506353,0.236515375558252,"2181;3156;3157","ENSG00000112972;ENSG00000113161;ENSG00000123983","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,2,0.134057168180811,14.9190082644628,0.00747598359205104,0.439481035447,"3156;3157","ENSG00000112972;ENSG00000113161","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.0166186572124972,60.1733333333333,0.016503093480312,0.856532694704178,"3157","ENSG00000112972","geneontology_Biological_Process_noRedundant"
"GO:0036314","response to sterol",16,1,0.0177265676933304,56.4125,0.0175945338382291,0.856532694704178,"3157","ENSG00000112972","geneontology_Biological_Process_noRedundant"
