"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048284","organelle fusion",95,1,0.0421005982716596,23.7526315789474,0.0414473569016578,1,"6891","ENSG00000204267","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,1,0.0425437624639929,23.5052083333333,0.0418766717121379,1,"143686","ENSG00000149212","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.0447595834256592,22.3415841584158,0.0440210830100854,1,"6891","ENSG00000204267","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,1,0.0491912253489918,20.3288288288288,0.0482991047496691,1,"6891","ENSG00000204267","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,1,0.056281852426324,17.7677165354331,0.0551140544976044,1,"143686","ENSG00000149212","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,1,0.0678041214269887,14.7483660130719,0.0661102044492898,1,"143686","ENSG00000149212","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,1,0.0748947485043208,13.3520710059172,0.0728291865511113,1,"6891","ENSG00000204267","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,1,0.0850875249279858,11.7526041666667,0.0824241245486491,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,1,0.0859738533126523,11.6314432989691,0.0832549328391629,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,1,0.0864170175049856,11.5717948717949,0.0836701253514633,1,"143686","ENSG00000149212","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,1,0.0881896742743186,11.3391959798995,0.0853294852597681,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,1,0.0948371371593175,10.5443925233645,0.0915320207405523,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,1,0.0952803013516508,10.4953488372093,0.0919443983979554,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,1,0.10192776423665,9.81086956521739,0.0981132321683093,1,"143686","ENSG00000149212","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,1,0.105916241967649,9.44142259414226,0.10179941310676,1,"1820","ENSG00000116017","geneontology_Biological_Process_noRedundant"
