"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048285","organelle fission",350,28,2.09395080877465,13.3718518518519,0,0,"699;890;891;994;995;1063;3619;4288;4751;5347;6790;7153;9055;9133;9232;9493;9585;9918;10051;11004;22974;51203;54820;79866;83540;90417;259266;440145","ENSG00000010292;ENSG00000066279;ENSG00000072864;ENSG00000087586;ENSG00000088325;ENSG00000101224;ENSG00000113810;ENSG00000117650;ENSG00000117724;ENSG00000128944;ENSG00000131747;ENSG00000134057;ENSG00000136122;ENSG00000137804;ENSG00000137807;ENSG00000138182;ENSG00000142945;ENSG00000143228;ENSG00000145386;ENSG00000148773;ENSG00000149503;ENSG00000157456;ENSG00000158402;ENSG00000164611;ENSG00000166851;ENSG00000169679;ENSG00000198901;ENSG00000204899","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,22,1.60935076445823,13.6701087704805,0,0,"699;891;1063;1894;3619;4288;4751;5347;7153;9055;9232;9493;9918;10051;11004;11339;51203;54820;55355;81610;83540;90417","ENSG00000010292;ENSG00000072864;ENSG00000101447;ENSG00000104147;ENSG00000113810;ENSG00000114346;ENSG00000117650;ENSG00000117724;ENSG00000123485;ENSG00000128944;ENSG00000131747;ENSG00000134057;ENSG00000137804;ENSG00000137807;ENSG00000142945;ENSG00000143228;ENSG00000148773;ENSG00000149503;ENSG00000164611;ENSG00000166851;ENSG00000169679;ENSG00000198901","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,17,1.1785951695103,14.4239518706524,6.66133814775094e-16,1.82742709853301e-13,"890;891;983;994;995;1063;3161;4751;5347;6790;9133;10383;11064;22974;51512;54820;79866","ENSG00000072571;ENSG00000072864;ENSG00000075218;ENSG00000087586;ENSG00000088325;ENSG00000101224;ENSG00000117650;ENSG00000117724;ENSG00000119397;ENSG00000134057;ENSG00000136122;ENSG00000145386;ENSG00000157456;ENSG00000158402;ENSG00000166851;ENSG00000170312;ENSG00000188229","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,14,0.71792599157988,19.5006172839506,5.10702591327572e-15,1.05077058165648e-12,"891;1058;4751;5347;6790;9055;9493;22974;29899;51203;54820;79866;83540;440145","ENSG00000072864;ENSG00000087586;ENSG00000088325;ENSG00000115163;ENSG00000117650;ENSG00000121957;ENSG00000134057;ENSG00000136122;ENSG00000137804;ENSG00000137807;ENSG00000143228;ENSG00000166851;ENSG00000198901;ENSG00000204899","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,19,2.60846443607357,7.2839789330615,2.58082444304364e-12,4.02673561161748e-10,"699;890;891;983;994;995;1033;1063;3161;4751;5347;6790;9133;10383;11064;22974;51512;54820;79866","ENSG00000072571;ENSG00000072864;ENSG00000075218;ENSG00000087586;ENSG00000088325;ENSG00000100526;ENSG00000101224;ENSG00000117650;ENSG00000117724;ENSG00000119397;ENSG00000134057;ENSG00000136122;ENSG00000145386;ENSG00000157456;ENSG00000158402;ENSG00000166851;ENSG00000169679;ENSG00000170312;ENSG00000188229","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,13,0.90339020607135,14.3902379200392,2.93565172171384e-12,4.02673561161748e-10,"891;4751;5347;6790;9055;9493;22974;29899;79866;83540;90417;259266;440145","ENSG00000066279;ENSG00000087586;ENSG00000088325;ENSG00000117650;ENSG00000121957;ENSG00000128944;ENSG00000134057;ENSG00000136122;ENSG00000137807;ENSG00000143228;ENSG00000166851;ENSG00000198901;ENSG00000204899","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,12,0.789718590737868,15.1952861952862,1.1749490269608e-11,1.38140435598392e-09,"994;1058;1894;3619;5347;6790;9055;9493;9585;10112;26586;51203","ENSG00000087586;ENSG00000101224;ENSG00000112984;ENSG00000114346;ENSG00000115163;ENSG00000136108;ENSG00000137804;ENSG00000137807;ENSG00000138182;ENSG00000149503;ENSG00000166851;ENSG00000198901","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,12,0.915355639264347,13.1096586782861,6.78025413591854e-11,6.9751864423262e-09,"699;994;995;4751;5347;6790;7153;9232;9918;10051;83540;259266","ENSG00000010292;ENSG00000066279;ENSG00000087586;ENSG00000101224;ENSG00000113810;ENSG00000117650;ENSG00000131747;ENSG00000143228;ENSG00000158402;ENSG00000164611;ENSG00000166851;ENSG00000169679","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,16,2.05805450919566,7.77433247200689,7.90769671965563e-11,7.23114933364065e-09,"699;891;983;994;995;1063;3161;4751;5347;6790;10383;11064;22974;51512;54820;81610","ENSG00000072571;ENSG00000072864;ENSG00000075218;ENSG00000087586;ENSG00000088325;ENSG00000101224;ENSG00000101447;ENSG00000117650;ENSG00000117724;ENSG00000119397;ENSG00000134057;ENSG00000158402;ENSG00000166851;ENSG00000169679;ENSG00000170312;ENSG00000188229","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,10,0.610237092842898,16.3870733478577,3.43680084391451e-10,2.82848709454164e-08,"994;1894;3619;5347;6790;9055;9493;9585;10112;259266","ENSG00000066279;ENSG00000087586;ENSG00000101224;ENSG00000112984;ENSG00000114346;ENSG00000137807;ENSG00000138182;ENSG00000149503;ENSG00000166851;ENSG00000198901","geneontology_Biological_Process_noRedundant"
