"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007548","sex differentiation",146,2,0.0808774651008198,24.7287671232877,0.00251687293386083,0.516319796755597,"23411;55366","ENSG00000096717;ENSG00000205213","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,2,0.0808774651008198,24.7287671232877,0.00251687293386083,0.516319796755597,"23081;23411","ENSG00000096717;ENSG00000107077","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,2,0.0830932860624861,24.0693333333333,0.0026547876609202,0.516319796755597,"23411;55366","ENSG00000096717;ENSG00000205213","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.0958342565920674,20.8693641618497,0.00351635870956268,0.516319796755597,"23411;55366","ENSG00000096717;ENSG00000205213","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,2,0.108575227121649,18.4204081632653,0.00449337662099958,0.516319796755597,"23411;55366","ENSG00000096717;ENSG00000205213","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,2,0.125193884334146,15.9752212389381,0.00593815690556021,0.516319796755597,"9124;23411","ENSG00000096717;ENSG00000107438","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,1,0.00664746288499889,150.433333333333,0.006631276491325,0.516319796755597,"23411","ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.00664746288499889,150.433333333333,0.006631276491325,0.516319796755597,"23411","ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,2,0.13738089962331,14.558064516129,0.00711809675496244,0.516319796755597,"23411;55366","ENSG00000096717;ENSG00000205213","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,2,0.137934854863727,14.4995983935743,0.00717412101227688,0.516319796755597,"23411;256987","ENSG00000096717;ENSG00000164300","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,2,0.154553512076224,12.9405017921147,0.00895028117718266,0.516319796755597,"23081;23411","ENSG00000096717;ENSG00000107077","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,2,0.160647019720807,12.4496551724138,0.00964734866657113,0.516319796755597,"23081;23411","ENSG00000096717;ENSG00000107077","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.00997119432749834,100.288888888889,0.00993369626586327,0.516319796755597,"23411","ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,1,0.00997119432749834,100.288888888889,0.00993369626586327,0.516319796755597,"23411","ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,2,0.163416795922889,12.2386440677966,0.00997223214961496,0.516319796755597,"23081;23411","ENSG00000096717;ENSG00000107077","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,2,0.163970751163306,12.1972972972973,0.0100378089284199,0.516319796755597,"23411;256987","ENSG00000096717;ENSG00000164300","geneontology_Biological_Process_noRedundant"
