"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061919","process utilizing autophagic mechanism",407,11,4.46410370042101,2.46410046410046,0.00485032768025462,1,"3320;7416;9559;10059;10135;25851;55201;55578;60592;81876;84219","ENSG00000080824;ENSG00000087470;ENSG00000102710;ENSG00000105835;ENSG00000122958;ENSG00000127580;ENSG00000130479;ENSG00000153130;ENSG00000174903;ENSG00000205356;ENSG00000213585","geneontology_Biological_Process_noRedundant"
"GO:0034394","protein localization to cell surface",37,3,0.405827609129182,7.39230139230139,0.00759128172080925,1,"9230;9777;26088","ENSG00000100083;ENSG00000101337;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,6,1.74396188787946,3.44044215742329,0.0079288661549437,1,"4849;5119;5430;9643;10847;57708","ENSG00000080603;ENSG00000088038;ENSG00000123562;ENSG00000131165;ENSG00000181222;ENSG00000198160","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,10,4.33248393529803,2.30814473852449,0.0111277283375091,1,"2005;7862;8242;9643;10847;25865;27154;57708;63925;200186","ENSG00000080603;ENSG00000096070;ENSG00000105287;ENSG00000123562;ENSG00000126012;ENSG00000156983;ENSG00000158711;ENSG00000160741;ENSG00000198026;ENSG00000198160","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,2,0.186461333924219,10.7260843731432,0.0145505287069027,1,"3320;3329","ENSG00000080824;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,4,0.998116552182584,4.00754800754801,0.0175978274910886,1,"5879;9181;22919;85378","ENSG00000101367;ENSG00000116584;ENSG00000128159;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,2,0.230334588965212,8.68302068302068,0.0218392501553104,1,"162;5879","ENSG00000100280;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,4,1.07489474850432,3.72129457843744,0.022452875401483,1,"2005;9643;25865;57708","ENSG00000105287;ENSG00000123562;ENSG00000158711;ENSG00000198160","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,6,2.20463106580988,2.72154379617066,0.022929677204796,1,"7862;9643;10847;27154;114799;200186","ENSG00000080603;ENSG00000096070;ENSG00000123562;ENSG00000141446;ENSG00000156983;ENSG00000160741","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,3,0.614225570573898,4.88419913419913,0.0233307702805752,1,"3516;5879;10094","ENSG00000111229;ENSG00000136238;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,6,2.23753600709063,2.6815210932858,0.0244468252165936,1,"3320;5879;10059;10094;22919;85378","ENSG00000080824;ENSG00000087470;ENSG00000101367;ENSG00000111229;ENSG00000128159;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,3,0.680035453135387,4.41153470185728,0.030376631833156,1,"3320;5879;25865","ENSG00000080824;ENSG00000105287;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,7,3.0272545978285,2.31232616015225,0.0317171882368887,1,"331;3320;3329;5879;8892;10094;25865","ENSG00000080824;ENSG00000101966;ENSG00000105287;ENSG00000111229;ENSG00000119718;ENSG00000136238;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,5,1.83170839796144,2.72969213088974,0.0363460673349736,1,"5119;5879;7514;9181;22919","ENSG00000082898;ENSG00000101367;ENSG00000116584;ENSG00000131165;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,6,2.47883890981609,2.42048806650577,0.0376562838253309,1,"3329;3516;9777;10059;10135;10869","ENSG00000087470;ENSG00000101337;ENSG00000105835;ENSG00000144381;ENSG00000168214;ENSG00000172046","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.318081099047197,6.28770463253222,0.039905204415787,1,"11146;25865","ENSG00000105287;ENSG00000174842","geneontology_Biological_Process_noRedundant"
