"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",428,123,58.5619321958786,2.10034053501835,0,0,"545;636;1207;1653;1736;1939;1965;1975;2091;2886;2971;3320;3326;3646;4809;4927;5036;5393;6128;6193;6433;6732;6838;8568;8607;8662;8664;9045;9221;9875;9908;10146;10171;10181;10436;10514;10521;10607;10728;10856;10946;10969;11103;11137;22907;22984;23016;23076;23212;23378;23404;23405;23411;23481;23517;23560;25819;25879;25926;25929;26155;26156;27042;27043;27292;28987;29889;51010;51042;51068;51077;51096;51118;51121;51154;51187;51491;51602;51729;54433;54475;54606;54663;54680;55003;55027;55035;55052;55178;55226;55239;55299;55646;55720;55759;55813;56342;56915;57109;57418;57647;60680;64434;64965;79050;79066;79954;81875;83732;83939;84128;84135;84864;84916;84946;114049;115416;134430;220064;246175;285855;317781;387338","ENSG00000003756;ENSG00000011260;ENSG00000037241;ENSG00000039123;ENSG00000048162;ENSG00000053372;ENSG00000055044;ENSG00000061936;ENSG00000063046;ENSG00000065268;ENSG00000071462;ENSG00000073536;ENSG00000074201;ENSG00000075914;ENSG00000077348;ENSG00000079785;ENSG00000080824;ENSG00000082516;ENSG00000083845;ENSG00000084463;ENSG00000086189;ENSG00000087263;ENSG00000089009;ENSG00000096063;ENSG00000096384;ENSG00000096717;ENSG00000100029;ENSG00000100138;ENSG00000100201;ENSG00000100353;ENSG00000100697;ENSG00000104408;ENSG00000105202;ENSG00000106263;ENSG00000107371;ENSG00000107937;ENSG00000108559;ENSG00000108651;ENSG00000109534;ENSG00000110958;ENSG00000111615;ENSG00000111845;ENSG00000113460;ENSG00000115368;ENSG00000115761;ENSG00000117174;ENSG00000117395;ENSG00000117481;ENSG00000117597;ENSG00000119616;ENSG00000120158;ENSG00000122034;ENSG00000123737;ENSG00000124784;ENSG00000126749;ENSG00000127804;ENSG00000130713;ENSG00000130810;ENSG00000130826;ENSG00000130935;ENSG00000132153;ENSG00000132275;ENSG00000132382;ENSG00000133316;ENSG00000134001;ENSG00000134697;ENSG00000134987;ENSG00000135372;ENSG00000135521;ENSG00000135972;ENSG00000136045;ENSG00000136271;ENSG00000137876;ENSG00000138442;ENSG00000138757;ENSG00000138767;ENSG00000141076;ENSG00000141101;ENSG00000141456;ENSG00000141738;ENSG00000142207;ENSG00000142684;ENSG00000143319;ENSG00000143486;ENSG00000144895;ENSG00000145220;ENSG00000145907;ENSG00000146223;ENSG00000146909;ENSG00000148296;ENSG00000148300;ENSG00000148843;ENSG00000149716;ENSG00000150990;ENSG00000151014;ENSG00000151746;ENSG00000155393;ENSG00000156928;ENSG00000160208;ENSG00000160214;ENSG00000161082;ENSG00000164338;ENSG00000164934;ENSG00000166197;ENSG00000167721;ENSG00000169251;ENSG00000170515;ENSG00000170854;ENSG00000171490;ENSG00000171861;ENSG00000175054;ENSG00000175792;ENSG00000179041;ENSG00000183207;ENSG00000183431;ENSG00000183520;ENSG00000183751;ENSG00000184967;ENSG00000185163;ENSG00000188846;ENSG00000188976;ENSG00000198000;ENSG00000242485","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,75,31.6070241524485,2.37289026762711,1.01030295240889e-13,4.15739664916259e-11,"1736;2091;2971;2976;4809;5036;5393;8568;9014;9045;9221;9875;10171;10436;10521;10607;10927;10969;11103;11137;22984;23016;23076;23212;23378;23404;23411;23481;23517;23560;25879;25926;26156;27042;27043;27292;28987;51010;51077;51096;51118;51154;51602;51729;54433;54606;54663;54680;55035;55178;55226;55646;55720;55759;55813;56915;57109;57418;57647;64965;79050;79066;79954;81875;83732;84128;84135;84172;84365;84916;114049;134430;285855;317781;387338","ENSG00000011260;ENSG00000039123;ENSG00000053372;ENSG00000055044;ENSG00000065268;ENSG00000071462;ENSG00000075914;ENSG00000077348;ENSG00000084463;ENSG00000086189;ENSG00000096717;ENSG00000100029;ENSG00000100138;ENSG00000100201;ENSG00000105202;ENSG00000106723;ENSG00000107371;ENSG00000107937;ENSG00000108651;ENSG00000109534;ENSG00000111615;ENSG00000115207;ENSG00000115368;ENSG00000115750;ENSG00000115761;ENSG00000117174;ENSG00000117395;ENSG00000117481;ENSG00000117597;ENSG00000119616;ENSG00000120158;ENSG00000122034;ENSG00000123737;ENSG00000124784;ENSG00000125630;ENSG00000126749;ENSG00000127804;ENSG00000130713;ENSG00000130826;ENSG00000130935;ENSG00000132275;ENSG00000133316;ENSG00000134987;ENSG00000135372;ENSG00000135972;ENSG00000136045;ENSG00000136271;ENSG00000138442;ENSG00000141076;ENSG00000141101;ENSG00000141456;ENSG00000142207;ENSG00000143319;ENSG00000145220;ENSG00000146223;ENSG00000148300;ENSG00000148843;ENSG00000150990;ENSG00000155438;ENSG00000160208;ENSG00000160214;ENSG00000164338;ENSG00000164934;ENSG00000166197;ENSG00000167721;ENSG00000170515;ENSG00000171490;ENSG00000171861;ENSG00000179041;ENSG00000183520;ENSG00000183751;ENSG00000184967;ENSG00000185163;ENSG00000188846;ENSG00000198000","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,97,48.7103922003102,1.99136150661875,4.20286028202099e-12,1.15298467070109e-09,"1653;1736;2091;4809;5036;5393;6741;8568;9045;9097;9221;9875;10171;10436;10521;10607;10785;10969;11103;22984;23016;23076;23212;23378;23404;23405;23411;23481;23517;23560;25879;25926;26156;26512;27042;27043;27292;28987;51010;51077;51095;51096;51118;51154;51602;51654;51729;54433;54517;54606;54663;54680;54802;54888;54920;55035;55140;55178;55226;55250;55253;55621;55646;55720;55759;55813;56915;56931;57109;57418;57647;60487;64965;65080;79050;79066;79727;79828;79954;80324;80746;81875;83732;84128;84135;84881;84916;93587;114049;115708;116461;134430;134637;285855;317781;348180;387338","ENSG00000011260;ENSG00000037474;ENSG00000039123;ENSG00000043514;ENSG00000053372;ENSG00000055044;ENSG00000065268;ENSG00000066651;ENSG00000071462;ENSG00000072756;ENSG00000075914;ENSG00000077348;ENSG00000079785;ENSG00000084463;ENSG00000086189;ENSG00000091127;ENSG00000096717;ENSG00000100029;ENSG00000100138;ENSG00000100201;ENSG00000100697;ENSG00000101391;ENSG00000101557;ENSG00000102786;ENSG00000104907;ENSG00000105202;ENSG00000107371;ENSG00000107937;ENSG00000108651;ENSG00000109534;ENSG00000111615;ENSG00000115368;ENSG00000115761;ENSG00000117174;ENSG00000117395;ENSG00000117481;ENSG00000117597;ENSG00000119616;ENSG00000120158;ENSG00000123600;ENSG00000123737;ENSG00000124784;ENSG00000126749;ENSG00000127804;ENSG00000130713;ENSG00000130826;ENSG00000130935;ENSG00000131914;ENSG00000132275;ENSG00000133316;ENSG00000134014;ENSG00000134759;ENSG00000134987;ENSG00000135372;ENSG00000135900;ENSG00000135972;ENSG00000136271;ENSG00000138385;ENSG00000138442;ENSG00000141076;ENSG00000141101;ENSG00000141456;ENSG00000141994;ENSG00000142207;ENSG00000143319;ENSG00000145220;ENSG00000145331;ENSG00000146223;ENSG00000148300;ENSG00000148843;ENSG00000150990;ENSG00000154743;ENSG00000160193;ENSG00000160208;ENSG00000160214;ENSG00000164338;ENSG00000164934;ENSG00000165526;ENSG00000166166;ENSG00000166197;ENSG00000167264;ENSG00000167721;ENSG00000170515;ENSG00000171490;ENSG00000171861;ENSG00000174177;ENSG00000177192;ENSG00000179041;ENSG00000183520;ENSG00000183751;ENSG00000184967;ENSG00000185163;ENSG00000188846;ENSG00000189007;ENSG00000198000;ENSG00000198860;ENSG00000198874","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,47,24.7656769333038,1.89778781846243,6.76203868632541e-06,0.00139128945971145,"833;1615;1653;2058;2976;3376;4677;5188;5393;6741;7453;7965;8565;9097;9521;10785;23016;23395;23404;51010;51095;51520;51654;54517;54802;54888;54920;55140;55226;55250;55253;55278;55621;56931;60487;79731;79828;80222;80324;80746;84881;93587;115708;116461;124454;134637;348180","ENSG00000011376;ENSG00000037474;ENSG00000043514;ENSG00000059691;ENSG00000066651;ENSG00000072756;ENSG00000075914;ENSG00000079785;ENSG00000091127;ENSG00000101391;ENSG00000101557;ENSG00000103356;ENSG00000104907;ENSG00000106305;ENSG00000107371;ENSG00000110619;ENSG00000115207;ENSG00000115866;ENSG00000123600;ENSG00000123737;ENSG00000124802;ENSG00000130348;ENSG00000130713;ENSG00000133706;ENSG00000134014;ENSG00000134440;ENSG00000134684;ENSG00000134759;ENSG00000135372;ENSG00000136628;ENSG00000137513;ENSG00000138385;ENSG00000140105;ENSG00000141994;ENSG00000143374;ENSG00000145331;ENSG00000154743;ENSG00000160193;ENSG00000165526;ENSG00000166166;ENSG00000167264;ENSG00000174177;ENSG00000177192;ENSG00000189007;ENSG00000196305;ENSG00000198860;ENSG00000198874","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,42,21.7554841568801,1.93054770452983,1.31569134182996e-05,0.00216562794865212,"5018;5188;6832;7284;9238;9801;10102;10128;11222;23107;23395;28957;28977;51073;51095;51318;51649;51654;54148;54802;55052;55173;55245;55278;56652;60488;64432;64965;64978;65005;65080;79590;80222;80324;84881;85476;87178;115416;124454;133522;219927;387338","ENSG00000011376;ENSG00000043514;ENSG00000048544;ENSG00000059691;ENSG00000061794;ENSG00000072756;ENSG00000101019;ENSG00000101391;ENSG00000103356;ENSG00000105364;ENSG00000107815;ENSG00000113048;ENSG00000114686;ENSG00000115364;ENSG00000117481;ENSG00000123297;ENSG00000130348;ENSG00000131368;ENSG00000132313;ENSG00000135900;ENSG00000135972;ENSG00000136270;ENSG00000138035;ENSG00000138095;ENSG00000143314;ENSG00000143374;ENSG00000143436;ENSG00000147586;ENSG00000154719;ENSG00000155463;ENSG00000155846;ENSG00000156502;ENSG00000156928;ENSG00000165526;ENSG00000168827;ENSG00000177192;ENSG00000178952;ENSG00000181610;ENSG00000197345;ENSG00000198015;ENSG00000204316;ENSG00000242485","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,82,57.1936627520496,1.43372527749259,0.000352899483951341,0.0484060458819923,"468;1653;1736;1801;1965;1974;1975;1977;1978;1981;1984;2058;2107;2886;3020;3646;3842;4615;5036;5393;5430;5431;5511;6774;6949;7015;7157;7316;8313;8531;8637;8662;8664;8761;8864;8892;8893;9221;9238;10102;10128;10131;10600;10985;22916;23016;23107;23112;23185;23381;23404;23405;23589;25819;25929;26046;27327;51010;51611;51654;54517;55239;55245;55795;55802;56915;57510;57690;64410;65018;65080;79066;79675;79727;83667;83759;83939;84881;115416;201626;246175;387338","ENSG00000047315;ENSG00000060138;ENSG00000063046;ENSG00000070814;ENSG00000075914;ENSG00000077348;ENSG00000078687;ENSG00000079785;ENSG00000082516;ENSG00000083312;ENSG00000087263;ENSG00000089154;ENSG00000090621;ENSG00000090905;ENSG00000091127;ENSG00000100353;ENSG00000100354;ENSG00000100697;ENSG00000101019;ENSG00000101391;ENSG00000104408;ENSG00000106263;ENSG00000107371;ENSG00000107929;ENSG00000108963;ENSG00000113048;ENSG00000114503;ENSG00000114867;ENSG00000117481;ENSG00000117543;ENSG00000117751;ENSG00000119718;ENSG00000120705;ENSG00000123297;ENSG00000123737;ENSG00000124571;ENSG00000126226;ENSG00000126602;ENSG00000127804;ENSG00000128272;ENSG00000130713;ENSG00000130766;ENSG00000130826;ENSG00000131914;ENSG00000132326;ENSG00000132507;ENSG00000134001;ENSG00000135900;ENSG00000136270;ENSG00000136628;ENSG00000138095;ENSG00000138399;ENSG00000138767;ENSG00000141510;ENSG00000141738;ENSG00000144895;ENSG00000145191;ENSG00000150991;ENSG00000151014;ENSG00000151247;ENSG00000153048;ENSG00000156256;ENSG00000156928;ENSG00000156976;ENSG00000158828;ENSG00000163041;ENSG00000164362;ENSG00000165526;ENSG00000166197;ENSG00000168610;ENSG00000168646;ENSG00000170515;ENSG00000172936;ENSG00000173914;ENSG00000174840;ENSG00000181222;ENSG00000183655;ENSG00000187840;ENSG00000198862;ENSG00000198952;ENSG00000243056;ENSG00000272886","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,32,17.7875027697762,1.79901588290252,0.000542681172359893,0.0638038006931703,"1801;1917;1984;5018;7284;9801;10102;10600;11222;23107;26046;28957;28977;29904;51073;51318;51611;51649;54148;54676;55052;55173;60488;64432;64965;64978;65005;65080;79590;80325;85476;219927","ENSG00000048544;ENSG00000061794;ENSG00000101210;ENSG00000103319;ENSG00000105364;ENSG00000108963;ENSG00000113048;ENSG00000114626;ENSG00000114686;ENSG00000115364;ENSG00000117543;ENSG00000123297;ENSG00000131368;ENSG00000132313;ENSG00000132507;ENSG00000135900;ENSG00000135972;ENSG00000143314;ENSG00000143436;ENSG00000147586;ENSG00000154719;ENSG00000155463;ENSG00000156256;ENSG00000168827;ENSG00000172432;ENSG00000178952;ENSG00000181610;ENSG00000197345;ENSG00000198015;ENSG00000198862;ENSG00000204316;ENSG00000242485","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,38,22.5764458231775,1.68317016317016,0.000704549441958857,0.0654254540125507,"348;657;1400;1495;1499;1977;2048;2288;2932;3418;4038;4854;5087;5566;6049;6774;7015;8831;9139;9181;9448;9682;9860;10500;10501;10509;23189;23405;26146;27242;29116;54910;55558;79727;81618;84894;89927;152559","ENSG00000004478;ENSG00000007944;ENSG00000044115;ENSG00000066135;ENSG00000071054;ENSG00000072062;ENSG00000072832;ENSG00000074181;ENSG00000078699;ENSG00000082701;ENSG00000100697;ENSG00000107104;ENSG00000107779;ENSG00000116584;ENSG00000127870;ENSG00000130203;ENSG00000130827;ENSG00000131914;ENSG00000133216;ENSG00000134569;ENSG00000135916;ENSG00000143434;ENSG00000146072;ENSG00000151247;ENSG00000163291;ENSG00000164362;ENSG00000166780;ENSG00000167680;ENSG00000168036;ENSG00000168610;ENSG00000168758;ENSG00000169783;ENSG00000182054;ENSG00000185033;ENSG00000185630;ENSG00000197283;ENSG00000198799;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,14,5.60990471969865,2.49558605707515,0.000715466690295208,0.0654254540125507,"6832;9238;10128;51095;51654;54802;56652;79675;80222;80324;87178;124454;133522;201626","ENSG00000043514;ENSG00000072756;ENSG00000101391;ENSG00000103356;ENSG00000107815;ENSG00000136270;ENSG00000138035;ENSG00000138095;ENSG00000138399;ENSG00000143374;ENSG00000155846;ENSG00000156502;ENSG00000174840;ENSG00000177192","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,60,40.5007755373366,1.48145311303206,0.000928600487912323,0.0764238201551842,"348;1382;1400;1495;1808;1855;2048;2886;2887;2909;2932;3320;3326;3798;3925;3996;4038;4089;4548;4628;4684;4756;5291;5293;5335;5364;5598;5727;6049;6498;6712;6714;7408;8153;8408;8831;8882;9252;9860;10381;10494;10500;10501;10509;10939;23077;23114;23394;27242;51330;54910;54961;55558;56896;57463;65249;84894;113246;134430;200933","ENSG00000005810;ENSG00000006327;ENSG00000044115;ENSG00000051382;ENSG00000067141;ENSG00000072832;ENSG00000080824;ENSG00000082701;ENSG00000092964;ENSG00000096384;ENSG00000100784;ENSG00000101126;ENSG00000106070;ENSG00000107404;ENSG00000108830;ENSG00000109917;ENSG00000111678;ENSG00000115694;ENSG00000116984;ENSG00000117632;ENSG00000124181;ENSG00000125753;ENSG00000127870;ENSG00000130203;ENSG00000130827;ENSG00000131899;ENSG00000132003;ENSG00000133026;ENSG00000133216;ENSG00000134569;ENSG00000134987;ENSG00000136603;ENSG00000141385;ENSG00000141646;ENSG00000141738;ENSG00000143320;ENSG00000143434;ENSG00000146072;ENSG00000149294;ENSG00000155980;ENSG00000157851;ENSG00000160007;ENSG00000163531;ENSG00000164050;ENSG00000166484;ENSG00000167680;ENSG00000168758;ENSG00000169783;ENSG00000171608;ENSG00000172830;ENSG00000173898;ENSG00000174013;ENSG00000177169;ENSG00000181754;ENSG00000185033;ENSG00000185920;ENSG00000197122;ENSG00000197283;ENSG00000198799;ENSG00000258947","geneontology_Biological_Process_noRedundant"
