"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,53,23.9345224905828,2.21437465572389,2.37090694854558e-08,1.95125641865301e-05,"109;113;142;301;527;535;790;847;990;1432;1535;1978;2058;2308;2729;2887;4641;4792;5140;5566;5621;5663;5728;5872;6272;6548;6772;6774;7049;8614;8837;8850;9114;9550;9663;9847;9882;10135;10312;10365;10458;10768;23175;23235;28999;51141;51274;55971;57761;81565;83667;87178;132864","ENSG00000001084;ENSG00000003402;ENSG00000006453;ENSG00000033627;ENSG00000051523;ENSG00000069702;ENSG00000072062;ENSG00000080815;ENSG00000084774;ENSG00000090020;ENSG00000094804;ENSG00000100906;ENSG00000101255;ENSG00000101577;ENSG00000105835;ENSG00000106070;ENSG00000109787;ENSG00000110719;ENSG00000111731;ENSG00000112062;ENSG00000113739;ENSG00000114166;ENSG00000115415;ENSG00000121281;ENSG00000121691;ENSG00000125629;ENSG00000127528;ENSG00000130766;ENSG00000134243;ENSG00000134324;ENSG00000135046;ENSG00000136111;ENSG00000136628;ENSG00000136888;ENSG00000137449;ENSG00000138031;ENSG00000138035;ENSG00000143545;ENSG00000143799;ENSG00000150907;ENSG00000152270;ENSG00000159720;ENSG00000163884;ENSG00000166579;ENSG00000168610;ENSG00000168710;ENSG00000170145;ENSG00000171862;ENSG00000171867;ENSG00000175866;ENSG00000185883;ENSG00000187840;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,51,24.9783957456238,2.04176443192655,6.0987611061325e-07,0.000250964019517352,"47;240;411;527;535;718;847;976;1432;1471;1476;1535;1604;1992;2992;3326;3615;4048;4257;5329;5663;5768;5836;5869;5870;5873;6386;6868;6993;8566;8673;8804;8907;9545;10312;10555;23114;23200;25798;54472;54918;55276;55313;57153;57826;64114;79888;81567;84329;138050;140885","ENSG00000008394;ENSG00000011422;ENSG00000012779;ENSG00000021355;ENSG00000033627;ENSG00000051523;ENSG00000058063;ENSG00000069974;ENSG00000072958;ENSG00000078902;ENSG00000080815;ENSG00000091317;ENSG00000096384;ENSG00000100504;ENSG00000101439;ENSG00000103381;ENSG00000105514;ENSG00000110719;ENSG00000111144;ENSG00000111540;ENSG00000112062;ENSG00000113273;ENSG00000116260;ENSG00000118640;ENSG00000121691;ENSG00000122986;ENSG00000123146;ENSG00000123728;ENSG00000125730;ENSG00000129353;ENSG00000131473;ENSG00000135926;ENSG00000137575;ENSG00000143162;ENSG00000146425;ENSG00000151694;ENSG00000153395;ENSG00000160209;ENSG00000160213;ENSG00000163531;ENSG00000163754;ENSG00000164713;ENSG00000165102;ENSG00000169299;ENSG00000169692;ENSG00000175582;ENSG00000178035;ENSG00000185883;ENSG00000196352;ENSG00000198053;ENSG00000239264","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,50,24.8292709949036,2.01375223663485,1.200771915566e-06,0.000329411762170273,"47;240;411;527;535;718;847;976;1432;1471;1476;1535;1604;1992;2992;3326;3615;4048;4257;5329;5663;5768;5836;5869;5870;5873;6386;6993;8566;8673;8804;8907;9545;10312;10555;23114;23200;25798;54472;54918;55276;55313;57153;57826;64114;79888;81567;84329;138050;140885","ENSG00000008394;ENSG00000011422;ENSG00000012779;ENSG00000021355;ENSG00000033627;ENSG00000051523;ENSG00000058063;ENSG00000069974;ENSG00000072958;ENSG00000078902;ENSG00000080815;ENSG00000091317;ENSG00000096384;ENSG00000100504;ENSG00000101439;ENSG00000103381;ENSG00000105514;ENSG00000110719;ENSG00000111144;ENSG00000111540;ENSG00000112062;ENSG00000113273;ENSG00000116260;ENSG00000118640;ENSG00000121691;ENSG00000122986;ENSG00000123146;ENSG00000123728;ENSG00000125730;ENSG00000129353;ENSG00000131473;ENSG00000135926;ENSG00000137575;ENSG00000143162;ENSG00000146425;ENSG00000153395;ENSG00000160209;ENSG00000160213;ENSG00000163531;ENSG00000163754;ENSG00000164713;ENSG00000165102;ENSG00000169299;ENSG00000169692;ENSG00000175582;ENSG00000178035;ENSG00000185883;ENSG00000196352;ENSG00000198053;ENSG00000239264","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,20,7.30711278528695,2.73705916244655,2.85367831175387e-05,0.00587144312643359,"657;1312;1432;1535;1901;2081;2260;2735;3570;3654;4208;4211;5728;6648;6772;6774;7049;8837;10135;10257","ENSG00000003402;ENSG00000051523;ENSG00000069702;ENSG00000077782;ENSG00000081189;ENSG00000093010;ENSG00000105835;ENSG00000107779;ENSG00000111087;ENSG00000112062;ENSG00000112096;ENSG00000115415;ENSG00000125257;ENSG00000143995;ENSG00000160712;ENSG00000168610;ENSG00000170989;ENSG00000171862;ENSG00000178607;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,24,9.91679592288943,2.42013652258432,4.0428838993245e-05,0.00665458689828813,"718;1432;1535;1901;1954;2185;2260;3570;3949;4792;5025;5587;5603;6809;6868;7056;7132;8291;8578;8673;9180;9647;64332;81565","ENSG00000051523;ENSG00000067182;ENSG00000074660;ENSG00000077782;ENSG00000100034;ENSG00000100906;ENSG00000105429;ENSG00000112062;ENSG00000118640;ENSG00000120899;ENSG00000125730;ENSG00000130164;ENSG00000135124;ENSG00000135636;ENSG00000144802;ENSG00000145623;ENSG00000151694;ENSG00000156711;ENSG00000160712;ENSG00000166579;ENSG00000166900;ENSG00000170989;ENSG00000178726;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,42,22.5178373587414,1.8651879987798,5.66383405651294e-05,0.00776889238085025,"411;595;790;847;1312;1535;1728;2180;2182;2308;2729;3141;3949;3992;4524;4925;5025;5028;5111;5366;5587;5728;5899;6772;7538;7706;8614;8854;9388;9681;10135;10458;10919;23235;23710;54332;55062;65985;79602;80149;83667;84918","ENSG00000001084;ENSG00000006831;ENSG00000051523;ENSG00000068366;ENSG00000070081;ENSG00000070540;ENSG00000081760;ENSG00000084774;ENSG00000093010;ENSG00000100150;ENSG00000101670;ENSG00000104381;ENSG00000105835;ENSG00000110092;ENSG00000113273;ENSG00000113739;ENSG00000115415;ENSG00000120256;ENSG00000121060;ENSG00000121691;ENSG00000128016;ENSG00000128918;ENSG00000130164;ENSG00000130766;ENSG00000132646;ENSG00000135124;ENSG00000139112;ENSG00000141682;ENSG00000144118;ENSG00000149485;ENSG00000150907;ENSG00000151726;ENSG00000159267;ENSG00000163874;ENSG00000169860;ENSG00000170145;ENSG00000171862;ENSG00000175866;ENSG00000177000;ENSG00000181019;ENSG00000184304;ENSG00000204371","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,43,23.5617106137824,1.82499482761864,7.75700836352922e-05,0.00912002554740649,"142;215;301;847;1535;1718;1728;2119;2185;2308;2643;2686;2729;2775;2879;2936;4257;4520;5034;5111;5587;5603;5621;5663;5831;6648;6772;7296;8455;8614;8837;10365;10550;10628;25824;51022;51734;80149;83667;87178;132864;140885;493869","ENSG00000001084;ENSG00000003402;ENSG00000008394;ENSG00000023572;ENSG00000051523;ENSG00000080815;ENSG00000087258;ENSG00000088812;ENSG00000101986;ENSG00000104687;ENSG00000112096;ENSG00000113739;ENSG00000115415;ENSG00000116133;ENSG00000120899;ENSG00000121691;ENSG00000126432;ENSG00000127528;ENSG00000130766;ENSG00000131067;ENSG00000131979;ENSG00000132646;ENSG00000135046;ENSG00000137449;ENSG00000138035;ENSG00000143799;ENSG00000144746;ENSG00000150907;ENSG00000156711;ENSG00000163874;ENSG00000164294;ENSG00000167468;ENSG00000171867;ENSG00000181019;ENSG00000183010;ENSG00000184304;ENSG00000185624;ENSG00000188786;ENSG00000198053;ENSG00000198431;ENSG00000198736;ENSG00000244405;ENSG00000265972","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,17,6.11411477952581,2.78045156380241,9.1256021542252e-05,0.00938796321615917,"47;215;240;301;1646;2180;2182;2686;2879;3992;4048;4257;4259;7132;9200;51144;65985","ENSG00000008394;ENSG00000012779;ENSG00000067182;ENSG00000068366;ENSG00000081760;ENSG00000101986;ENSG00000111144;ENSG00000131067;ENSG00000131473;ENSG00000135046;ENSG00000143198;ENSG00000149084;ENSG00000149485;ENSG00000151632;ENSG00000151726;ENSG00000165996;ENSG00000167468","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,35,18.5660314646577,1.8851632383919,0.000188932850719414,0.0157820255770881,"47;215;240;301;341;790;2643;2686;2879;3038;3992;3995;4048;4257;4259;4522;4524;5351;5352;5831;6774;8854;9200;9926;10613;25902;26031;26227;51141;51144;55902;57761;79602;134429;256987","ENSG00000006831;ENSG00000008394;ENSG00000012779;ENSG00000070882;ENSG00000083444;ENSG00000084774;ENSG00000092621;ENSG00000100714;ENSG00000101255;ENSG00000101986;ENSG00000103044;ENSG00000107566;ENSG00000111144;ENSG00000120254;ENSG00000123684;ENSG00000125629;ENSG00000128918;ENSG00000130208;ENSG00000131067;ENSG00000131069;ENSG00000131473;ENSG00000131979;ENSG00000135046;ENSG00000143198;ENSG00000149084;ENSG00000149485;ENSG00000152952;ENSG00000164211;ENSG00000164300;ENSG00000165996;ENSG00000167468;ENSG00000168610;ENSG00000177000;ENSG00000183010;ENSG00000221968","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,36,19.3862175936184,1.85698937021374,0.00020806266373441,0.0157820255770881,"301;341;384;1312;2149;2185;2564;2775;2887;4734;5028;5587;5663;5728;6386;7132;8291;8673;9341;9446;9647;9882;10008;10550;23005;25953;27242;54602;64285;80149;80762;84830;91404;91461;140885;415116","ENSG00000007384;ENSG00000049245;ENSG00000067182;ENSG00000069869;ENSG00000080815;ENSG00000081181;ENSG00000087258;ENSG00000093010;ENSG00000100034;ENSG00000102287;ENSG00000102471;ENSG00000106070;ENSG00000111863;ENSG00000118640;ENSG00000120899;ENSG00000127838;ENSG00000130208;ENSG00000131507;ENSG00000135046;ENSG00000135636;ENSG00000136111;ENSG00000137575;ENSG00000137802;ENSG00000144746;ENSG00000146072;ENSG00000148834;ENSG00000162878;ENSG00000163874;ENSG00000169860;ENSG00000171862;ENSG00000175538;ENSG00000181104;ENSG00000184304;ENSG00000187231;ENSG00000198053;ENSG00000198355","geneontology_Biological_Process_noRedundant"
