"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032606","type I interferon production",84,4,0.214048304896964,18.6873706004141,5.40156333543873e-05,0.0444548662506608,"9111;9246;79132;81844","ENSG00000108771;ENSG00000123609;ENSG00000156587;ENSG00000169871","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,4,0.282849545756703,14.1417939678809,0.000160184333112046,0.0659158530756068,"567;5720;6890;51752","ENSG00000092010;ENSG00000164307;ENSG00000166710;ENSG00000168394","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,3,0.137602481719477,21.8019323671498,0.000329397350530725,0.0903646731622621,"3430;11274;81844","ENSG00000068079;ENSG00000169871;ENSG00000184979","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,2,0.0535120762242411,37.3747412008282,0.00126656815193338,0.209434011371661,"567;5610","ENSG00000055332;ENSG00000166710","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,4,0.499446044759583,8.00887311446318,0.00138128775816682,0.209434011371661,"5610;63901;79132;81844","ENSG00000055332;ENSG00000108771;ENSG00000166801;ENSG00000169871","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,4,0.530024374030578,7.54682274247492,0.00171977165243964,0.209434011371661,"9111;11274;51752;79132","ENSG00000108771;ENSG00000123609;ENSG00000164307;ENSG00000184979","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,4,0.535120762242411,7.47494824016563,0.00178133424009919,0.209434011371661,"5610;63901;79132;81844","ENSG00000055332;ENSG00000108771;ENSG00000166801;ENSG00000169871","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,4,0.591181032572568,6.76611694152924,0.00256353038174284,0.263723188021795,"5610;63901;79132;84875","ENSG00000055332;ENSG00000108771;ENSG00000166801;ENSG00000178685","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,3,0.33890981608686,8.85191238966983,0.00446471472352594,0.408273357495761,"9111;9246;79132","ENSG00000108771;ENSG00000123609;ENSG00000156587","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,3,0.430644803899845,6.96629791613069,0.0086716946362162,0.713680468560593,"567;6890;51752","ENSG00000164307;ENSG00000166710;ENSG00000168394","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,3,0.514735209395081,5.8282393456737,0.0140621375328585,0.964428265795209,"567;5610;79132","ENSG00000055332;ENSG00000108771;ENSG00000166710","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,3,0.514735209395081,5.8282393456737,0.0140621375328585,0.964428265795209,"5610;63901;84875","ENSG00000055332;ENSG00000166801;ENSG00000178685","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,3,0.565699091513406,5.30317273795535,0.0180834778382646,1,"9111;81844;84875","ENSG00000123609;ENSG00000169871;ENSG00000178685","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,3,0.616662973631731,4.86489399928135,0.0226886814268796,1,"5699;5720;11274","ENSG00000092010;ENSG00000184979;ENSG00000205220","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,2,0.242078440062043,8.26178489702517,0.0240243531602222,1,"9111;79132","ENSG00000108771;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,2,0.259915798803457,7.69479965899403,0.0274192013523231,1,"567;9111","ENSG00000123609;ENSG00000166710","geneontology_Biological_Process_noRedundant"
