"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009299","mRNA transcription",19,1,0.00421005982716596,237.526315789474,0.00420586142955426,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.00664746288499889,150.433333333333,0.00663678275072344,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,1,0.00886328384666519,112.825,0.00884413326106837,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0031050","dsRNA processing",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,1,0.0121870152891646,82.0545454545454,0.0121505555204326,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,1,0.0139596720584977,71.6349206349206,0.0139117219384073,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,1,0.0146244183469976,68.3787878787879,0.0145717542366063,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,1,0.0155107467316641,64.4714285714286,0.0154514535724128,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,1,0.01972080655883,50.7078651685393,0.0196246607983216,0.853772219213597,"51372","ENSG00000232112","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0203855528473299,49.054347826087,0.0202827780379613,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,1,0.0212718812319965,47.0104166666667,0.0211599239623546,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,1,0.023930866385996,41.787037037037,0.0237890047403833,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.0248171947706625,40.2946428571429,0.0246645793346763,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,1,0.0259251052514957,38.5726495726496,0.0257584951568045,0.853772219213597,"7157","ENSG00000141510","geneontology_Biological_Process_noRedundant"
