"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045730","respiratory burst",16,1,0.00354531353866608,282.0625,0.00354236729472812,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,1,0.00465322401949922,214.904761904762,0.0046480680926082,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,1,0.00553955240416574,180.52,0.00553218679432155,0.842543050455039,"2872","ENSG00000099875","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,1,0.005982716596499,167.148148148148,0.00597409883298028,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,1,0.00864170175049856,115.717948717949,0.0086235086941816,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,1,0.00952803013516508,104.953488372093,0.0095058596495321,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,1,0.00997119432749834,100.288888888889,0.00994688781501007,0.842543050455039,"2872","ENSG00000099875","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,1,0.0115222690006647,86.7884615384615,0.01148971300515,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,1,0.0117438510968314,85.1509433962264,0.0117100183956109,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0124085973853313,80.5892857142857,0.012370787254794,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0132949257699978,75.2166666666667,0.0132514686719133,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,1,0.013738089962331,72.7903225806452,0.0136916620682751,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,1,0.0177265676933304,56.4125,0.017648983269631,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,1,0.0177265676933304,56.4125,0.017648983269631,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,1,0.0183913139818303,54.3734939759036,0.0183077634141565,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,1,0.0201639707511633,49.5934065934066,0.0200634301767808,0.842543050455039,"5879","ENSG00000136238","geneontology_Biological_Process_noRedundant"
