"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045785","positive regulation of cell adhesion",214,22,10.7165964990029,2.05289057977008,0.00104216680737634,0.830676365464064,"604;1398;1540;1604;1947;2113;3115;3169;3566;3717;3728;3956;5058;8646;9092;9448;10076;10370;25865;51571;80173;201163","ENSG00000060656;ENSG00000196352;ENSG00000083799;ENSG00000154803;ENSG00000090776;ENSG00000100097;ENSG00000164442;ENSG00000149269;ENSG00000134954;ENSG00000090539;ENSG00000071054;ENSG00000077238;ENSG00000096968;ENSG00000173801;ENSG00000153310;ENSG00000105287;ENSG00000167193;ENSG00000223865;ENSG00000129514;ENSG00000113916;ENSG00000096872;ENSG00000175467","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,20,9.86527808553069,2.02731233996676,0.00201865459408035,0.830676365464064,"604;1051;1540;1604;1947;2113;3115;3169;3566;3717;3956;5058;9092;10076;10370;10653;51571;53827;56339;80149","ENSG00000060656;ENSG00000196352;ENSG00000083799;ENSG00000090776;ENSG00000100097;ENSG00000172216;ENSG00000164442;ENSG00000149269;ENSG00000163874;ENSG00000165819;ENSG00000134954;ENSG00000077238;ENSG00000096968;ENSG00000153310;ENSG00000167642;ENSG00000089327;ENSG00000223865;ENSG00000129514;ENSG00000113916;ENSG00000175467","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,6,1.90294704187902,3.15300419189567,0.0107634398022213,1,"3716;3717;4478;6647;6648;23236","ENSG00000182621;ENSG00000162434;ENSG00000096968;ENSG00000112096;ENSG00000142168;ENSG00000147065","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,33,22.2344338577443,1.48418440564458,0.0144307995889978,1,"2068;2926;3550;4236;5411;5433;5725;6294;6628;8458;8621;8732;9092;9588;10450;11100;11319;22827;23451;26121;29894;51503;55749;55954;56339;57721;64852;83443;84292;87178;282996;284695;285367","ENSG00000160633;ENSG00000100319;ENSG00000169976;ENSG00000116830;ENSG00000165819;ENSG00000113141;ENSG00000156990;ENSG00000065883;ENSG00000145388;ENSG00000115524;ENSG00000011304;ENSG00000084072;ENSG00000111880;ENSG00000122882;ENSG00000203867;ENSG00000071894;ENSG00000144231;ENSG00000138035;ENSG00000105323;ENSG00000104884;ENSG00000140259;ENSG00000149016;ENSG00000100941;ENSG00000179950;ENSG00000162664;ENSG00000150316;ENSG00000117592;ENSG00000132463;ENSG00000105618;ENSG00000125835;ENSG00000060339;ENSG00000175467;ENSG00000123154","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,15,8.16264125858631,1.83764047993919,0.0165168802337754,1,"604;1051;1540;1604;1947;2113;3115;3566;3956;4478;5058;9092;50512;51571;80149","ENSG00000196352;ENSG00000083799;ENSG00000090776;ENSG00000100097;ENSG00000172216;ENSG00000114631;ENSG00000149269;ENSG00000163874;ENSG00000134954;ENSG00000077238;ENSG00000153310;ENSG00000223865;ENSG00000147065;ENSG00000113916;ENSG00000175467","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,20,12.0686904498117,1.65718062644586,0.0181107076620297,1,"540;790;1051;1181;1459;2113;2260;3169;3717;3845;4478;5307;6256;6647;9133;10370;27031;65985;87178;128239","ENSG00000081760;ENSG00000070770;ENSG00000172216;ENSG00000123191;ENSG00000164442;ENSG00000157456;ENSG00000183856;ENSG00000134954;ENSG00000186350;ENSG00000133703;ENSG00000077782;ENSG00000096968;ENSG00000114859;ENSG00000138035;ENSG00000084774;ENSG00000142168;ENSG00000147065;ENSG00000129514;ENSG00000069011;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,24,15.4238865499668,1.55602804275371,0.0206948708354615,1,"1540;7846;9371;9786;9814;10257;11158;23176;27031;27241;51057;51134;51524;51715;65062;79735;80173;91147;91978;93323;112752;132320;167691;219844","ENSG00000083799;ENSG00000198331;ENSG00000167552;ENSG00000135338;ENSG00000104946;ENSG00000164953;ENSG00000164402;ENSG00000119650;ENSG00000101350;ENSG00000155755;ENSG00000173588;ENSG00000141933;ENSG00000112210;ENSG00000151466;ENSG00000149483;ENSG00000131351;ENSG00000079974;ENSG00000122507;ENSG00000100578;ENSG00000143951;ENSG00000096872;ENSG00000125257;ENSG00000198089;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,15,8.4130290272546,1.78294879898862,0.0211613921627947,1,"604;3308;3717;3728;3837;5192;8841;9804;9818;9883;26953;51194;51715;54543;80149","ENSG00000086200;ENSG00000196313;ENSG00000139496;ENSG00000163874;ENSG00000171720;ENSG00000108424;ENSG00000137040;ENSG00000096968;ENSG00000173801;ENSG00000112210;ENSG00000173726;ENSG00000113916;ENSG00000157911;ENSG00000170606;ENSG00000196683","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,12,6.25969421670729,1.91702654867257,0.0224836591661559,1,"2260;3169;4478;5155;6647;7132;7716;10653;22862;23094;51057;80173","ENSG00000067182;ENSG00000105738;ENSG00000102531;ENSG00000077782;ENSG00000167642;ENSG00000142168;ENSG00000147065;ENSG00000100311;ENSG00000129514;ENSG00000136451;ENSG00000143951;ENSG00000096872","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,3,0.651008198537558,4.60823689584752,0.0245077330355921,1,"7707;7716;51715","ENSG00000163848;ENSG00000112210;ENSG00000136451","geneontology_Biological_Process_noRedundant"
