"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070584","mitochondrion morphogenesis",19,4,0.494682029692001,8.08600223964166,0.00127572697901235,0.506099037681563,"4976;6832;51024;80025","ENSG00000198836;ENSG00000156502;ENSG00000125779;ENSG00000214253","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,3,0.26035896299579,11.5225531914894,0.00182600962738744,0.506099037681563,"348;3931;23461","ENSG00000154265;ENSG00000213398;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,17,7.70662530467538,2.20589419206441,0.00184483245813449,0.506099037681563,"348;1609;3612;3931;5130;5359;5833;5879;8760;10955;51205;55294;57104;80025;145567;200576;347735","ENSG00000165914;ENSG00000188313;ENSG00000109670;ENSG00000132824;ENSG00000213398;ENSG00000125779;ENSG00000130203;ENSG00000115020;ENSG00000177666;ENSG00000101290;ENSG00000185813;ENSG00000168528;ENSG00000133731;ENSG00000161217;ENSG00000136238;ENSG00000145214;ENSG00000162836","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,11,4.94682029692001,2.22365061590146,0.0107899599934094,1,"348;780;1277;1291;3931;4088;6382;9806;23461;30001;100287171","ENSG00000204580;ENSG00000181404;ENSG00000154265;ENSG00000213398;ENSG00000130203;ENSG00000107742;ENSG00000115884;ENSG00000197930;ENSG00000142156;ENSG00000166949;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,5,1.35386660757811,3.69312602291326,0.0110157855302375,1,"26503;29957;51228;80772;84912","ENSG00000085491;ENSG00000205060;ENSG00000139433;ENSG00000224051;ENSG00000119899","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,5,1.37990250387769,3.62344439983942,0.01191209786046,1,"1277;3066;4487;6382;80320","ENSG00000189120;ENSG00000196591;ENSG00000115884;ENSG00000163132;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,8,3.17637934854864,2.51859086152773,0.01418973109148,1,"2593;5359;6573;10955;30001;80025;347735;100528021","ENSG00000188313;ENSG00000173638;ENSG00000130005;ENSG00000132824;ENSG00000125779;ENSG00000168528;ENSG00000259332;ENSG00000197930","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,3,0.546753822291159,5.48693009118541,0.01638962035469,1,"3570;3716;22904","ENSG00000064932;ENSG00000162434;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,10,4.60835364502548,2.16997235244621,0.0172251218413558,1,"87;348;998;1277;1609;3066;5359;5577;5879;7035","ENSG00000070831;ENSG00000188313;ENSG00000005249;ENSG00000072110;ENSG00000003436;ENSG00000130203;ENSG00000196591;ENSG00000136238;ENSG00000145214;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,5,1.53611788167516,3.25495852866931,0.0183418251407362,1,"3066;3398;6623;7111;55074","ENSG00000173267;ENSG00000196591;ENSG00000136842;ENSG00000164830;ENSG00000115738","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,3,0.572789718590738,5.23752417794971,0.0186198979885657,1,"348;3931;23461","ENSG00000154265;ENSG00000213398;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,4,1.04143585198316,3.84085106382979,0.0196563657195579,1,"3066;4088;10626;80772","ENSG00000196591;ENSG00000224051;ENSG00000166949;ENSG00000221926","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,12,6.14447152670064,1.95297511720159,0.0204163046085815,1,"348;2058;6508;6573;10955;11238;26503;29957;51228;80772;84230;84912","ENSG00000114923;ENSG00000173638;ENSG00000132824;ENSG00000085491;ENSG00000130203;ENSG00000205060;ENSG00000136628;ENSG00000139433;ENSG00000171488;ENSG00000169239;ENSG00000224051;ENSG00000119899","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,7,2.78584090405495,2.51270630344005,0.0214333436083398,1,"1277;1291;4487;5191;5479;55294;56987","ENSG00000109670;ENSG00000112357;ENSG00000114439;ENSG00000166794;ENSG00000163132;ENSG00000142156;ENSG00000108821","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,4,1.1195435408819,3.57288471053934,0.0249951737799023,1,"4088;5879;6821;8570","ENSG00000088247;ENSG00000136238;ENSG00000166949;ENSG00000139531","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,5,1.71836915577221,2.90973565441651,0.0283225009011016,1,"348;29957;51228;80772;84912","ENSG00000085491;ENSG00000130203;ENSG00000205060;ENSG00000139433;ENSG00000224051","geneontology_Biological_Process_noRedundant"
