"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036314","response to sterol",16,10,4.27742078440062,2.33785743887277,0.00282399724188309,0.681842085664624,"20;3157;4040;4087;5727;7046;7804;57655;65985;114881","ENSG00000081760;ENSG00000112972;ENSG00000089351;ENSG00000006025;ENSG00000070018;ENSG00000175387;ENSG00000106799;ENSG00000107331;ENSG00000157193;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,77,58.2798581874585,1.32121117646388,0.00293162135679326,0.681842085664624,"142;207;284;409;545;578;960;983;1147;1457;1459;1859;2081;2475;2589;2621;2932;3059;3270;4282;4294;4916;5290;5310;5334;5578;5581;5583;5584;5586;5587;5590;5591;5613;5894;6795;6850;6872;7046;7150;7443;7786;8412;8767;9530;9647;9806;10045;10253;10456;11137;11200;11315;11329;23139;23515;25865;28996;29110;29941;51701;51719;54541;57521;57600;63967;64754;65981;83983;84930;85456;96459;143888;146057;375449;388228;100528030","ENSG00000136045;ENSG00000149115;ENSG00000180353;ENSG00000142208;ENSG00000065243;ENSG00000183765;ENSG00000087095;ENSG00000069020;ENSG00000132155;ENSG00000183943;ENSG00000070770;ENSG00000100749;ENSG00000120539;ENSG00000136158;ENSG00000147133;ENSG00000128881;ENSG00000213341;ENSG00000198793;ENSG00000259075;ENSG00000198900;ENSG00000253729;ENSG00000185420;ENSG00000110888;ENSG00000104312;ENSG00000168209;ENSG00000135932;ENSG00000121879;ENSG00000159256;ENSG00000137936;ENSG00000170312;ENSG00000140538;ENSG00000178093;ENSG00000130758;ENSG00000184304;ENSG00000154229;ENSG00000165025;ENSG00000183087;ENSG00000240972;ENSG00000107742;ENSG00000178202;ENSG00000052795;ENSG00000064393;ENSG00000086015;ENSG00000175054;ENSG00000139625;ENSG00000106799;ENSG00000130528;ENSG00000115896;ENSG00000008710;ENSG00000157540;ENSG00000143799;ENSG00000154188;ENSG00000067606;ENSG00000116288;ENSG00000160447;ENSG00000026508;ENSG00000030110;ENSG00000101266;ENSG00000105146;ENSG00000105287;ENSG00000141480;ENSG00000125731;ENSG00000188322;ENSG00000171132;ENSG00000183735;ENSG00000217128;ENSG00000112079;ENSG00000178607;ENSG00000141429;ENSG00000143575;ENSG00000082701;ENSG00000141564;ENSG00000156735;ENSG00000027075;ENSG00000100034;ENSG00000092853;ENSG00000163558","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,45,31.2786394859295,1.43868150084478,0.00352403146802605,0.681842085664624,"18;25;187;207;288;375;409;578;706;1051;1815;2149;2539;2631;2745;3958;4282;4302;4638;5026;5311;5335;5865;6271;6376;6845;7220;7341;8673;9001;9747;10768;11261;11315;22930;23204;23237;51083;51761;54997;65268;84766;84876;196527;400916","ENSG00000142208;ENSG00000118640;ENSG00000115839;ENSG00000172216;ENSG00000069696;ENSG00000173805;ENSG00000168710;ENSG00000198420;ENSG00000146729;ENSG00000183044;ENSG00000165238;ENSG00000118762;ENSG00000097007;ENSG00000169213;ENSG00000250479;ENSG00000132932;ENSG00000240972;ENSG00000151150;ENSG00000173221;ENSG00000198576;ENSG00000144935;ENSG00000100300;ENSG00000177119;ENSG00000187446;ENSG00000160678;ENSG00000116288;ENSG00000030110;ENSG00000065534;ENSG00000143761;ENSG00000141480;ENSG00000160211;ENSG00000069482;ENSG00000170540;ENSG00000276045;ENSG00000088992;ENSG00000006210;ENSG00000083454;ENSG00000124181;ENSG00000116030;ENSG00000130038;ENSG00000134817;ENSG00000275023;ENSG00000131981;ENSG00000181104;ENSG00000124333","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,22,13.0996011522269,1.67944044588411,0.00459371977236467,0.681842085664624,"207;1639;2055;2068;2475;4357;5310;5311;5629;5727;5802;6092;6666;6715;6886;7289;8726;8882;9531;27152;51684;81544","ENSG00000151929;ENSG00000142208;ENSG00000109917;ENSG00000158555;ENSG00000198793;ENSG00000118762;ENSG00000074266;ENSG00000185008;ENSG00000177732;ENSG00000105426;ENSG00000008710;ENSG00000104884;ENSG00000204843;ENSG00000117707;ENSG00000145545;ENSG00000185920;ENSG00000164066;ENSG00000107882;ENSG00000162367;ENSG00000182372;ENSG00000078246;ENSG00000128309","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,106,85.2810768889874,1.24294865715618,0.00527541634120987,0.681842085664624,"20;284;288;375;488;983;998;1138;1268;1459;1601;2010;2241;2621;2664;2810;2901;2932;3059;3305;3689;3728;3916;4478;4641;4659;4744;4924;4946;5469;5494;5501;5770;5864;5868;5880;6813;6830;6843;6845;6850;7157;7327;7332;7855;8021;8673;8692;8724;8775;8841;8882;8934;9001;9478;9515;9520;9530;9531;9581;9747;9972;10055;10059;10113;10456;10483;10497;10541;10615;10755;11132;11149;11236;11261;11315;22885;22930;23255;23413;23557;25893;25930;26119;30846;51024;51100;51465;51684;51715;53371;54471;54543;55677;55696;55741;55754;55823;57102;57602;58533;64062;80184;84277;89781;255758","ENSG00000151929;ENSG00000100614;ENSG00000141510;ENSG00000070831;ENSG00000180353;ENSG00000118640;ENSG00000109917;ENSG00000145087;ENSG00000176410;ENSG00000157782;ENSG00000173210;ENSG00000168502;ENSG00000076944;ENSG00000115839;ENSG00000087470;ENSG00000070770;ENSG00000112697;ENSG00000213123;ENSG00000184787;ENSG00000112335;ENSG00000047621;ENSG00000118432;ENSG00000175793;ENSG00000151422;ENSG00000203879;ENSG00000125686;ENSG00000173805;ENSG00000058272;ENSG00000169684;ENSG00000141279;ENSG00000198420;ENSG00000153071;ENSG00000198707;ENSG00000142330;ENSG00000171720;ENSG00000204390;ENSG00000170312;ENSG00000143553;ENSG00000196396;ENSG00000105402;ENSG00000129515;ENSG00000139190;ENSG00000157978;ENSG00000165025;ENSG00000100099;ENSG00000163166;ENSG00000183087;ENSG00000185896;ENSG00000151150;ENSG00000186298;ENSG00000076382;ENSG00000197879;ENSG00000109111;ENSG00000139746;ENSG00000173801;ENSG00000187446;ENSG00000138078;ENSG00000088298;ENSG00000160255;ENSG00000086589;ENSG00000123159;ENSG00000154188;ENSG00000117280;ENSG00000116288;ENSG00000185651;ENSG00000104805;ENSG00000138073;ENSG00000102119;ENSG00000163251;ENSG00000214253;ENSG00000143761;ENSG00000136938;ENSG00000107331;ENSG00000128340;ENSG00000068001;ENSG00000198722;ENSG00000112210;ENSG00000160695;ENSG00000104904;ENSG00000100285;ENSG00000100335;ENSG00000170881;ENSG00000147065;ENSG00000142230;ENSG00000107882;ENSG00000107130;ENSG00000024422;ENSG00000162722;ENSG00000112276;ENSG00000124789;ENSG00000143575;ENSG00000082701;ENSG00000138750;ENSG00000174437;ENSG00000105649;ENSG00000055483;ENSG00000156735;ENSG00000144566;ENSG00000076201;ENSG00000126883;ENSG00000124333;ENSG00000101310;ENSG00000198833;ENSG00000097033;ENSG00000105737;ENSG00000196683","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,84,65.7653445601595,1.27726845440854,0.00557912706153707,0.681842085664624,"142;328;836;1642;1773;2067;2068;2071;2072;2081;2966;2967;3146;3148;3669;3837;4686;4848;4913;5395;5810;5896;5932;5980;6117;6119;7507;7538;9337;9692;10146;10247;10248;10535;10557;10940;11051;11102;11284;22909;23016;23019;23052;23212;23246;23293;23405;25819;27044;28987;28990;51013;51585;51728;53918;53981;54840;54932;55651;55775;60528;64802;64852;65095;79002;79042;79621;79650;79707;80153;85441;85463;87178;115752;118460;146857;196513;283254;284131;340554;400410;404672;440400;548593","ENSG00000132541;ENSG00000129347;ENSG00000141101;ENSG00000213918;ENSG00000132207;ENSG00000075914;ENSG00000173818;ENSG00000128016;ENSG00000125107;ENSG00000034533;ENSG00000100697;ENSG00000189403;ENSG00000103005;ENSG00000042088;ENSG00000122512;ENSG00000149289;ENSG00000166349;ENSG00000136936;ENSG00000113456;ENSG00000123144;ENSG00000104356;ENSG00000039650;ENSG00000151014;ENSG00000145912;ENSG00000180423;ENSG00000100823;ENSG00000164104;ENSG00000166938;ENSG00000152684;ENSG00000006744;ENSG00000172183;ENSG00000111596;ENSG00000171311;ENSG00000136104;ENSG00000070366;ENSG00000108424;ENSG00000106399;ENSG00000111358;ENSG00000155508;ENSG00000165494;ENSG00000100890;ENSG00000255154;ENSG00000009413;ENSG00000167986;ENSG00000179041;ENSG00000130589;ENSG00000165934;ENSG00000163161;ENSG00000175595;ENSG00000223496;ENSG00000187609;ENSG00000137074;ENSG00000154760;ENSG00000151065;ENSG00000104889;ENSG00000065057;ENSG00000138035;ENSG00000143799;ENSG00000104884;ENSG00000272047;ENSG00000161980;ENSG00000167005;ENSG00000136937;ENSG00000149016;ENSG00000132383;ENSG00000197157;ENSG00000102053;ENSG00000152464;ENSG00000101773;ENSG00000219200;ENSG00000145907;ENSG00000162408;ENSG00000179151;ENSG00000178607;ENSG00000149218;ENSG00000164305;ENSG00000261236;ENSG00000145736;ENSG00000012061;ENSG00000180953;ENSG00000173614;ENSG00000172336;ENSG00000198690;ENSG00000170892","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,21,12.5649235541768,1.67131936055585,0.00595532324241876,0.681842085664624,"18;87;288;928;1192;1829;2621;3728;4627;5291;5578;5912;6814;6850;7094;9158;10076;10398;10627;23173;23657","ENSG00000060656;ENSG00000072110;ENSG00000183044;ENSG00000051382;ENSG00000164024;ENSG00000154229;ENSG00000172500;ENSG00000165025;ENSG00000183087;ENSG00000151150;ENSG00000100345;ENSG00000173801;ENSG00000151012;ENSG00000046604;ENSG00000137076;ENSG00000213719;ENSG00000010278;ENSG00000101335;ENSG00000116266;ENSG00000181467;ENSG00000101608","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,48,34.754043873255,1.38113424081099,0.00662786960548845,0.681842085664624,"18;488;1138;1268;1815;1861;2055;2752;2901;2932;3382;4208;5864;5865;5868;6536;6623;6843;6845;6850;8673;8775;8867;9342;9515;9581;9899;9900;10059;10211;10497;10550;10755;11315;22930;23204;23413;23446;23513;23557;23657;27163;51248;55879;58533;84446;92745;112476","ENSG00000118640;ENSG00000145087;ENSG00000003147;ENSG00000137312;ENSG00000159082;ENSG00000135821;ENSG00000115839;ENSG00000087470;ENSG00000173267;ENSG00000118432;ENSG00000069696;ENSG00000169684;ENSG00000167371;ENSG00000138744;ENSG00000183044;ENSG00000143553;ENSG00000169213;ENSG00000105402;ENSG00000129515;ENSG00000139190;ENSG00000099940;ENSG00000165025;ENSG00000120509;ENSG00000180900;ENSG00000144746;ENSG00000138078;ENSG00000151012;ENSG00000123159;ENSG00000159164;ENSG00000116288;ENSG00000198722;ENSG00000268089;ENSG00000170540;ENSG00000107130;ENSG00000196517;ENSG00000160469;ENSG00000082701;ENSG00000174437;ENSG00000182372;ENSG00000105649;ENSG00000081189;ENSG00000144566;ENSG00000017483;ENSG00000185518;ENSG00000124333;ENSG00000070214;ENSG00000105737;ENSG00000136827","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,79,62.022601373809,1.27372922531689,0.00760407851718314,0.695350735515747,"18;93;291;292;402;406;488;818;1138;1268;1374;2696;2746;2752;2901;2932;3170;3382;3709;3710;4087;4089;4208;4644;5127;5530;5578;5581;5715;5864;5868;5894;6513;6536;6623;6814;6843;6845;7110;8425;8655;8660;8673;8775;8867;9254;9342;9515;9581;9900;10059;10497;10755;10765;11132;11315;22841;22930;23178;23413;23513;23557;23568;25930;27163;51083;51248;51768;58533;65220;65985;80223;84446;84522;90550;91942;112476;133308;415116","ENSG00000118640;ENSG00000145087;ENSG00000003147;ENSG00000081760;ENSG00000159082;ENSG00000135821;ENSG00000115839;ENSG00000107560;ENSG00000132155;ENSG00000087470;ENSG00000197535;ENSG00000141646;ENSG00000173267;ENSG00000148660;ENSG00000151729;ENSG00000118432;ENSG00000123104;ENSG00000169684;ENSG00000115687;ENSG00000110090;ENSG00000133794;ENSG00000167371;ENSG00000142330;ENSG00000138744;ENSG00000183044;ENSG00000007402;ENSG00000164038;ENSG00000117394;ENSG00000143553;ENSG00000105402;ENSG00000129515;ENSG00000139190;ENSG00000154229;ENSG00000102931;ENSG00000099940;ENSG00000005022;ENSG00000010310;ENSG00000120509;ENSG00000180900;ENSG00000117139;ENSG00000148672;ENSG00000213465;ENSG00000064115;ENSG00000144747;ENSG00000175387;ENSG00000138078;ENSG00000123159;ENSG00000159164;ENSG00000164182;ENSG00000116288;ENSG00000088986;ENSG00000096433;ENSG00000156675;ENSG00000198722;ENSG00000102225;ENSG00000090006;ENSG00000069482;ENSG00000125798;ENSG00000107130;ENSG00000171132;ENSG00000138814;ENSG00000196517;ENSG00000160469;ENSG00000082701;ENSG00000174437;ENSG00000105649;ENSG00000114739;ENSG00000198355;ENSG00000081189;ENSG00000144566;ENSG00000116266;ENSG00000110801;ENSG00000008130;ENSG00000156026;ENSG00000076201;ENSG00000124333;ENSG00000105737;ENSG00000185950;ENSG00000171135","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,81,64.4286505650343,1.2572046642237,0.00996979217655181,0.781632160532522,"25;38;205;207;394;706;998;1028;1051;1399;1459;1723;1950;2113;2119;2356;3157;3249;3274;3371;3516;3664;3911;4040;4087;4089;4357;4478;4487;4513;4781;5106;5290;5310;5311;5324;5469;5591;5629;5727;5728;5894;5896;6143;6195;6217;6256;6426;6599;6670;6715;6776;6794;6881;7046;7067;7068;7392;7494;8660;8772;9133;9821;10018;10765;10818;11231;22890;23322;23513;29842;57045;65985;79733;80169;81606;84876;87178;128239;137964;171023","ENSG00000070831;ENSG00000166225;ENSG00000142208;ENSG00000081760;ENSG00000105193;ENSG00000244405;ENSG00000132155;ENSG00000070770;ENSG00000172216;ENSG00000100889;ENSG00000141646;ENSG00000136877;ENSG00000166349;ENSG00000125686;ENSG00000151090;ENSG00000126351;ENSG00000253729;ENSG00000075239;ENSG00000103494;ENSG00000112972;ENSG00000121879;ENSG00000157456;ENSG00000183856;ENSG00000118046;ENSG00000198712;ENSG00000118762;ENSG00000134954;ENSG00000097007;ENSG00000070018;ENSG00000153094;ENSG00000186350;ENSG00000171456;ENSG00000102967;ENSG00000168040;ENSG00000041982;ENSG00000126804;ENSG00000025796;ENSG00000180900;ENSG00000099942;ENSG00000117139;ENSG00000147862;ENSG00000117595;ENSG00000138798;ENSG00000175387;ENSG00000100300;ENSG00000106799;ENSG00000113749;ENSG00000008710;ENSG00000138035;ENSG00000105707;ENSG00000213626;ENSG00000172845;ENSG00000126561;ENSG00000117707;ENSG00000117676;ENSG00000145545;ENSG00000115112;ENSG00000129173;ENSG00000162433;ENSG00000185920;ENSG00000129757;ENSG00000130702;ENSG00000276045;ENSG00000147065;ENSG00000178971;ENSG00000163132;ENSG00000173473;ENSG00000128791;ENSG00000168214;ENSG00000181690;ENSG00000108298;ENSG00000136450;ENSG00000100219;ENSG00000158669;ENSG00000100852;ENSG00000105698;ENSG00000128309;ENSG00000166337;ENSG00000171862;ENSG00000185950;ENSG00000023287","geneontology_Biological_Process_noRedundant"
