"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002181","cytoplasmic translation",89,57,43.4153556392643,1.31289952968737,0.00255164867381563,1,"16;1660;1801;1802;1938;1968;1975;2107;2332;2475;2935;3646;4690;4736;5936;6132;6135;6138;6141;6143;6152;6154;6161;6165;6169;6170;6171;6173;6175;6176;6227;6231;6234;7458;8562;8661;8663;8667;22849;23708;24140;25873;25946;27335;28985;51121;51386;55854;56339;64506;79727;80315;85451;90381;92715;120526;728689","ENSG00000205609;ENSG00000174748;ENSG00000161642;ENSG00000189369;ENSG00000132478;ENSG00000184110;ENSG00000102081;ENSG00000103342;ENSG00000104408;ENSG00000037241;ENSG00000063177;ENSG00000198793;ENSG00000132768;ENSG00000167658;ENSG00000197728;ENSG00000090861;ENSG00000170946;ENSG00000130255;ENSG00000241343;ENSG00000229117;ENSG00000148399;ENSG00000114391;ENSG00000165819;ENSG00000108963;ENSG00000198918;ENSG00000161970;ENSG00000140534;ENSG00000068438;ENSG00000233927;ENSG00000232119;ENSG00000089157;ENSG00000158092;ENSG00000135829;ENSG00000120705;ENSG00000100129;ENSG00000113742;ENSG00000178982;ENSG00000063046;ENSG00000065548;ENSG00000147677;ENSG00000139726;ENSG00000144713;ENSG00000130741;ENSG00000107864;ENSG00000171858;ENSG00000131914;ENSG00000106682;ENSG00000107581;ENSG00000161016;ENSG00000108298;ENSG00000172809;ENSG00000198755;ENSG00000173933;ENSG00000142676;ENSG00000137818;ENSG00000214575;ENSG00000182899","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,35,25.3662752049634,1.3797847621377,0.00526707230589341,1,"100;215;293;949;2030;2542;2987;5581;5660;6844;8673;9197;9341;9474;10237;10559;10928;11046;29957;51006;54020;55032;55315;55974;60386;79085;80772;84255;84725;84912;91869;92579;222962;284439;347734","ENSG00000118640;ENSG00000143774;ENSG00000169359;ENSG00000073060;ENSG00000057663;ENSG00000163933;ENSG00000101986;ENSG00000125648;ENSG00000160190;ENSG00000164414;ENSG00000141349;ENSG00000085491;ENSG00000157800;ENSG00000205060;ENSG00000157593;ENSG00000164638;ENSG00000130958;ENSG00000125454;ENSG00000106086;ENSG00000080189;ENSG00000169241;ENSG00000197746;ENSG00000049245;ENSG00000138459;ENSG00000017797;ENSG00000220205;ENSG00000137700;ENSG00000171132;ENSG00000169100;ENSG00000121073;ENSG00000181035;ENSG00000196839;ENSG00000224051;ENSG00000112759;ENSG00000198246","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,134,115.123864391757,1.1639637073336,0.00762295579703876,1,"31;215;293;301;348;682;760;788;949;950;1376;1645;2055;2058;2180;2182;2348;2542;2744;4036;4794;5025;5243;5306;5360;5467;5580;5660;5825;5864;5997;6198;6256;6342;6508;6509;6510;6522;6535;6541;6576;6579;6844;6850;7057;7439;7442;7504;8501;8648;8660;8864;8884;9056;9057;9122;9123;9197;9497;9600;9611;9854;9900;10087;10165;10166;10227;10237;10347;10499;10559;10560;10809;10955;10998;11001;11230;22930;23250;23760;25874;26207;26266;29957;50487;50640;51006;51012;51499;51660;51700;51761;54020;54407;54977;55032;55238;56262;56910;57030;57198;57605;58488;58526;60386;65010;79085;80131;80765;80772;81034;81579;84255;84725;84912;89874;92579;92745;113235;113278;114879;120103;121260;123096;124565;126129;145389;147011;201780;256987;284439;347734;376497;606495","ENSG00000169359;ENSG00000183032;ENSG00000139370;ENSG00000084090;ENSG00000172375;ENSG00000155465;ENSG00000135124;ENSG00000157637;ENSG00000114923;ENSG00000141179;ENSG00000073060;ENSG00000140284;ENSG00000110697;ENSG00000115839;ENSG00000169169;ENSG00000101986;ENSG00000187134;ENSG00000164933;ENSG00000033867;ENSG00000108443;ENSG00000125648;ENSG00000101276;ENSG00000141027;ENSG00000140396;ENSG00000113163;ENSG00000004864;ENSG00000110195;ENSG00000116741;ENSG00000164300;ENSG00000160190;ENSG00000132824;ENSG00000083807;ENSG00000112033;ENSG00000164414;ENSG00000180773;ENSG00000085563;ENSG00000214530;ENSG00000141349;ENSG00000167995;ENSG00000102743;ENSG00000085491;ENSG00000130203;ENSG00000157800;ENSG00000186350;ENSG00000101166;ENSG00000205060;ENSG00000105281;ENSG00000163932;ENSG00000132932;ENSG00000157593;ENSG00000047597;ENSG00000115419;ENSG00000165025;ENSG00000278540;ENSG00000021762;ENSG00000151726;ENSG00000243279;ENSG00000090975;ENSG00000100979;ENSG00000139514;ENSG00000084676;ENSG00000136628;ENSG00000135241;ENSG00000197119;ENSG00000172345;ENSG00000125454;ENSG00000136802;ENSG00000106086;ENSG00000100075;ENSG00000104888;ENSG00000157184;ENSG00000117528;ENSG00000068650;ENSG00000170855;ENSG00000080189;ENSG00000164889;ENSG00000166394;ENSG00000060762;ENSG00000168679;ENSG00000215883;ENSG00000159164;ENSG00000197746;ENSG00000138760;ENSG00000164707;ENSG00000076351;ENSG00000146232;ENSG00000123739;ENSG00000068366;ENSG00000143158;ENSG00000171017;ENSG00000145248;ENSG00000180957;ENSG00000100078;ENSG00000138459;ENSG00000117479;ENSG00000130821;ENSG00000104267;ENSG00000116171;ENSG00000172270;ENSG00000064687;ENSG00000220205;ENSG00000154217;ENSG00000137700;ENSG00000167525;ENSG00000137801;ENSG00000134294;ENSG00000141526;ENSG00000165175;ENSG00000143515;ENSG00000174238;ENSG00000084453;ENSG00000132326;ENSG00000115902;ENSG00000138074;ENSG00000169100;ENSG00000121073;ENSG00000103042;ENSG00000196689;ENSG00000181035;ENSG00000182372;ENSG00000105649;ENSG00000224051;ENSG00000149150;ENSG00000178537;ENSG00000109736;ENSG00000017483;ENSG00000130304;ENSG00000081479;ENSG00000103064;ENSG00000225697;ENSG00000139974;ENSG00000144659;ENSG00000135046;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,212,188.295812098382,1.12588802500415,0.00785742048219751,1,"708;988;1153;1198;1653;1655;1660;1859;2332;2483;2521;2963;3183;3184;3185;3187;3188;3190;3192;3550;3958;4236;4670;4686;4809;4841;5356;5411;5431;5433;5434;5435;5436;5438;5511;5725;5935;5936;5978;6231;6426;6427;6428;6432;6433;6434;6606;6625;6626;6627;6629;6631;6633;6634;6635;6651;6732;6733;6936;7009;7072;8220;8227;8241;8449;8458;8559;8563;8621;8683;8882;8899;9092;9129;9169;9360;9410;9416;9444;9541;9584;9588;9733;9775;9879;9904;9984;9991;10084;10150;10179;10199;10250;10262;10283;10284;10285;10286;10291;10421;10492;10521;10523;10569;10625;10657;10659;10898;10907;10921;10922;10946;10978;10992;11017;11066;11100;11168;11218;11319;22794;22826;22828;22889;22913;22927;22938;22985;23028;23091;23210;23350;23524;23543;24144;24148;25862;25949;25962;25980;26121;26528;26986;27238;27257;27316;27339;28960;29890;29894;29896;51329;51340;51503;51585;51639;51645;51690;51691;51729;51755;51759;53938;54033;54957;54960;55015;55094;55131;55234;55285;55339;55677;55696;55749;55796;55954;56259;56339;57794;57805;57819;58506;60680;64121;65109;79042;79228;79622;79760;80145;81608;83759;84081;84321;84844;84872;84950;84967;91746;96764;140890;146713;153527;154007;199746;220988;283989;339487;348093;494115;100534012","ENSG00000109536;ENSG00000051596;ENSG00000169045;ENSG00000048740;ENSG00000100142;ENSG00000185246;ENSG00000170144;ENSG00000126461;ENSG00000126653;ENSG00000109917;ENSG00000076770;ENSG00000213079;ENSG00000164663;ENSG00000117614;ENSG00000079134;ENSG00000100813;ENSG00000184209;ENSG00000182196;ENSG00000169813;ENSG00000092199;ENSG00000153015;ENSG00000168566;ENSG00000171566;ENSG00000110063;ENSG00000182872;ENSG00000075856;ENSG00000135482;ENSG00000174243;ENSG00000102081;ENSG00000100319;ENSG00000130956;ENSG00000099783;ENSG00000061936;ENSG00000163156;ENSG00000084093;ENSG00000116954;ENSG00000116830;ENSG00000134748;ENSG00000131051;ENSG00000147140;ENSG00000204560;ENSG00000096063;ENSG00000064703;ENSG00000160917;ENSG00000197728;ENSG00000131043;ENSG00000112739;ENSG00000137574;ENSG00000137168;ENSG00000138433;ENSG00000181817;ENSG00000145216;ENSG00000164985;ENSG00000132680;ENSG00000179335;ENSG00000084463;ENSG00000133226;ENSG00000167978;ENSG00000185272;ENSG00000172062;ENSG00000164609;ENSG00000168002;ENSG00000161547;ENSG00000110107;ENSG00000083896;ENSG00000122965;ENSG00000204392;ENSG00000165819;ENSG00000119953;ENSG00000113141;ENSG00000158941;ENSG00000182004;ENSG00000089682;ENSG00000060688;ENSG00000108349;ENSG00000142252;ENSG00000240344;ENSG00000188342;ENSG00000165494;ENSG00000176261;ENSG00000128534;ENSG00000065883;ENSG00000076650;ENSG00000143368;ENSG00000099995;ENSG00000104852;ENSG00000112081;ENSG00000111786;ENSG00000108561;ENSG00000139218;ENSG00000163166;ENSG00000089280;ENSG00000047315;ENSG00000102103;ENSG00000175324;ENSG00000161082;ENSG00000141759;ENSG00000070756;ENSG00000011304;ENSG00000182173;ENSG00000135829;ENSG00000122882;ENSG00000116001;ENSG00000130332;ENSG00000163714;ENSG00000087365;ENSG00000125870;ENSG00000100410;ENSG00000161265;ENSG00000100028;ENSG00000079785;ENSG00000071894;ENSG00000112531;ENSG00000144231;ENSG00000157540;ENSG00000116752;ENSG00000125351;ENSG00000173914;ENSG00000077312;ENSG00000167281;ENSG00000105323;ENSG00000086589;ENSG00000100603;ENSG00000124383;ENSG00000105258;ENSG00000150459;ENSG00000106344;ENSG00000153914;ENSG00000105705;ENSG00000140259;ENSG00000071626;ENSG00000135316;ENSG00000164548;ENSG00000136937;ENSG00000164944;ENSG00000100941;ENSG00000166831;ENSG00000085872;ENSG00000165630;ENSG00000126945;ENSG00000117360;ENSG00000101343;ENSG00000100320;ENSG00000167258;ENSG00000172409;ENSG00000100109;ENSG00000100056;ENSG00000115875;ENSG00000121774;ENSG00000136527;ENSG00000046647;ENSG00000141543;ENSG00000139793;ENSG00000101161;ENSG00000102317;ENSG00000132792;ENSG00000163634;ENSG00000138668;ENSG00000150316;ENSG00000213516;ENSG00000131652;ENSG00000115128;ENSG00000147274;ENSG00000124562;ENSG00000005436;ENSG00000145833;ENSG00000117592;ENSG00000100201;ENSG00000139644;ENSG00000125743;ENSG00000197976;ENSG00000117751;ENSG00000126698;ENSG00000004487;ENSG00000099622;ENSG00000140830;ENSG00000165119;ENSG00000100296;ENSG00000161981;ENSG00000164896;ENSG00000105618;ENSG00000096401;ENSG00000136819;ENSG00000122692;ENSG00000099817;ENSG00000076053;ENSG00000116679;ENSG00000259956;ENSG00000159140;ENSG00000131876;ENSG00000205937;ENSG00000136450;ENSG00000183431;ENSG00000153187;ENSG00000146007;ENSG00000124380;ENSG00000173933;ENSG00000100138;ENSG00000108654;ENSG00000131981;ENSG00000123200;ENSG00000125970;ENSG00000060339;ENSG00000068394;ENSG00000138398;ENSG00000169217;ENSG00000136709;ENSG00000070495;ENSG00000175467;ENSG00000135250;ENSG00000119314;ENSG00000170892","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,104,87.8063372479504,1.18442476089535,0.00899076067781779,1,"468;1653;1654;1964;1968;1974;1975;2332;2475;3646;3692;4528;4686;4690;4736;5433;5436;5499;5610;5936;6122;6129;6132;6135;6136;6137;6138;6141;6143;6147;6152;6154;6157;6158;6161;6164;6165;6168;6169;6170;6171;6173;6175;6176;6188;6191;6193;6198;6199;6202;6203;6204;6208;6218;6223;6224;6227;6230;6231;6232;6234;6256;7458;8440;8562;8637;8661;8663;8667;8872;8891;8892;8893;8894;9470;9811;10209;10605;10657;22927;23367;23645;25873;26986;27102;27161;27335;28985;51247;51386;54505;55364;56339;56919;57409;83939;84285;90381;123263;220064;253943;317649;440275;728689","ENSG00000215301;ENSG00000205609;ENSG00000142937;ENSG00000163412;ENSG00000174748;ENSG00000198242;ENSG00000071051;ENSG00000182774;ENSG00000184110;ENSG00000170889;ENSG00000102081;ENSG00000130956;ENSG00000067248;ENSG00000155506;ENSG00000104408;ENSG00000177954;ENSG00000128272;ENSG00000083845;ENSG00000063177;ENSG00000198793;ENSG00000087074;ENSG00000242372;ENSG00000108443;ENSG00000197728;ENSG00000149273;ENSG00000168002;ENSG00000130255;ENSG00000241343;ENSG00000229117;ENSG00000114391;ENSG00000165819;ENSG00000198918;ENSG00000125457;ENSG00000161970;ENSG00000172239;ENSG00000164587;ENSG00000140534;ENSG00000173812;ENSG00000186350;ENSG00000070785;ENSG00000233927;ENSG00000232119;ENSG00000089157;ENSG00000005100;ENSG00000105372;ENSG00000149716;ENSG00000243056;ENSG00000070756;ENSG00000175634;ENSG00000135930;ENSG00000085760;ENSG00000118181;ENSG00000175376;ENSG00000158092;ENSG00000008988;ENSG00000147604;ENSG00000125977;ENSG00000100129;ENSG00000079785;ENSG00000144231;ENSG00000178982;ENSG00000063046;ENSG00000173674;ENSG00000123908;ENSG00000198034;ENSG00000136937;ENSG00000109475;ENSG00000147677;ENSG00000139726;ENSG00000154059;ENSG00000128829;ENSG00000119718;ENSG00000167526;ENSG00000151465;ENSG00000144713;ENSG00000197958;ENSG00000121774;ENSG00000130741;ENSG00000134030;ENSG00000144895;ENSG00000171858;ENSG00000055332;ENSG00000106682;ENSG00000145191;ENSG00000166441;ENSG00000107581;ENSG00000161016;ENSG00000108298;ENSG00000120727;ENSG00000172809;ENSG00000198755;ENSG00000173933;ENSG00000142676;ENSG00000172531;ENSG00000137818;ENSG00000086232;ENSG00000182899;ENSG00000197756;ENSG00000108107;ENSG00000103707;ENSG00000124614;ENSG00000100316;ENSG00000185088;ENSG00000185728;ENSG00000156976","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,86,71.7085087524928,1.19929979713893,0.0108082202486368,1,"324;382;538;832;998;1785;2241;2332;2475;3064;3265;3383;4651;5025;5064;5216;5337;5420;5580;5756;5868;5909;5962;6624;6722;7046;7419;7813;8100;8976;9001;9148;9474;9712;10109;10163;10178;10435;10602;10801;10807;11135;11138;23102;23189;23216;23224;23242;23433;23580;23603;23613;23637;25771;26000;26051;26751;27352;51466;51626;54443;54662;54869;54961;55296;55704;55835;55845;55909;57451;64422;64786;64787;79647;81565;83715;85464;116840;125058;128637;139818;225689;255758;653464;100287171;107080638","ENSG00000106078;ENSG00000070831;ENSG00000149798;ENSG00000147439;ENSG00000167202;ENSG00000135124;ENSG00000057663;ENSG00000128283;ENSG00000032742;ENSG00000213123;ENSG00000102081;ENSG00000077549;ENSG00000099864;ENSG00000125875;ENSG00000163466;ENSG00000151422;ENSG00000173805;ENSG00000181404;ENSG00000198793;ENSG00000011454;ENSG00000197386;ENSG00000170037;ENSG00000119729;ENSG00000181085;ENSG00000134982;ENSG00000107954;ENSG00000196405;ENSG00000107021;ENSG00000165527;ENSG00000121749;ENSG00000107104;ENSG00000166579;ENSG00000144848;ENSG00000075651;ENSG00000163932;ENSG00000101445;ENSG00000035115;ENSG00000147251;ENSG00000109680;ENSG00000145979;ENSG00000054611;ENSG00000174574;ENSG00000145934;ENSG00000177106;ENSG00000131037;ENSG00000169221;ENSG00000171943;ENSG00000184640;ENSG00000254999;ENSG00000009694;ENSG00000078668;ENSG00000165689;ENSG00000079805;ENSG00000106799;ENSG00000108518;ENSG00000204634;ENSG00000100359;ENSG00000065882;ENSG00000110880;ENSG00000011426;ENSG00000172830;ENSG00000112658;ENSG00000090339;ENSG00000151239;ENSG00000151849;ENSG00000165240;ENSG00000076864;ENSG00000158195;ENSG00000187017;ENSG00000075618;ENSG00000138036;ENSG00000115355;ENSG00000067208;ENSG00000141298;ENSG00000167291;ENSG00000054654;ENSG00000174775;ENSG00000137710;ENSG00000106299;ENSG00000128567;ENSG00000163171;ENSG00000145555;ENSG00000144566;ENSG00000179604;ENSG00000101040;ENSG00000148429","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,240,216.588965211611,1.10808969314534,0.0128434438088307,1,"103;104;580;677;708;988;1022;1153;1653;1655;1660;1859;2068;2332;2483;2521;2926;2963;2968;3183;3184;3185;3187;3188;3190;3192;3550;3958;4236;4331;4670;4686;4809;4841;5356;5411;5431;5433;5434;5435;5436;5438;5511;5725;5930;5935;5936;5978;6426;6427;6428;6432;6433;6434;6606;6625;6626;6627;6629;6631;6633;6634;6635;6651;6732;6733;6829;6936;7072;8220;8227;8241;8449;8458;8559;8563;8621;8683;8731;8882;8899;9092;9129;9169;9410;9416;9444;9541;9584;9588;9646;9667;9733;9775;9879;9904;9984;9991;10084;10150;10179;10250;10262;10283;10284;10285;10286;10291;10421;10492;10521;10523;10569;10657;10659;10898;10907;10921;10946;10978;10992;11017;11066;11100;11168;11218;11319;22794;22803;22826;22828;22849;22889;22913;22927;22938;22985;23028;23091;23210;23350;23524;23543;24144;24148;25819;25862;25949;25962;25980;26121;26528;26986;26995;27238;27257;27316;27339;28960;29890;29894;29896;51329;51340;51503;51585;51639;51645;51690;51691;51729;51755;51759;53938;54033;54439;54890;54957;54960;54998;55015;55094;55131;55147;55149;55234;55285;55339;55677;55696;55749;55783;55796;55954;56254;56259;56339;57794;57805;57819;58506;60493;60680;64062;64506;64852;65109;79042;79228;79622;79760;79810;80145;80336;81608;83640;83759;84081;84321;84844;84872;84950;84967;91746;96764;123169;134353;140890;146713;153527;154007;199746;220988;283989;285367;348093;404672;494115;550643;100534012","ENSG00000109536;ENSG00000051596;ENSG00000169045;ENSG00000048740;ENSG00000100142;ENSG00000185246;ENSG00000122257;ENSG00000170144;ENSG00000126461;ENSG00000126653;ENSG00000109917;ENSG00000076770;ENSG00000213079;ENSG00000164663;ENSG00000117614;ENSG00000079134;ENSG00000100813;ENSG00000184209;ENSG00000182196;ENSG00000169813;ENSG00000198730;ENSG00000092199;ENSG00000153015;ENSG00000168566;ENSG00000171566;ENSG00000110063;ENSG00000182872;ENSG00000075856;ENSG00000135482;ENSG00000174243;ENSG00000102081;ENSG00000100319;ENSG00000130956;ENSG00000099783;ENSG00000061936;ENSG00000163156;ENSG00000084093;ENSG00000116830;ENSG00000134748;ENSG00000131051;ENSG00000147140;ENSG00000155827;ENSG00000134058;ENSG00000204560;ENSG00000096063;ENSG00000151014;ENSG00000064703;ENSG00000160917;ENSG00000131043;ENSG00000112739;ENSG00000137574;ENSG00000137168;ENSG00000138433;ENSG00000181817;ENSG00000145216;ENSG00000164985;ENSG00000132680;ENSG00000084463;ENSG00000133226;ENSG00000167978;ENSG00000185272;ENSG00000175756;ENSG00000172062;ENSG00000164609;ENSG00000168002;ENSG00000161547;ENSG00000110107;ENSG00000083896;ENSG00000196235;ENSG00000122965;ENSG00000107951;ENSG00000091542;ENSG00000185650;ENSG00000204392;ENSG00000165819;ENSG00000119953;ENSG00000113141;ENSG00000158941;ENSG00000182004;ENSG00000156990;ENSG00000089682;ENSG00000060688;ENSG00000180917;ENSG00000108349;ENSG00000142252;ENSG00000240344;ENSG00000188342;ENSG00000165494;ENSG00000128534;ENSG00000088930;ENSG00000065883;ENSG00000076650;ENSG00000143368;ENSG00000099995;ENSG00000104852;ENSG00000112081;ENSG00000111786;ENSG00000108561;ENSG00000139218;ENSG00000163166;ENSG00000089280;ENSG00000047315;ENSG00000102103;ENSG00000175324;ENSG00000161082;ENSG00000141759;ENSG00000070756;ENSG00000011304;ENSG00000182173;ENSG00000135829;ENSG00000101654;ENSG00000122882;ENSG00000213780;ENSG00000116001;ENSG00000130332;ENSG00000163714;ENSG00000087365;ENSG00000125870;ENSG00000100410;ENSG00000161265;ENSG00000100028;ENSG00000139746;ENSG00000079785;ENSG00000071894;ENSG00000112531;ENSG00000144231;ENSG00000155858;ENSG00000157540;ENSG00000116752;ENSG00000125351;ENSG00000173914;ENSG00000077312;ENSG00000167281;ENSG00000105323;ENSG00000086589;ENSG00000104884;ENSG00000272047;ENSG00000100603;ENSG00000105258;ENSG00000150459;ENSG00000106344;ENSG00000153914;ENSG00000105705;ENSG00000140259;ENSG00000071626;ENSG00000135316;ENSG00000164548;ENSG00000136937;ENSG00000149016;ENSG00000169612;ENSG00000164944;ENSG00000138376;ENSG00000100941;ENSG00000166831;ENSG00000085872;ENSG00000091009;ENSG00000165630;ENSG00000126945;ENSG00000117360;ENSG00000101343;ENSG00000100320;ENSG00000167258;ENSG00000172409;ENSG00000100109;ENSG00000100056;ENSG00000115875;ENSG00000121774;ENSG00000130254;ENSG00000136527;ENSG00000107864;ENSG00000046647;ENSG00000141543;ENSG00000139793;ENSG00000101161;ENSG00000102317;ENSG00000166477;ENSG00000132792;ENSG00000163634;ENSG00000138668;ENSG00000150316;ENSG00000213516;ENSG00000215251;ENSG00000131652;ENSG00000115128;ENSG00000147274;ENSG00000124562;ENSG00000005436;ENSG00000145833;ENSG00000117592;ENSG00000100201;ENSG00000125743;ENSG00000197976;ENSG00000117751;ENSG00000126698;ENSG00000132463;ENSG00000004487;ENSG00000049883;ENSG00000099622;ENSG00000140830;ENSG00000165119;ENSG00000100296;ENSG00000161981;ENSG00000105618;ENSG00000096401;ENSG00000136819;ENSG00000122692;ENSG00000099817;ENSG00000204272;ENSG00000076053;ENSG00000101104;ENSG00000259956;ENSG00000159140;ENSG00000160710;ENSG00000131876;ENSG00000100461;ENSG00000205937;ENSG00000136450;ENSG00000183431;ENSG00000197381;ENSG00000153187;ENSG00000146007;ENSG00000124380;ENSG00000173933;ENSG00000100138;ENSG00000108654;ENSG00000131981;ENSG00000123200;ENSG00000125970;ENSG00000060339;ENSG00000214575;ENSG00000068394;ENSG00000169217;ENSG00000167112;ENSG00000020426;ENSG00000136709;ENSG00000070495;ENSG00000175467;ENSG00000135250;ENSG00000119314;ENSG00000170892","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,24,17.0734544648792,1.40569092501866,0.0141875241721845,1,"949;1645;1646;3274;4585;5021;5357;5733;6446;7376;7429;7442;8544;9026;9414;10062;10874;29887;50848;51474;64081;65010;65266;113235","ENSG00000180914;ENSG00000131408;ENSG00000073060;ENSG00000118515;ENSG00000025434;ENSG00000187134;ENSG00000127831;ENSG00000151632;ENSG00000086300;ENSG00000050628;ENSG00000120756;ENSG00000108187;ENSG00000113749;ENSG00000087842;ENSG00000076351;ENSG00000158769;ENSG00000050405;ENSG00000126562;ENSG00000109255;ENSG00000196689;ENSG00000225697;ENSG00000119139;ENSG00000145113;ENSG00000130787","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,21,14.6343895413251,1.43497615262321,0.0152831831565106,1,"488;1140;1147;1760;1938;2055;2475;2946;3708;4621;6198;7138;7515;9446;9456;23336;28996;51542;51761;113246;124093","ENSG00000073050;ENSG00000143952;ENSG00000213341;ENSG00000198793;ENSG00000167658;ENSG00000108443;ENSG00000150995;ENSG00000148834;ENSG00000105048;ENSG00000132932;ENSG00000064393;ENSG00000104936;ENSG00000182253;ENSG00000109063;ENSG00000162004;ENSG00000170175;ENSG00000213366;ENSG00000174437;ENSG00000182372;ENSG00000152413;ENSG00000111678","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,134,117.562929315311,1.13981508270012,0.0186537072939132,1,"25;119;375;382;388;389;397;476;488;684;829;832;961;998;1020;1073;1265;1398;1613;1824;1894;2017;2241;2242;2258;2475;2764;2885;3059;3265;3383;3728;4035;4088;4627;4690;4703;4771;4916;5066;5216;5580;5581;5629;5756;5962;5987;6093;6262;6281;6376;6624;6711;6717;7046;7168;7341;7408;7429;7840;8153;8440;8936;8976;9026;9344;9463;9475;9639;9647;9722;9873;9886;9948;10092;10093;10094;10096;10109;10142;10152;10163;10178;10395;10435;10602;10788;11078;11113;11135;11151;11214;11346;22843;23122;23189;23221;23433;23580;23607;23616;24142;25802;29098;29767;50848;50853;51466;51474;54795;54961;55704;55845;55971;56907;57026;57216;57580;57731;64223;64857;84948;85458;85464;85477;89848;123720;136319;253260;256949;285590;342184;388591;100287171","ENSG00000174705;ENSG00000070831;ENSG00000149798;ENSG00000197045;ENSG00000180353;ENSG00000162738;ENSG00000167657;ENSG00000170776;ENSG00000158286;ENSG00000071051;ENSG00000186575;ENSG00000067900;ENSG00000008853;ENSG00000155366;ENSG00000128283;ENSG00000197747;ENSG00000112290;ENSG00000115306;ENSG00000077549;ENSG00000127831;ENSG00000164327;ENSG00000163466;ENSG00000151422;ENSG00000181404;ENSG00000064666;ENSG00000198793;ENSG00000100151;ENSG00000119729;ENSG00000108961;ENSG00000186994;ENSG00000134278;ENSG00000100092;ENSG00000196405;ENSG00000167965;ENSG00000165527;ENSG00000137478;ENSG00000123384;ENSG00000108830;ENSG00000145730;ENSG00000204713;ENSG00000085733;ENSG00000134755;ENSG00000107104;ENSG00000243477;ENSG00000241360;ENSG00000097007;ENSG00000140416;ENSG00000182511;ENSG00000104728;ENSG00000140538;ENSG00000156232;ENSG00000124126;ENSG00000163932;ENSG00000111229;ENSG00000177885;ENSG00000122966;ENSG00000136059;ENSG00000179886;ENSG00000116489;ENSG00000130529;ENSG00000163431;ENSG00000198929;ENSG00000158092;ENSG00000071127;ENSG00000100345;ENSG00000075142;ENSG00000198087;ENSG00000197948;ENSG00000254999;ENSG00000115091;ENSG00000009694;ENSG00000163399;ENSG00000130303;ENSG00000106799;ENSG00000108518;ENSG00000114346;ENSG00000116127;ENSG00000165410;ENSG00000171992;ENSG00000173801;ENSG00000248905;ENSG00000196776;ENSG00000117707;ENSG00000128872;ENSG00000158769;ENSG00000143761;ENSG00000172830;ENSG00000090339;ENSG00000143878;ENSG00000075340;ENSG00000151239;ENSG00000050405;ENSG00000150764;ENSG00000158195;ENSG00000167193;ENSG00000198626;ENSG00000183091;ENSG00000160460;ENSG00000111348;ENSG00000006747;ENSG00000171132;ENSG00000105887;ENSG00000090924;ENSG00000075618;ENSG00000006210;ENSG00000134318;ENSG00000115355;ENSG00000164741;ENSG00000125753;ENSG00000149930;ENSG00000141298;ENSG00000138443;ENSG00000129682;ENSG00000145703;ENSG00000116030;ENSG00000174437;ENSG00000162704;ENSG00000174775;ENSG00000137710;ENSG00000166949;ENSG00000106299;ENSG00000072422;ENSG00000175175;ENSG00000163171;ENSG00000179604;ENSG00000006453;ENSG00000100034;ENSG00000164885;ENSG00000130787;ENSG00000102879;ENSG00000241553;ENSG00000100106;ENSG00000163539;ENSG00000127914","geneontology_Biological_Process_noRedundant"
