"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051260","protein homooligomerization",201,79,57.5653667183692,1.37235293551584,0.000648410313045633,0.533641687636556,"31;32;308;309;389;847;1374;1429;1666;1677;1783;1854;1894;1994;2040;2801;3748;3755;5025;5315;5414;5471;5621;5888;5893;6256;6472;6648;7158;7415;7442;7915;8029;8737;8780;8915;8989;9043;9451;10015;10018;10059;10361;10600;10938;11117;22890;23237;23373;25776;25814;25923;27243;27316;27348;30844;51024;51074;51129;53371;53834;54795;54974;55737;56652;57120;58496;64784;79047;80274;83862;84708;87178;92610;93974;112939;138151;197259;219743","ENSG00000184743;ENSG00000164111;ENSG00000135124;ENSG00000105662;ENSG00000171867;ENSG00000155366;ENSG00000087470;ENSG00000002016;ENSG00000103966;ENSG00000137275;ENSG00000008294;ENSG00000136816;ENSG00000130638;ENSG00000026559;ENSG00000160877;ENSG00000104325;ENSG00000130770;ENSG00000110090;ENSG00000128059;ENSG00000067369;ENSG00000101782;ENSG00000167772;ENSG00000145365;ENSG00000153094;ENSG00000127418;ENSG00000130724;ENSG00000186350;ENSG00000159307;ENSG00000108387;ENSG00000113272;ENSG00000278540;ENSG00000172071;ENSG00000104321;ENSG00000126804;ENSG00000130529;ENSG00000069329;ENSG00000051180;ENSG00000165280;ENSG00000182199;ENSG00000107611;ENSG00000189077;ENSG00000156256;ENSG00000198576;ENSG00000142867;ENSG00000153885;ENSG00000114346;ENSG00000138035;ENSG00000197043;ENSG00000076555;ENSG00000156521;ENSG00000140577;ENSG00000107815;ENSG00000148411;ENSG00000072201;ENSG00000066044;ENSG00000112294;ENSG00000138080;ENSG00000121691;ENSG00000214253;ENSG00000047932;ENSG00000067225;ENSG00000168404;ENSG00000170248;ENSG00000167110;ENSG00000112096;ENSG00000110047;ENSG00000128951;ENSG00000135720;ENSG00000147274;ENSG00000149089;ENSG00000148175;ENSG00000169598;ENSG00000240053;ENSG00000196689;ENSG00000138750;ENSG00000158806;ENSG00000131398;ENSG00000100211;ENSG00000116791","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,43,31.2170396631952,1.37745284190726,0.0094456411797631,1,"132;205;262;471;1503;1646;1739;2593;2717;2773;4354;4552;4668;4832;5471;5636;7371;8226;8573;8833;9567;9836;10201;10400;27304;27350;51071;51074;51251;51727;51816;54963;55039;55669;56474;60489;83549;84245;84433;129450;139596;161823;221443","ENSG00000143179;ENSG00000047230;ENSG00000168803;ENSG00000198276;ENSG00000023697;ENSG00000102393;ENSG00000239713;ENSG00000065135;ENSG00000100226;ENSG00000163655;ENSG00000128059;ENSG00000147044;ENSG00000037757;ENSG00000151632;ENSG00000130717;ENSG00000103024;ENSG00000198286;ENSG00000138363;ENSG00000171109;ENSG00000172113;ENSG00000130005;ENSG00000156110;ENSG00000162368;ENSG00000093072;ENSG00000123505;ENSG00000122643;ENSG00000094841;ENSG00000130021;ENSG00000124596;ENSG00000133027;ENSG00000183665;ENSG00000130830;ENSG00000162433;ENSG00000244509;ENSG00000162971;ENSG00000124217;ENSG00000075711;ENSG00000149089;ENSG00000171793;ENSG00000168806;ENSG00000124275;ENSG00000198951;ENSG00000141127","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,50,37.231331708398,1.342954917423,0.00952397677375016,1,"1802;6150;6181;6182;7284;9567;9775;9801;10240;10600;28973;28998;29093;29904;51073;51081;51091;51116;51253;51263;51318;51714;54460;54534;54676;54998;55173;56945;60488;63875;64432;64928;64949;64960;64965;64968;64969;64975;64976;64981;65003;78988;79048;79590;90850;92259;92715;118672;120526;124995","ENSG00000172172;ENSG00000172432;ENSG00000102738;ENSG00000178952;ENSG00000158042;ENSG00000204568;ENSG00000100226;ENSG00000109618;ENSG00000131368;ENSG00000144029;ENSG00000132768;ENSG00000182154;ENSG00000174547;ENSG00000170946;ENSG00000175756;ENSG00000179988;ENSG00000115364;ENSG00000148399;ENSG00000103319;ENSG00000262814;ENSG00000185414;ENSG00000105364;ENSG00000173141;ENSG00000156256;ENSG00000187742;ENSG00000116898;ENSG00000135972;ENSG00000167962;ENSG00000243927;ENSG00000048544;ENSG00000198843;ENSG00000175110;ENSG00000185608;ENSG00000180992;ENSG00000143314;ENSG00000141543;ENSG00000125445;ENSG00000082515;ENSG00000132313;ENSG00000061794;ENSG00000116221;ENSG00000125901;ENSG00000136897;ENSG00000266472;ENSG00000130312;ENSG00000134056;ENSG00000122140;ENSG00000159111;ENSG00000177600;ENSG00000214026","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,58,45.2503877686683,1.28175697181892,0.0163364763223819,1,"54;113;177;215;308;613;710;784;928;1026;1027;1398;1652;1845;2113;2161;2247;4277;4598;4925;5327;5467;5495;5627;5771;6092;6223;6397;7056;7057;8482;8573;8780;9258;9655;9860;10371;22900;23005;23122;23332;27250;55737;55829;55966;57175;57680;60343;63906;64838;65078;79004;79671;80149;84830;90355;284207;100532736","ENSG00000129657;ENSG00000171150;ENSG00000164111;ENSG00000184500;ENSG00000110921;ENSG00000149131;ENSG00000101986;ENSG00000160703;ENSG00000186716;ENSG00000175354;ENSG00000178726;ENSG00000198746;ENSG00000137802;ENSG00000147044;ENSG00000131871;ENSG00000101782;ENSG00000172725;ENSG00000131187;ENSG00000115226;ENSG00000138623;ENSG00000163874;ENSG00000112033;ENSG00000134954;ENSG00000111863;ENSG00000074054;ENSG00000181751;ENSG00000185008;ENSG00000105372;ENSG00000111276;ENSG00000198799;ENSG00000124762;ENSG00000069329;ENSG00000071889;ENSG00000196581;ENSG00000158747;ENSG00000204516;ENSG00000105483;ENSG00000075213;ENSG00000204305;ENSG00000040608;ENSG00000104368;ENSG00000138032;ENSG00000167193;ENSG00000107874;ENSG00000150593;ENSG00000167535;ENSG00000138685;ENSG00000137801;ENSG00000010278;ENSG00000176845;ENSG00000099977;ENSG00000147324;ENSG00000108861;ENSG00000121281;ENSG00000102575;ENSG00000070081;ENSG00000100888;ENSG00000163539","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,29,20.3340350099712,1.42618029258724,0.0178995447924961,1,"784;1027;1302;1428;1687;1729;3383;4036;4647;4715;5025;5269;5660;7442;8989;9132;9455;9860;9948;25836;25861;26520;54532;57731;83715;89797;113278;152137;220074","ENSG00000184154;ENSG00000131504;ENSG00000135124;ENSG00000117013;ENSG00000164190;ENSG00000204248;ENSG00000103942;ENSG00000101276;ENSG00000100575;ENSG00000111276;ENSG00000198799;ENSG00000104321;ENSG00000095397;ENSG00000071127;ENSG00000197746;ENSG00000152492;ENSG00000145390;ENSG00000090339;ENSG00000105928;ENSG00000103316;ENSG00000167535;ENSG00000160460;ENSG00000137474;ENSG00000187017;ENSG00000124570;ENSG00000196689;ENSG00000147684;ENSG00000166833;ENSG00000081479","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,97,81.0497451805894,1.19679586633951,0.0207598047772066,1,"327;829;832;1072;1073;1452;2107;2935;3159;3312;3480;3796;3920;3925;4528;4609;4905;5499;5756;5962;6150;6182;6598;6601;6603;6709;7111;7415;8444;8673;8867;9342;9711;9798;9801;9948;10023;10240;10297;11034;11198;11344;11345;23064;23122;23332;23401;23616;25851;27243;28973;28985;28998;29093;29766;29767;50810;51073;51081;51116;51253;51263;51318;54460;54534;54541;54998;55173;55239;56945;57551;57731;60488;63875;64432;64928;64949;64960;64965;64968;64969;64975;64976;64981;65003;78988;79443;79590;79752;79929;91574;92259;124995;128077;136319;139285;196528","ENSG00000163820;ENSG00000172172;ENSG00000118640;ENSG00000102738;ENSG00000158042;ENSG00000115266;ENSG00000117632;ENSG00000159082;ENSG00000005893;ENSG00000034713;ENSG00000138594;ENSG00000197694;ENSG00000165879;ENSG00000125868;ENSG00000182149;ENSG00000180834;ENSG00000103342;ENSG00000077549;ENSG00000204568;ENSG00000107290;ENSG00000247596;ENSG00000145016;ENSG00000131368;ENSG00000144029;ENSG00000182154;ENSG00000174547;ENSG00000139613;ENSG00000100092;ENSG00000168209;ENSG00000175756;ENSG00000115364;ENSG00000136997;ENSG00000271601;ENSG00000181274;ENSG00000130724;ENSG00000074054;ENSG00000232119;ENSG00000099940;ENSG00000087263;ENSG00000262814;ENSG00000116489;ENSG00000185414;ENSG00000165280;ENSG00000105364;ENSG00000085760;ENSG00000173141;ENSG00000071127;ENSG00000120705;ENSG00000165410;ENSG00000116898;ENSG00000135972;ENSG00000172757;ENSG00000243927;ENSG00000136842;ENSG00000184675;ENSG00000128872;ENSG00000205356;ENSG00000068796;ENSG00000048544;ENSG00000073969;ENSG00000151239;ENSG00000175110;ENSG00000108604;ENSG00000160551;ENSG00000185608;ENSG00000137309;ENSG00000180992;ENSG00000143314;ENSG00000160460;ENSG00000125445;ENSG00000164062;ENSG00000105887;ENSG00000082515;ENSG00000132313;ENSG00000061794;ENSG00000116221;ENSG00000125901;ENSG00000092201;ENSG00000136897;ENSG00000189079;ENSG00000137710;ENSG00000109971;ENSG00000166503;ENSG00000130921;ENSG00000143479;ENSG00000266472;ENSG00000130312;ENSG00000104231;ENSG00000134056;ENSG00000172531;ENSG00000122140;ENSG00000140443;ENSG00000099956;ENSG00000159111;ENSG00000113712;ENSG00000163539;ENSG00000214026","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,40,30.3578550853091,1.31761614539615,0.0262224768949215,1,"216;230;572;1486;2023;2027;2582;2592;2597;2760;2931;3099;4668;4758;5210;5261;5315;5499;5509;5562;5834;5836;5837;6120;6652;7167;8987;9611;9942;11164;23324;51071;51422;51548;54541;55276;55526;83440;132158;256356","ENSG00000100994;ENSG00000023697;ENSG00000093217;ENSG00000181192;ENSG00000100504;ENSG00000074800;ENSG00000196743;ENSG00000165092;ENSG00000109107;ENSG00000159322;ENSG00000141027;ENSG00000159399;ENSG00000106617;ENSG00000168209;ENSG00000117151;ENSG00000132356;ENSG00000013288;ENSG00000105723;ENSG00000111640;ENSG00000140263;ENSG00000132825;ENSG00000204386;ENSG00000197713;ENSG00000077463;ENSG00000067225;ENSG00000165609;ENSG00000114268;ENSG00000118804;ENSG00000213930;ENSG00000169299;ENSG00000068976;ENSG00000002330;ENSG00000111669;ENSG00000117308;ENSG00000175066;ENSG00000198951;ENSG00000108515;ENSG00000172531;ENSG00000168237;ENSG00000156873","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,77,63.8660536228673,1.20564831600038,0.0306219260516916,1,"482;811;902;975;1026;1387;1389;2316;2319;2597;2648;2776;3312;3329;3397;3920;4092;4194;5216;5245;5476;5587;5621;6135;6201;6477;6622;6789;7203;7320;7341;7756;7874;8239;8452;8575;8774;8805;8975;9026;9099;9529;9531;9894;9960;10694;10728;10755;11040;11236;11261;22848;23032;23252;23291;23673;25793;29761;51512;51548;51701;54984;55602;55664;55737;55743;56912;60485;79612;80155;83548;84515;84897;89781;125150;126074;728489","ENSG00000072609;ENSG00000154144;ENSG00000151929;ENSG00000214941;ENSG00000145335;ENSG00000087095;ENSG00000171867;ENSG00000005893;ENSG00000213221;ENSG00000156261;ENSG00000110958;ENSG00000151748;ENSG00000169914;ENSG00000196924;ENSG00000108773;ENSG00000144381;ENSG00000106993;ENSG00000110651;ENSG00000077254;ENSG00000058056;ENSG00000005339;ENSG00000179218;ENSG00000064601;ENSG00000118096;ENSG00000111269;ENSG00000166170;ENSG00000184304;ENSG00000100726;ENSG00000115977;ENSG00000100099;ENSG00000119048;ENSG00000134265;ENSG00000124762;ENSG00000069329;ENSG00000111640;ENSG00000155313;ENSG00000010244;ENSG00000167085;ENSG00000108518;ENSG00000072803;ENSG00000100225;ENSG00000164134;ENSG00000156052;ENSG00000187446;ENSG00000123159;ENSG00000173928;ENSG00000036257;ENSG00000136152;ENSG00000168564;ENSG00000172766;ENSG00000254093;ENSG00000077463;ENSG00000163468;ENSG00000140455;ENSG00000132589;ENSG00000170881;ENSG00000134480;ENSG00000036672;ENSG00000117758;ENSG00000075218;ENSG00000102096;ENSG00000125968;ENSG00000187555;ENSG00000116030;ENSG00000198625;ENSG00000109971;ENSG00000101665;ENSG00000124486;ENSG00000101109;ENSG00000129244;ENSG00000142676;ENSG00000180228;ENSG00000125885;ENSG00000122779;ENSG00000171863;ENSG00000196470;ENSG00000130787","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,12,7.15987148238422,1.67600773694391,0.0311972826579141,1,"1739;1783;4682;5362;5903;10092;10142;23299;23353;51490;54820;81565","ENSG00000072864;ENSG00000103274;ENSG00000185963;ENSG00000198917;ENSG00000164828;ENSG00000153201;ENSG00000166579;ENSG00000076356;ENSG00000135720;ENSG00000075711;ENSG00000162704;ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,43,33.5081985375582,1.2832680322042,0.0342627427784491,1,"113;142;308;572;673;811;1027;1147;1398;1663;1894;1965;2332;2353;2354;3184;3309;3726;3727;4208;4495;5025;5562;5621;6622;7036;7341;7518;8826;8914;9451;9775;10235;23514;26149;29904;29957;30061;65125;79085;84258;144402;254428","ENSG00000125144;ENSG00000145335;ENSG00000164111;ENSG00000135124;ENSG00000171867;ENSG00000060237;ENSG00000102081;ENSG00000133065;ENSG00000213023;ENSG00000213341;ENSG00000152422;ENSG00000111602;ENSG00000125648;ENSG00000164808;ENSG00000132356;ENSG00000179218;ENSG00000044574;ENSG00000170345;ENSG00000085491;ENSG00000103319;ENSG00000274349;ENSG00000171223;ENSG00000111276;ENSG00000172071;ENSG00000140575;ENSG00000114346;ENSG00000143799;ENSG00000134001;ENSG00000130522;ENSG00000139117;ENSG00000167193;ENSG00000141543;ENSG00000068831;ENSG00000138668;ENSG00000002330;ENSG00000013573;ENSG00000116030;ENSG00000138449;ENSG00000106327;ENSG00000121281;ENSG00000081189;ENSG00000157764;ENSG00000125740","geneontology_Biological_Process_noRedundant"
