"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032612","interleukin-1 production",40,25,15.0276977620208,1.66359480979062,0.00117755736962377,0.375373590211218,"54;1903;1958;2149;2621;2950;3066;3098;3717;4088;6284;6376;7855;8767;8877;10392;10626;22861;22900;24145;27086;29108;55655;80149;91662","ENSG00000213694;ENSG00000156515;ENSG00000176170;ENSG00000104312;ENSG00000189171;ENSG00000084207;ENSG00000163874;ENSG00000110218;ENSG00000120738;ENSG00000142405;ENSG00000183087;ENSG00000196591;ENSG00000096968;ENSG00000105483;ENSG00000163251;ENSG00000106100;ENSG00000091592;ENSG00000006210;ENSG00000166949;ENSG00000114861;ENSG00000103490;ENSG00000022556;ENSG00000181104;ENSG00000102575;ENSG00000221926","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,13,6.38677154885885,2.03545717903794,0.00127028721098021,0.375373590211218,"1191;3303;3308;3326;3329;8195;9361;10273;10471;10693;79738;166379;100885848","ENSG00000204389;ENSG00000120885;ENSG00000179941;ENSG00000204220;ENSG00000267060;ENSG00000103266;ENSG00000144381;ENSG00000096384;ENSG00000196365;ENSG00000125863;ENSG00000132141;ENSG00000181004;ENSG00000170606","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,66,48.8400177265677,1.35135086087607,0.00136831199347953,0.375373590211218,"16;740;1801;1802;1917;1933;1937;1938;3396;5018;6150;7284;7818;9147;9553;9775;10102;10573;10600;10767;11222;22849;26046;26284;28977;29074;29093;51091;51263;51649;51650;51714;54148;54460;54952;55037;55168;56945;63875;64928;64949;64951;64960;64963;64965;64968;64969;64975;64976;64978;64981;65003;65008;65080;78988;79048;79631;80325;84340;84545;89978;90480;92259;116540;118672;124995","ENSG00000062582;ENSG00000179271;ENSG00000178952;ENSG00000158042;ENSG00000149792;ENSG00000096080;ENSG00000155463;ENSG00000140598;ENSG00000243147;ENSG00000254772;ENSG00000132591;ENSG00000109618;ENSG00000198862;ENSG00000181991;ENSG00000144029;ENSG00000164347;ENSG00000198015;ENSG00000090263;ENSG00000132768;ENSG00000182154;ENSG00000167658;ENSG00000174547;ENSG00000090861;ENSG00000114942;ENSG00000101210;ENSG00000134146;ENSG00000179988;ENSG00000114686;ENSG00000108963;ENSG00000169288;ENSG00000112110;ENSG00000154719;ENSG00000181610;ENSG00000185414;ENSG00000055950;ENSG00000173141;ENSG00000156256;ENSG00000123297;ENSG00000187742;ENSG00000116898;ENSG00000135972;ENSG00000243927;ENSG00000114626;ENSG00000132676;ENSG00000198843;ENSG00000204822;ENSG00000132300;ENSG00000175110;ENSG00000112339;ENSG00000185608;ENSG00000167862;ENSG00000180992;ENSG00000107864;ENSG00000141543;ENSG00000086504;ENSG00000082515;ENSG00000125901;ENSG00000266472;ENSG00000180098;ENSG00000130312;ENSG00000135900;ENSG00000134056;ENSG00000159111;ENSG00000165525;ENSG00000204316;ENSG00000214026","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,90,70.6301794814979,1.27424283303112,0.00227020031686953,0.467093715195906,"178;207;231;572;673;950;1407;1609;2131;2185;2475;2584;2632;2683;2710;2805;2822;2990;3038;3098;3170;3340;3572;3628;3632;3643;3667;3795;4142;4204;5163;5209;5213;5256;5261;5465;5499;5501;5581;5771;5834;5836;5837;5903;6120;6513;6622;6652;8445;8473;8509;8660;8850;8864;8867;8898;8987;9108;9334;9759;9821;9852;10020;10269;10499;10776;23411;27124;51548;54541;54928;55276;55277;55347;55556;55829;56623;57486;60343;83667;83931;84002;84197;84912;85414;90673;140710;256356;283209;283871","ENSG00000235194;ENSG00000186951;ENSG00000142208;ENSG00000152556;ENSG00000145335;ENSG00000120053;ENSG00000100994;ENSG00000128989;ENSG00000159082;ENSG00000100504;ENSG00000084073;ENSG00000156515;ENSG00000152256;ENSG00000096717;ENSG00000108479;ENSG00000175354;ENSG00000112293;ENSG00000104331;ENSG00000130766;ENSG00000198793;ENSG00000158715;ENSG00000086062;ENSG00000131871;ENSG00000140396;ENSG00000068024;ENSG00000168209;ENSG00000103044;ENSG00000176597;ENSG00000159921;ENSG00000169047;ENSG00000162688;ENSG00000153201;ENSG00000117394;ENSG00000114480;ENSG00000114166;ENSG00000205060;ENSG00000144827;ENSG00000198814;ENSG00000085662;ENSG00000071889;ENSG00000148384;ENSG00000165434;ENSG00000140263;ENSG00000186298;ENSG00000068383;ENSG00000185900;ENSG00000044446;ENSG00000147162;ENSG00000138030;ENSG00000087053;ENSG00000170525;ENSG00000138760;ENSG00000003987;ENSG00000197713;ENSG00000184207;ENSG00000149639;ENSG00000077463;ENSG00000178567;ENSG00000166507;ENSG00000127334;ENSG00000172456;ENSG00000169057;ENSG00000123213;ENSG00000118804;ENSG00000171105;ENSG00000151689;ENSG00000125798;ENSG00000171132;ENSG00000169299;ENSG00000068976;ENSG00000002330;ENSG00000132199;ENSG00000132326;ENSG00000130368;ENSG00000134352;ENSG00000185133;ENSG00000120899;ENSG00000196182;ENSG00000145214;ENSG00000175066;ENSG00000070614;ENSG00000157764;ENSG00000169919;ENSG00000172531;ENSG00000182197;ENSG00000156873;ENSG00000008405;ENSG00000158470;ENSG00000185950;ENSG00000023287","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,133,110.453578550853,1.20412576708655,0.00374062551106902,0.476963825298828,"35;37;128;191;207;215;216;226;230;493;572;587;593;594;642;669;883;953;955;956;960;1374;1375;1376;1428;1632;1743;1891;1892;1962;2023;2026;2027;2108;2110;2166;2184;2475;2523;2571;2584;2592;2597;2639;2710;2744;2746;2747;2805;2821;2990;3028;3030;3032;3033;3098;3155;3161;3251;3628;3632;3667;3712;3795;4143;4245;4329;4842;4942;5019;5213;5264;5465;5467;5471;5825;6120;6472;6652;7040;7263;7920;8372;8660;8867;8898;9108;10005;10295;10449;10478;10840;10999;11165;11261;23464;23564;26061;27034;27124;27349;51251;51449;51816;54677;55276;55347;55556;55862;56623;57089;60489;64900;78991;79644;80150;83667;84129;84750;85007;123688;125061;130589;131870;132158;132789;161823;254013;256356;283209;390916;440503;445329","ENSG00000175309;ENSG00000186951;ENSG00000142208;ENSG00000248098;ENSG00000152556;ENSG00000168803;ENSG00000120053;ENSG00000105329;ENSG00000204427;ENSG00000101444;ENSG00000127884;ENSG00000138185;ENSG00000214456;ENSG00000159082;ENSG00000131446;ENSG00000197586;ENSG00000239713;ENSG00000103507;ENSG00000074800;ENSG00000117305;ENSG00000156515;ENSG00000131373;ENSG00000101986;ENSG00000083123;ENSG00000111674;ENSG00000165092;ENSG00000108479;ENSG00000072506;ENSG00000213965;ENSG00000109107;ENSG00000171503;ENSG00000072571;ENSG00000103876;ENSG00000130766;ENSG00000198793;ENSG00000107537;ENSG00000213722;ENSG00000149925;ENSG00000110090;ENSG00000128059;ENSG00000093144;ENSG00000104823;ENSG00000186792;ENSG00000167114;ENSG00000105220;ENSG00000197894;ENSG00000168032;ENSG00000167315;ENSG00000172331;ENSG00000169047;ENSG00000005469;ENSG00000112033;ENSG00000205560;ENSG00000093072;ENSG00000213648;ENSG00000140374;ENSG00000138029;ENSG00000122643;ENSG00000115419;ENSG00000138796;ENSG00000128683;ENSG00000144827;ENSG00000113790;ENSG00000119689;ENSG00000198814;ENSG00000145882;ENSG00000148384;ENSG00000111640;ENSG00000182199;ENSG00000165434;ENSG00000101473;ENSG00000140263;ENSG00000072778;ENSG00000108578;ENSG00000144908;ENSG00000100116;ENSG00000240303;ENSG00000065154;ENSG00000148672;ENSG00000183077;ENSG00000157184;ENSG00000272325;ENSG00000068383;ENSG00000117528;ENSG00000143891;ENSG00000151498;ENSG00000174951;ENSG00000117480;ENSG00000100294;ENSG00000138030;ENSG00000188266;ENSG00000187446;ENSG00000122971;ENSG00000087053;ENSG00000003987;ENSG00000172728;ENSG00000026508;ENSG00000197713;ENSG00000119711;ENSG00000132793;ENSG00000163281;ENSG00000162174;ENSG00000103316;ENSG00000058668;ENSG00000128928;ENSG00000171097;ENSG00000100372;ENSG00000151224;ENSG00000151689;ENSG00000213930;ENSG00000139160;ENSG00000182890;ENSG00000167969;ENSG00000169299;ENSG00000002330;ENSG00000132199;ENSG00000128311;ENSG00000083720;ENSG00000185133;ENSG00000084754;ENSG00000175066;ENSG00000198018;ENSG00000116005;ENSG00000169919;ENSG00000108515;ENSG00000105552;ENSG00000165704;ENSG00000128039;ENSG00000198585;ENSG00000168237;ENSG00000089250;ENSG00000105607;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,128,106.320961666297,1.20390182701456,0.00443027875310975,0.476963825298828,"118;120;327;740;829;830;832;1201;1499;1659;1855;1856;1857;3159;3396;3643;3796;3799;4528;4609;4905;5018;5499;5962;6150;6418;6597;6599;6601;6602;6603;6709;6711;7111;7405;7415;7429;7818;7855;8289;8312;8321;8673;8867;9342;9553;9948;10023;10269;10519;10573;10763;11034;11222;23122;23274;23332;23401;23557;23616;24144;25802;25978;26284;28977;28985;29074;29093;29766;29979;50810;50853;51263;51649;51650;54148;54460;54516;54541;55014;55037;55168;55193;55239;56945;57192;57231;57551;57662;63875;64601;64928;64949;64951;64960;64963;64965;64968;64969;64975;64976;64978;64981;65003;65008;65080;65082;78988;79142;79443;79929;81631;84305;84340;84545;85477;90480;91782;92259;92815;116540;124995;126731;128077;139285;140775;146057;146206","ENSG00000163820;ENSG00000062582;ENSG00000118640;ENSG00000179271;ENSG00000158042;ENSG00000159082;ENSG00000149792;ENSG00000096080;ENSG00000084073;ENSG00000155463;ENSG00000138594;ENSG00000197694;ENSG00000243147;ENSG00000115306;ENSG00000165879;ENSG00000125868;ENSG00000180834;ENSG00000077549;ENSG00000198382;ENSG00000127831;ENSG00000132591;ENSG00000181991;ENSG00000139719;ENSG00000128881;ENSG00000185043;ENSG00000144029;ENSG00000164347;ENSG00000198015;ENSG00000159753;ENSG00000090263;ENSG00000182154;ENSG00000174547;ENSG00000139613;ENSG00000067596;ENSG00000103126;ENSG00000100092;ENSG00000168209;ENSG00000181218;ENSG00000176994;ENSG00000198898;ENSG00000170473;ENSG00000188603;ENSG00000136997;ENSG00000114686;ENSG00000271601;ENSG00000038532;ENSG00000169288;ENSG00000143553;ENSG00000181274;ENSG00000215305;ENSG00000074054;ENSG00000148700;ENSG00000112110;ENSG00000135018;ENSG00000232119;ENSG00000099940;ENSG00000136059;ENSG00000087263;ENSG00000154719;ENSG00000116489;ENSG00000163431;ENSG00000181610;ENSG00000185414;ENSG00000157240;ENSG00000083937;ENSG00000132688;ENSG00000165280;ENSG00000055950;ENSG00000085760;ENSG00000173141;ENSG00000071127;ENSG00000161202;ENSG00000147457;ENSG00000116898;ENSG00000135972;ENSG00000243927;ENSG00000136842;ENSG00000184675;ENSG00000132676;ENSG00000068796;ENSG00000163251;ENSG00000087274;ENSG00000073969;ENSG00000090674;ENSG00000204822;ENSG00000132300;ENSG00000175110;ENSG00000108604;ENSG00000040633;ENSG00000112031;ENSG00000160551;ENSG00000100109;ENSG00000171105;ENSG00000185608;ENSG00000167862;ENSG00000137309;ENSG00000180992;ENSG00000170759;ENSG00000127616;ENSG00000006747;ENSG00000164062;ENSG00000168036;ENSG00000154429;ENSG00000086504;ENSG00000082515;ENSG00000140941;ENSG00000173473;ENSG00000125901;ENSG00000135317;ENSG00000137710;ENSG00000117713;ENSG00000136874;ENSG00000166503;ENSG00000266472;ENSG00000004975;ENSG00000130312;ENSG00000163939;ENSG00000135900;ENSG00000134056;ENSG00000172531;ENSG00000159111;ENSG00000066117;ENSG00000204316;ENSG00000076826;ENSG00000107404;ENSG00000163539;ENSG00000214026;ENSG00000119335","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,37,25.9227786394859,1.42731612666094,0.00467348832418302,0.476963825298828,"54;101;284;558;943;1191;1652;1660;2621;2950;3066;3133;3297;3329;3717;4282;4776;5295;6376;7057;7855;8767;8915;10392;10564;23208;23405;23586;27086;29108;51465;55773;55829;58515;64135;64343;80149","ENSG00000120885;ENSG00000100697;ENSG00000144381;ENSG00000131871;ENSG00000104312;ENSG00000084207;ENSG00000115267;ENSG00000163874;ENSG00000132718;ENSG00000120949;ENSG00000163512;ENSG00000145675;ENSG00000113811;ENSG00000167601;ENSG00000204592;ENSG00000183087;ENSG00000240972;ENSG00000196591;ENSG00000135829;ENSG00000096968;ENSG00000142867;ENSG00000124198;ENSG00000185122;ENSG00000154188;ENSG00000163251;ENSG00000106100;ENSG00000137801;ENSG00000006210;ENSG00000036054;ENSG00000100968;ENSG00000151651;ENSG00000099977;ENSG00000114861;ENSG00000103490;ENSG00000102575;ENSG00000198833;ENSG00000107201","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,25,16.1547750941724,1.54753005561918,0.00480982636008997,0.476963825298828,"54;207;445;493;1191;1728;1785;2185;2475;2643;2644;2717;3326;3643;3689;3717;4088;4842;5447;6821;8570;9722;23564;55829;80149","ENSG00000142208;ENSG00000120885;ENSG00000102393;ENSG00000137880;ENSG00000198793;ENSG00000213722;ENSG00000131871;ENSG00000130707;ENSG00000163874;ENSG00000096384;ENSG00000131979;ENSG00000198929;ENSG00000096968;ENSG00000079805;ENSG00000088247;ENSG00000181019;ENSG00000160255;ENSG00000171105;ENSG00000058668;ENSG00000120899;ENSG00000166949;ENSG00000127948;ENSG00000139531;ENSG00000102575;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,30,20.2873919787281,1.47875094203611,0.00531283787222359,0.476963825298828,"302;1019;1499;1660;2010;2335;2621;2950;3981;4282;4602;4609;4724;4763;4921;5155;7040;7157;8877;10269;22954;51003;51548;57178;64319;79577;79621;84875;100529261;100532731","ENSG00000141510;ENSG00000105329;ENSG00000178685;ENSG00000084073;ENSG00000118513;ENSG00000196712;ENSG00000182718;ENSG00000115414;ENSG00000176170;ENSG00000084207;ENSG00000136997;ENSG00000108590;ENSG00000136104;ENSG00000174405;ENSG00000183087;ENSG00000240972;ENSG00000162733;ENSG00000125954;ENSG00000135829;ENSG00000108175;ENSG00000134371;ENSG00000102119;ENSG00000119401;ENSG00000077463;ENSG00000135446;ENSG00000100311;ENSG00000168036;ENSG00000156860;ENSG00000269897;ENSG00000164258","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,53,39.8233990693552,1.3308758478325,0.00579542922598819,0.476963825298828,"178;216;226;230;405;572;669;950;2023;2026;2027;2523;2584;2592;2597;2710;2760;2821;2990;3098;3643;3795;4123;4967;5209;5213;5261;5465;5499;5571;5834;5836;5837;6120;6652;8473;8987;9611;9759;9821;10825;51548;54541;55276;55347;55526;55556;55753;84750;130589;132158;256356;283209","ENSG00000186951;ENSG00000152556;ENSG00000100994;ENSG00000181192;ENSG00000100504;ENSG00000074800;ENSG00000140400;ENSG00000156515;ENSG00000196743;ENSG00000111674;ENSG00000165092;ENSG00000108479;ENSG00000109107;ENSG00000149925;ENSG00000141027;ENSG00000068024;ENSG00000168209;ENSG00000105220;ENSG00000172331;ENSG00000162688;ENSG00000197444;ENSG00000144827;ENSG00000198814;ENSG00000111640;ENSG00000165434;ENSG00000140263;ENSG00000143891;ENSG00000162139;ENSG00000174951;ENSG00000147162;ENSG00000138030;ENSG00000170525;ENSG00000138760;ENSG00000143437;ENSG00000172728;ENSG00000197713;ENSG00000077463;ENSG00000181929;ENSG00000118804;ENSG00000171105;ENSG00000213930;ENSG00000105953;ENSG00000169299;ENSG00000068976;ENSG00000002330;ENSG00000132199;ENSG00000175066;ENSG00000169919;ENSG00000108515;ENSG00000172531;ENSG00000168237;ENSG00000156873;ENSG00000023287","geneontology_Biological_Process_noRedundant"
