"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035264","multicellular organism growth",100,64,51.1965433192998,1.2500843973166,0.00638915803632001,0.999053131406523,"104;118;321;585;596;1019;1028;1385;1435;2067;2068;2074;2395;2593;2648;2778;2844;3020;3297;3481;5324;5357;5479;5727;5916;6654;6668;6712;6774;6776;6777;6881;6895;7403;7430;7507;7543;8195;9254;10269;10743;10848;10959;22809;23038;23371;25836;26058;27429;29123;51761;54542;55636;55717;55777;57493;57731;59338;79718;79728;80169;83931;84159;137964","ENSG00000171316;ENSG00000005889;ENSG00000173706;ENSG00000083093;ENSG00000084073;ENSG00000163041;ENSG00000168610;ENSG00000136936;ENSG00000164190;ENSG00000011454;ENSG00000115904;ENSG00000108773;ENSG00000204120;ENSG00000165060;ENSG00000147050;ENSG00000130005;ENSG00000140463;ENSG00000007402;ENSG00000171791;ENSG00000111077;ENSG00000167182;ENSG00000139546;ENSG00000132932;ENSG00000120756;ENSG00000173757;ENSG00000108557;ENSG00000087460;ENSG00000225830;ENSG00000172819;ENSG00000169136;ENSG00000167244;ENSG00000185122;ENSG00000104884;ENSG00000126561;ENSG00000204406;ENSG00000087274;ENSG00000166794;ENSG00000135446;ENSG00000184371;ENSG00000185920;ENSG00000167522;ENSG00000173898;ENSG00000129757;ENSG00000092820;ENSG00000142784;ENSG00000160460;ENSG00000120008;ENSG00000056586;ENSG00000178971;ENSG00000118260;ENSG00000177565;ENSG00000125863;ENSG00000196182;ENSG00000012061;ENSG00000181690;ENSG00000150347;ENSG00000104881;ENSG00000197381;ENSG00000086598;ENSG00000158669;ENSG00000034053;ENSG00000166337;ENSG00000115317;ENSG00000107679","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,81,67.0674717482827,1.20773898118612,0.00877118444072877,0.999053131406523,"439;3309;4736;5373;6122;6124;6129;6130;6132;6133;6135;6136;6137;6139;6141;6143;6146;6147;6154;6156;6158;6160;6164;6167;6168;6169;6170;6171;6173;6175;6176;6181;6189;6194;6203;6204;6205;6206;6207;6209;6210;6217;6224;6227;6228;6229;6230;6232;6233;6449;6730;6734;6747;7095;8733;9218;9697;9919;10890;10945;10952;10956;11014;11015;11079;11231;23521;25782;25873;28972;29927;55176;55973;57142;60559;65992;81573;128866;130617;202018;375056","ENSG00000084733;ENSG00000118454;ENSG00000156482;ENSG00000169762;ENSG00000198171;ENSG00000198242;ENSG00000105193;ENSG00000116251;ENSG00000167881;ENSG00000114850;ENSG00000101421;ENSG00000135506;ENSG00000170889;ENSG00000157916;ENSG00000174444;ENSG00000177954;ENSG00000142541;ENSG00000186468;ENSG00000265681;ENSG00000063177;ENSG00000129128;ENSG00000136240;ENSG00000065308;ENSG00000101558;ENSG00000134419;ENSG00000130255;ENSG00000182934;ENSG00000241343;ENSG00000145425;ENSG00000075790;ENSG00000229117;ENSG00000197858;ENSG00000115310;ENSG00000198918;ENSG00000044574;ENSG00000161970;ENSG00000106803;ENSG00000089157;ENSG00000100196;ENSG00000163682;ENSG00000025796;ENSG00000148303;ENSG00000118181;ENSG00000145592;ENSG00000158552;ENSG00000008988;ENSG00000147604;ENSG00000065665;ENSG00000118873;ENSG00000114902;ENSG00000008952;ENSG00000148396;ENSG00000071082;ENSG00000140650;ENSG00000110700;ENSG00000142534;ENSG00000109475;ENSG00000154305;ENSG00000104969;ENSG00000167526;ENSG00000112306;ENSG00000197958;ENSG00000171858;ENSG00000143947;ENSG00000161016;ENSG00000108298;ENSG00000172809;ENSG00000137154;ENSG00000198755;ENSG00000115268;ENSG00000142676;ENSG00000198356;ENSG00000137818;ENSG00000197756;ENSG00000108107;ENSG00000177600;ENSG00000058262;ENSG00000105438;ENSG00000124614;ENSG00000100316;ENSG00000185088;ENSG00000138326","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,21,14.3350321294039,1.46494265310539,0.00877782493664903,0.999053131406523,"550;7184;7353;7415;9024;10952;10956;23197;27248;51009;51465;55432;55666;55741;55829;79139;81502;84447;91319;92305;258010","ENSG00000180667;ENSG00000182446;ENSG00000135506;ENSG00000136986;ENSG00000174672;ENSG00000072849;ENSG00000198168;ENSG00000131871;ENSG00000068912;ENSG00000162298;ENSG00000106803;ENSG00000168936;ENSG00000070010;ENSG00000165280;ENSG00000099958;ENSG00000088298;ENSG00000115307;ENSG00000113194;ENSG00000166598;ENSG00000101294;ENSG00000198833","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,17,11.263239530246,1.50933485471464,0.0112858908557285,0.999053131406523,"274;341;348;375;2181;4023;5034;5326;5360;5566;5567;6646;7376;8694;9388;10347;29801","ENSG00000175445;ENSG00000131408;ENSG00000126003;ENSG00000185000;ENSG00000123983;ENSG00000130208;ENSG00000130203;ENSG00000101670;ENSG00000136717;ENSG00000185624;ENSG00000099904;ENSG00000100979;ENSG00000057252;ENSG00000142875;ENSG00000143761;ENSG00000064687;ENSG00000072062","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,20,13.8230666962109,1.44685694133866,0.013127005049262,0.999053131406523,"142;1763;4976;5428;6742;9093;9361;10000;10533;11232;30968;50484;55154;55186;56652;80119;83667;84275;201973;219736","ENSG00000171612;ENSG00000198836;ENSG00000130766;ENSG00000138346;ENSG00000164306;ENSG00000256525;ENSG00000165730;ENSG00000125459;ENSG00000106028;ENSG00000140521;ENSG00000143799;ENSG00000107815;ENSG00000048392;ENSG00000117020;ENSG00000196365;ENSG00000103423;ENSG00000114120;ENSG00000165283;ENSG00000197548;ENSG00000140451","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,58,47.1008198537558,1.23140107072627,0.0142367738836677,0.999053131406523,"48;331;375;475;540;567;1317;1318;2034;2395;3091;3163;4495;4502;4609;4682;4756;4891;5621;6341;7036;7779;7781;7782;8301;8692;9550;9843;10058;23516;23545;25800;26234;26872;27102;28952;30061;51312;54583;55240;55630;55832;56898;57181;64924;79901;80762;81894;84317;94081;94097;114781;119559;147007;147138;148867;150684;151176","ENSG00000125144;ENSG00000133028;ENSG00000067141;ENSG00000103274;ENSG00000171867;ENSG00000089472;ENSG00000123191;ENSG00000073921;ENSG00000071967;ENSG00000170385;ENSG00000136888;ENSG00000104635;ENSG00000165060;ENSG00000115194;ENSG00000136997;ENSG00000115657;ENSG00000177556;ENSG00000131507;ENSG00000167895;ENSG00000145740;ENSG00000178752;ENSG00000155287;ENSG00000196950;ENSG00000101966;ENSG00000115107;ENSG00000136710;ENSG00000244045;ENSG00000162695;ENSG00000141424;ENSG00000164466;ENSG00000135766;ENSG00000173163;ENSG00000136868;ENSG00000122729;ENSG00000185344;ENSG00000183605;ENSG00000143761;ENSG00000111530;ENSG00000068001;ENSG00000183826;ENSG00000116016;ENSG00000118564;ENSG00000136867;ENSG00000147804;ENSG00000125148;ENSG00000164647;ENSG00000164039;ENSG00000147454;ENSG00000101997;ENSG00000138449;ENSG00000106327;ENSG00000110911;ENSG00000086232;ENSG00000100644;ENSG00000104154;ENSG00000166710;ENSG00000103415;ENSG00000144040","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,27,19.9666518945269,1.35225475671267,0.0170977879429844,0.999053131406523,"832;998;2245;2332;4651;5064;5868;6624;7043;7046;7430;8976;9294;10178;23380;23433;23613;23616;54828;55785;57348;83715;84687;116985;139818;375790;653464","ENSG00000070831;ENSG00000167614;ENSG00000102081;ENSG00000077549;ENSG00000099864;ENSG00000119729;ENSG00000141376;ENSG00000267534;ENSG00000100092;ENSG00000147251;ENSG00000266028;ENSG00000171943;ENSG00000009694;ENSG00000106799;ENSG00000108819;ENSG00000092820;ENSG00000187017;ENSG00000075618;ENSG00000186635;ENSG00000188157;ENSG00000106299;ENSG00000145555;ENSG00000144566;ENSG00000180263;ENSG00000101040;ENSG00000119699;ENSG00000102302","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,66,54.7803013516508,1.20481264928294,0.0181476794670201,0.999053131406523,"54;309;860;1277;1291;1690;1954;2022;2200;2734;2778;3636;4040;4041;4090;4208;4209;4323;4487;4664;4665;4853;4882;5191;5364;5447;5479;5636;5777;5916;6497;6714;6715;7043;7289;7373;7468;8642;9321;10006;10269;10498;10507;11214;22856;25886;25946;26160;27086;29123;51119;51360;54808;55294;56987;57560;80169;80263;85301;124565;133308;139285;161882;171023;196527;202018","ENSG00000012174;ENSG00000164050;ENSG00000113658;ENSG00000170776;ENSG00000169762;ENSG00000161642;ENSG00000157637;ENSG00000111679;ENSG00000134250;ENSG00000084073;ENSG00000109685;ENSG00000142453;ENSG00000090863;ENSG00000136754;ENSG00000109670;ENSG00000166341;ENSG00000196739;ENSG00000164038;ENSG00000070018;ENSG00000171456;ENSG00000162337;ENSG00000112357;ENSG00000126524;ENSG00000087460;ENSG00000166886;ENSG00000172819;ENSG00000159899;ENSG00000165458;ENSG00000177119;ENSG00000187955;ENSG00000197043;ENSG00000114439;ENSG00000164087;ENSG00000157227;ENSG00000131873;ENSG00000184675;ENSG00000068885;ENSG00000124813;ENSG00000145545;ENSG00000166794;ENSG00000138386;ENSG00000167522;ENSG00000187764;ENSG00000178971;ENSG00000163132;ENSG00000105429;ENSG00000106991;ENSG00000141627;ENSG00000166147;ENSG00000197122;ENSG00000179588;ENSG00000116604;ENSG00000142156;ENSG00000114861;ENSG00000081189;ENSG00000127948;ENSG00000100473;ENSG00000138002;ENSG00000108821;ENSG00000134253;ENSG00000078246;ENSG00000157933;ENSG00000102575;ENSG00000141127;ENSG00000119699;ENSG00000100815","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,21,15.3589629957899,1.36727980956503,0.0288187770083674,0.999053131406523,"274;327;348;1191;1859;2931;4248;4311;5621;5663;5664;6093;8301;9001;9475;10347;10972;23025;23163;51107;55851","ENSG00000120885;ENSG00000171867;ENSG00000067900;ENSG00000073921;ENSG00000173805;ENSG00000128268;ENSG00000080815;ENSG00000170348;ENSG00000196549;ENSG00000130203;ENSG00000136717;ENSG00000105723;ENSG00000125447;ENSG00000143801;ENSG00000157540;ENSG00000130477;ENSG00000064687;ENSG00000164062;ENSG00000205155;ENSG00000134318;ENSG00000117362","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,15,10.751274097053,1.39518347914799,0.0491986986611253,0.999053131406523,"191;2356;4143;4144;4522;4524;6470;7298;10588;10797;10840;23382;25902;200895;441024","ENSG00000101444;ENSG00000136877;ENSG00000100714;ENSG00000136371;ENSG00000144908;ENSG00000065911;ENSG00000168906;ENSG00000163738;ENSG00000176890;ENSG00000151224;ENSG00000120254;ENSG00000178700;ENSG00000177000;ENSG00000176974;ENSG00000158467","geneontology_Biological_Process_noRedundant"
