"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,15,4.46266341679592,3.36122144985104,3.8983595287978e-05,0.0320834989220059,"101;1513;3383;3491;3678;4017;4023;4035;4327;4791;5566;56605;80274;84830;90993","ENSG00000123384;ENSG00000077150;ENSG00000090339;ENSG00000159307;ENSG00000161638;ENSG00000134013;ENSG00000175445;ENSG00000157613;ENSG00000142871;ENSG00000086619;ENSG00000072062;ENSG00000123342;ENSG00000151651;ENSG00000111863;ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,8,1.64413915355639,4.86576819407008,0.000219305866356878,0.0902443640058553,"1901;3383;3397;5138;6935;23135;80274;91663","ENSG00000148516;ENSG00000090339;ENSG00000186642;ENSG00000159307;ENSG00000179820;ENSG00000125968;ENSG00000132510;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,16,6.24772878351429,2.56093062845794,0.000518537635456839,0.14225215799366,"101;1901;1950;2034;3397;3491;3678;4017;4327;9353;9394;51548;80149;84830;90268;90993","ENSG00000145147;ENSG00000077463;ENSG00000138798;ENSG00000116016;ENSG00000136720;ENSG00000161638;ENSG00000134013;ENSG00000157613;ENSG00000154124;ENSG00000142871;ENSG00000123342;ENSG00000151651;ENSG00000125968;ENSG00000111863;ENSG00000163874;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,6,1.15089740748947,5.21332306507509,0.000941658394792322,0.156041371565989,"1508;1513;3397;4327;7431;90993","ENSG00000164733;ENSG00000026025;ENSG00000157613;ENSG00000123342;ENSG00000125968;ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,11,3.64059384001773,3.0214850882532,0.00104014814787812,0.156041371565989,"1601;3491;3678;6935;8321;8322;9353;9480;23625;90993;114990","ENSG00000145147;ENSG00000148516;ENSG00000168140;ENSG00000161638;ENSG00000176973;ENSG00000157613;ENSG00000153071;ENSG00000142871;ENSG00000174804;ENSG00000157240;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,11,3.71105694659871,2.96411511822307,0.00121664436311186,0.156041371565989,"101;4023;4598;5138;5187;8482;10333;23765;55870;80149;90268","ENSG00000186642;ENSG00000116539;ENSG00000110921;ENSG00000175445;ENSG00000154124;ENSG00000177663;ENSG00000174130;ENSG00000138623;ENSG00000151651;ENSG00000163874;ENSG00000179094","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,15,6.1772656769333,2.42825884209771,0.00132720486143612,0.156041371565989,"395;1901;3383;3397;5829;7111;9353;10529;51474;57580;84687;91663;123720;133746;359845","ENSG00000089159;ENSG00000145147;ENSG00000108819;ENSG00000136842;ENSG00000152409;ENSG00000090339;ENSG00000156232;ENSG00000047648;ENSG00000179820;ENSG00000124126;ENSG00000183688;ENSG00000078114;ENSG00000125968;ENSG00000170989;ENSG00000050405","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,14,5.66053622867272,2.47326391607297,0.0016094525402599,0.165572430079238,"395;1824;1901;3383;3397;4035;5829;7111;9353;51474;57580;91663;123720;133746","ENSG00000089159;ENSG00000145147;ENSG00000123384;ENSG00000136842;ENSG00000152409;ENSG00000090339;ENSG00000134755;ENSG00000156232;ENSG00000047648;ENSG00000179820;ENSG00000124126;ENSG00000125968;ENSG00000170989;ENSG00000050405","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,3,0.305340128517616,9.82510885341074,0.00306996639727286,0.213283080047676,"3170;4929;8321","ENSG00000125798;ENSG00000153234;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,5,1.0099711943275,4.95063624396665,0.0031753807666951,0.213283080047676,"2643;3383;10333;23564;80149","ENSG00000090339;ENSG00000131979;ENSG00000213722;ENSG00000174130;ENSG00000163874","geneontology_Biological_Process_noRedundant"
