"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,7,1.01141147795258,6.92102092233542,5.94666647978359e-05,0.0381190483782192,"1277;3383;3689;5155;8795;90952;140885","ENSG00000149564;ENSG00000090339;ENSG00000120889;ENSG00000160255;ENSG00000198053;ENSG00000108821;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,0.463328163084423,10.791487326638,9.26343824501075e-05,0.0381190483782192,"3383;3689;64221;64403;90952","ENSG00000149564;ENSG00000090339;ENSG00000154134;ENSG00000160255;ENSG00000139880","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,6,1.07356525592732,5.58885448916409,0.000658672705403207,0.147958673025662,"1277;2200;3371;3383;3689;5155","ENSG00000090339;ENSG00000166147;ENSG00000160255;ENSG00000041982;ENSG00000108821;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,6,1.13571903390206,5.28299678080187,0.000884656470392375,0.147958673025662,"1277;1958;3371;3383;5155;140885","ENSG00000090339;ENSG00000198053;ENSG00000041982;ENSG00000108821;ENSG00000120738;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,3,0.192111677376468,15.6159169550173,0.00089889837804169,0.147958673025662,"2200;3383;3689","ENSG00000090339;ENSG00000166147;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,4,0.48027919344117,8.32848904267589,0.00130698064317203,0.179274178221763,"1958;3383;8878;140885","ENSG00000090339;ENSG00000161011;ENSG00000198053;ENSG00000120738","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,3,0.24296476844671,12.3474692202462,0.00178872857074386,0.210303373388885,"3383;3689;140885","ENSG00000090339;ENSG00000160255;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,5,0.96055838688234,5.20530565167243,0.00260677955028465,0.268172446235534,"1958;2200;3371;5155;5629","ENSG00000166147;ENSG00000041982;ENSG00000117707;ENSG00000120738;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,2,0.0847551517837359,23.597385620915,0.00313586961507561,0.286757854800803,"5629;22846","ENSG00000071246;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,5,1.10181697318857,4.53795877325289,0.00469314083524408,0.386245490740588,"1277;1958;3371;3383;5155","ENSG00000090339;ENSG00000041982;ENSG00000108821;ENSG00000120738;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,6,1.64990028805672,3.63658340048348,0.00576808579781751,0.425871425623124,"1277;1958;3371;3383;5155;140885","ENSG00000090339;ENSG00000198053;ENSG00000041982;ENSG00000108821;ENSG00000120738;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,3,0.378573011300687,7.92449517120281,0.00631405784196537,0.425871425623124,"1958;3383;5155","ENSG00000090339;ENSG00000120738;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,2,0.124307555949479,16.0891265597148,0.00672700915322066,0.425871425623124,"3689;140885","ENSG00000160255;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,2,0.129957899401728,15.3895993179881,0.00734120636752511,0.431558060033798,"5155;64221","ENSG00000154134;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,4,0.796698426767117,5.02072034487554,0.00807973282620533,0.443308007731133,"5623;6477;64221;65249","ENSG00000196470;ENSG00000132003;ENSG00000154134;ENSG00000125650","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,2,0.146908929758475,13.6138763197587,0.00932920208929344,0.479870832468031,"1958;8878","ENSG00000161011;ENSG00000120738","geneontology_Biological_Process_noRedundant"
