"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007517","muscle organ development",206,4,0.547750941723909,7.30258899676375,0.00195645537031353,1,"463;6525;11149;22989","ENSG00000183963;ENSG00000112276;ENSG00000144821;ENSG00000140836","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,3,0.42011965433193,7.14082278481013,0.00813274180953305,1,"5864;10652;11149","ENSG00000112276;ENSG00000106636;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,3,0.460004431641923,6.52167630057803,0.0104185956497118,1,"268;463;11245","ENSG00000104899;ENSG00000166073;ENSG00000140836","geneontology_Biological_Process_noRedundant"
"GO:0140029","exocytic process",61,2,0.162198094393973,12.3306010928962,0.0112698190173435,1,"5864;10652","ENSG00000106636;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.188787945933969,10.593896713615,0.0150585749830292,1,"5864;25836","ENSG00000105649;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,2,0.247285619321959,8.08781362007168,0.0250214349934668,1,"1382;25836","ENSG00000143320;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,1,0.0292488366939951,34.1893939393939,0.0288788500501945,1,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,2,0.268557500553955,7.44719471947195,0.029159432532871,1,"5864;10652","ENSG00000106636;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.0319078218479947,31.3402777777778,0.0314641975375815,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,2,0.311101263017948,6.42877492877493,0.0381902264168975,1,"5864;134957","ENSG00000164506;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.047861732771992,20.8935185185185,0.0468383132354959,1,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0505207179259916,19.7938596491228,0.0493778203938384,1,"11247","ENSG00000182379","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,2,0.388211832483935,5.15182648401826,0.0568700970931963,1,"268;25836","ENSG00000104899;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,3,0.888101041435852,3.37799401197605,0.057226863466876,1,"11149;57465;134957","ENSG00000164506;ENSG00000112276;ENSG00000162065","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,3,0.888101041435852,3.37799401197605,0.057226863466876,1,"5864;11149;134957","ENSG00000164506;ENSG00000112276;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0611566585419898,16.3514492753623,0.0594711591756235,1,"463","ENSG00000140836","geneontology_Biological_Process_noRedundant"
