"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034504","protein localization to nucleus",207,7,1.26135608242854,5.54958278436539,0.000240417767308987,0.197863822495296,"3059;3087;5138;25777;83666;84662;400966","ENSG00000180353;ENSG00000152804;ENSG00000186642;ENSG00000126603;ENSG00000100242;ENSG00000187627;ENSG00000138496","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,8,2.11444715267006,3.78349489127587,0.0011030097513467,0.453888512679165,"101;3087;4296;6609;7057;8322;10961;11072","ENSG00000152804;ENSG00000173327;ENSG00000166311;ENSG00000276023;ENSG00000137801;ENSG00000151651;ENSG00000174804;ENSG00000089248","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,5,1.15776645247064,4.31866028708134,0.00581927547628913,0.865162533805577,"101;3679;7057;84830;196264","ENSG00000135424;ENSG00000137801;ENSG00000151651;ENSG00000111863;ENSG00000160588","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,1.18214048304897,4.22961574507966,0.00634787591587804,0.865162533805577,"3679;7057;8322;57580;79778","ENSG00000135424;ENSG00000164877;ENSG00000124126;ENSG00000137801;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,4,0.773875470861954,5.16879026485326,0.00733014042544133,0.865162533805577,"101;3059;7057;84830","ENSG00000180353;ENSG00000137801;ENSG00000151651;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,5,1.22479503656105,4.08231569425599,0.00735305197186764,0.865162533805577,"4790;5243;7057;8322;51228","ENSG00000139433;ENSG00000109320;ENSG00000085563;ENSG00000137801;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,4,0.810436516729448,4.93561175666439,0.00860210585939347,0.865162533805577,"101;5138;7057;8578","ENSG00000186642;ENSG00000074660;ENSG00000137801;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,2,0.152337691114558,13.1287272727273,0.00999828713517537,0.865162533805577,"4790;7057","ENSG00000109320;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,5,1.33447817416353,3.74678289746783,0.0104409348691686,0.865162533805577,"101;3428;4790;5138;83666","ENSG00000109320;ENSG00000186642;ENSG00000163565;ENSG00000138496;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,4,0.859184577886107,4.65557704706641,0.0105123029624007,0.865162533805577,"7057;8322;55824;84830","ENSG00000137801;ENSG00000076641;ENSG00000174804;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,3,0.493574119211168,6.07811447811448,0.0130677472207265,0.977705087514352,"7057;8578;84830","ENSG00000074660;ENSG00000137801;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,5,1.5843119875914,3.15594405594406,0.0205718731651082,1,"4790;5138;7057;10961;84830","ENSG00000109320;ENSG00000186642;ENSG00000137801;ENSG00000111863;ENSG00000089248","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,5,1.6208730334589,3.08475734791524,0.0224556891013037,1,"101;3087;6786;7057;84830","ENSG00000152804;ENSG00000167323;ENSG00000137801;ENSG00000151651;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,1.09073786838023,3.66724225495175,0.0232697243350417,1,"101;7057;57580;84830","ENSG00000124126;ENSG00000137801;ENSG00000151651;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,5,1.64524706403723,3.03905723905724,0.0237723395175151,1,"101;3059;3087;3428;57580","ENSG00000180353;ENSG00000152804;ENSG00000124126;ENSG00000163565;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,5,1.66352758697097,3.00566100566101,0.0247921795346637,1,"101;3059;4790;8322;84662","ENSG00000180353;ENSG00000109320;ENSG00000126603;ENSG00000151651;ENSG00000174804","geneontology_Biological_Process_noRedundant"
