"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060491","regulation of cell projection assembly",147,5,1.10746731664082,4.51480592236895,0.00489775371579837,1,"1540;7226;9148;55329;128637","ENSG00000107954;ENSG00000142185;ENSG00000138587;ENSG00000125875;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,2,0.113006869044981,17.6980392156863,0.005512176579473,1,"4603;9582","ENSG00000179750;ENSG00000185697","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,3,0.36162198094394,8.29595588235294,0.00555283341839719,1,"6558;7226;728215","ENSG00000142185;ENSG00000204442;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,7,2.31287391978728,3.02653765089098,0.00807187191388659,1,"1540;1846;1850;3315;5998;9961;10771","ENSG00000120875;ENSG00000013364;ENSG00000106211;ENSG00000015171;ENSG00000184545;ENSG00000138835;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,4,0.813649457123864,4.9161220043573,0.0087801253612021,1,"1130;3315;6558;7226","ENSG00000143669;ENSG00000106211;ENSG00000142185;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,5,1.31841347219145,3.79243697478992,0.0100805455649448,1,"395;2318;10395;10420;79778","ENSG00000128591;ENSG00000047648;ENSG00000164877;ENSG00000164741;ENSG00000070759","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,4,0.888987369820519,4.49950149551346,0.0118892658805606,1,"1464;2517;2588;9582","ENSG00000173546;ENSG00000141012;ENSG00000179163;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,7,2.50875249279858,2.79023140787847,0.01229865867112,1,"1265;2517;2588;7226;9961;11001;55313","ENSG00000140284;ENSG00000013364;ENSG00000141012;ENSG00000142185;ENSG00000179163;ENSG00000064666;ENSG00000103381","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,7,2.52382007533791,2.77357330992098,0.0126796478091993,1,"1265;2517;2588;7226;9961;11001;55313","ENSG00000140284;ENSG00000013364;ENSG00000141012;ENSG00000142185;ENSG00000179163;ENSG00000064666;ENSG00000103381","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,7,2.6142255705739,2.67765723003899,0.015147580884054,1,"1464;1846;1850;3315;5998;9020;51196","ENSG00000138193;ENSG00000120875;ENSG00000173546;ENSG00000106211;ENSG00000184545;ENSG00000138835;ENSG00000006062","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,5,1.47662308885442,3.38610444177671,0.015848394794137,1,"1130;3315;9020;9582;10771","ENSG00000143669;ENSG00000106211;ENSG00000015171;ENSG00000179750;ENSG00000006062","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,7,2.69709727454022,2.59538284587578,0.0176971052733943,1,"1540;1846;1850;3315;5998;10395;10771","ENSG00000120875;ENSG00000106211;ENSG00000015171;ENSG00000164741;ENSG00000184545;ENSG00000138835;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,4,1.0019942388655,3.99203892083149,0.0177525693037661,1,"1540;3635;10365;284297","ENSG00000168918;ENSG00000127528;ENSG00000179954;ENSG00000083799","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,2,0.210946155550632,9.48109243697479,0.0186342641715962,1,"6558;9388","ENSG00000101670;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,5,1.58209616662974,3.16036414565826,0.020726197897351,1,"1846;1850;3315;5998;9961","ENSG00000120875;ENSG00000013364;ENSG00000106211;ENSG00000184545;ENSG00000138835","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,5,1.58209616662974,3.16036414565826,0.020726197897351,1,"1130;9020;9582;10771;284297","ENSG00000143669;ENSG00000179954;ENSG00000015171;ENSG00000179750;ENSG00000006062","geneontology_Biological_Process_noRedundant"
