"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,6,1.44294261023709,4.15816953316953,0.00292121602435991,1,"1181;3636;6490;51706;79947;136319","ENSG00000114859;ENSG00000117682;ENSG00000165458;ENSG00000185664;ENSG00000105887;ENSG00000159348","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,3,0.389984489253268,7.69261363636364,0.00683855438461745,1,"1636;10461;54567","ENSG00000153208;ENSG00000159640;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.453356968756924,6.61730205278592,0.0103378884740282,1,"1181;1636;8879","ENSG00000114859;ENSG00000159640;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,0.872590294704188,4.58405281868969,0.0109475097959488,1,"965;3554;10461;100532736","ENSG00000153208;ENSG00000115594;ENSG00000158747;ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.170618214048305,11.7220779220779,0.0124789687906696,1,"10461;80329","ENSG00000153208;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,2,0.194992244626634,10.2568181818182,0.0161095003494165,1,"1636;65010","ENSG00000159640;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,3,0.54110347883891,5.54422604422604,0.0166332165799875,1,"718;3554;80329","ENSG00000125730;ENSG00000115594;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,3,0.716596499002881,4.18645640074211,0.0344782994324619,1,"718;3385;10461","ENSG00000153208;ENSG00000076662;ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,2,0.302237979171283,6.61730205278592,0.0365125024500962,1,"3636;8879","ENSG00000165458;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,1,0.0487480611566585,20.5136363636364,0.0477157506063698,1,"54567","ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,3,0.823842233547529,3.64147391070468,0.0488213872546515,1,"718;3554;80329","ENSG00000125730;ENSG00000115594;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,3,0.828717039663195,3.62005347593583,0.0495335855653569,1,"1636;8879;84445","ENSG00000159640;ENSG00000107816;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.828717039663195,3.62005347593583,0.0495335855653569,1,"397;54567;100532736","ENSG00000111348;ENSG00000128917;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,3,0.838466651894527,3.57795983086681,0.0509733948890944,1,"1181;8879;51706","ENSG00000114859;ENSG00000159348;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,3,0.85796587635719,3.49664256198347,0.0539142770675946,1,"1181;10461;54567","ENSG00000114859;ENSG00000153208;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.867715488588522,3.4573544433095,0.0554151207092958,1,"397;54567;100532736","ENSG00000111348;ENSG00000128917;ENSG00000158747","geneontology_Biological_Process_noRedundant"
