"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009620","response to fungus",14,1,0.00775537336583204,128.942857142857,0.00773306070843471,1,"23765","ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,2,0.152337691114558,13.1287272727273,0.00870285769667378,1,"23765;55072","ENSG00000092098;ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,1,0.0116330600487481,85.9619047619048,0.0115816092294518,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,1,0.0127409705295812,78.4869565217391,0.0126789982797766,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,1,0.0188344781741635,53.0941176470588,0.0186972288603214,1,"23765","ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,1,0.022158209616663,45.13,0.0219675085383814,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,1,0.0332373144249945,30.0866666666667,0.032805527752987,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,1,0.0393308220695768,25.4253521126761,0.0387253516323998,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,1,0.0409926877908265,24.3945945945946,0.0403348076932054,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,1,0.0448703744737425,22.2864197530864,0.0440818225887413,1,"80262","ENSG00000125149","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,1,0.0476401506758254,20.9906976744186,0.0467510887681728,1,"23765","ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,1,0.0553955240416574,18.052,0.054193325975174,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,1,0.0565034345224906,17.6980392156863,0.0552526971700561,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.05982716596499,16.7148148148148,0.058425116487992,1,"23765","ENSG00000177663","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,1,0.0614890316862397,16.2630630630631,0.060008127069863,1,"3481","ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0625969421670729,15.9752212389381,0.0610622840755365,1,"55072","ENSG00000092098","geneontology_Biological_Process_noRedundant"
