"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006959","humoral immune response",55,3,0.225459782849546,13.3061425061425,0.00143670399699292,1,"720;8970;9308","ENSG00000124635;ENSG00000112149;ENSG00000244731","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,3,0.356636383780191,8.41192917054986,0.00530547383626068,1,"6560;80131;284129","ENSG00000124067;ENSG00000181045;ENSG00000171017","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.118878794593397,16.8238583410997,0.00619191337302494,1,"9308;9454","ENSG00000051128;ENSG00000112149","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,3,0.487812984710835,6.14989779695662,0.0125314534313117,1,"18;2643;196743","ENSG00000183044;ENSG00000131979;ENSG00000148832","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,2,0.192665632616885,10.3806785508913,0.0157420816465978,1,"18;196743","ENSG00000183044;ENSG00000148832","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,3,0.586195435408819,5.11774711774712,0.0204246837173975,1,"6560;80131;284129","ENSG00000124067;ENSG00000181045;ENSG00000171017","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,2,0.241856857965876,8.26935409986257,0.0241636647853773,1,"18;163175","ENSG00000183044;ENSG00000153902","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,3,0.627188123199646,4.78325384207737,0.0243632812429067,1,"967;10981;163175","ENSG00000118508;ENSG00000135404;ENSG00000153902","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,2,0.26235320186129,7.62331081081081,0.0281102070412568,1,"967;10981","ENSG00000118508;ENSG00000135404","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,4,1.19288721471305,3.35320887898207,0.0303151526717333,1,"1002;2643;6560;80131","ENSG00000131979;ENSG00000124067;ENSG00000179242;ENSG00000171017","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.713272767560381,4.20596458527493,0.0338855763824455,1,"967;1950;9454","ENSG00000051128;ENSG00000135404;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.291048083314868,6.87171678720974,0.0340374596081296,1,"1950;90673","ENSG00000138798;ENSG00000235194","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,3,0.725570573897629,4.13467704993129,0.0353835960333333,1,"18;2643;57617","ENSG00000183044;ENSG00000131979;ENSG00000104142","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.303345889652116,6.59313367421476,0.036714818546109,1,"967;1950","ENSG00000135404;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,2,0.315643695989364,6.33625833625834,0.039471153998629,1,"84803;200424","ENSG00000187605;ENSG00000138678","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,2,0.332040771105695,6.02335669002336,0.0432652854290505,1,"18;1950","ENSG00000183044;ENSG00000138798","geneontology_Biological_Process_noRedundant"
