"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904951","positive regulation of establishment of protein localization",275,2,0.121870152891646,16.4109090909091,0.00532864857730564,1,"965;55294","ENSG00000109670;ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,2,0.147573676046975,13.5525525525526,0.0077503329880223,1,"410;965","ENSG00000100299;ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,2,0.148460004431642,13.4716417910448,0.00784148241046045,1,"410;965","ENSG00000100299;ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.00974961223133171,102.568181818182,0.00971563336680836,1,"965","ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0132949257699978,75.2166666666667,0.0132309774200426,1,"965","ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,1,0.0177265676933304,56.4125,0.0176119864209836,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,1,0.0177265676933304,56.4125,0.0176119864209836,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,1,0.0296920008863284,33.6791044776119,0.0293678548949211,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,1,0.0296920008863284,33.6791044776119,0.0293678548949211,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0354531353866608,28.20625,0.0349903055618295,1,"410","ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,1,0.0381121205406603,26.2383720930233,0.0375770280736853,1,"965","ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.0421005982716596,23.7526315789474,0.0414473569016578,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
