"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072665","protein localization to vacuole",47,15,6.14447152670064,2.44121889650198,0.000642904771982034,0.283708846208576,"950;4074;7128;8678;9648;11267;23334;26985;51028;51100;51172;59283;64089;84313;84572","ENSG00000003056;ENSG00000118503;ENSG00000136100;ENSG00000138760;ENSG00000097033;ENSG00000159210;ENSG00000090581;ENSG00000103174;ENSG00000126581;ENSG00000104497;ENSG00000131475;ENSG00000185009;ENSG00000198198;ENSG00000142408;ENSG00000135968","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,19,8.75914026146687,2.16916266126992,0.000689450416059723,0.283708846208576,"1373;1495;1499;1663;2309;2332;2629;2908;3178;3383;6770;8751;8754;23095;23367;51780;54464;56160;114907","ENSG00000044115;ENSG00000168615;ENSG00000156804;ENSG00000185115;ENSG00000155506;ENSG00000021826;ENSG00000114127;ENSG00000102081;ENSG00000090339;ENSG00000120733;ENSG00000147465;ENSG00000168036;ENSG00000113580;ENSG00000135486;ENSG00000054523;ENSG00000143537;ENSG00000013573;ENSG00000177628;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,21,11.2430755594948,1.8678163184864,0.00295592840161762,0.583418906071508,"1373;1499;1960;2261;2963;3164;3178;5430;5431;5432;5438;5594;6770;7072;7073;8036;8822;23064;23769;25778;81848","ENSG00000133059;ENSG00000100030;ENSG00000068078;ENSG00000158815;ENSG00000179388;ENSG00000107290;ENSG00000021826;ENSG00000105258;ENSG00000116001;ENSG00000108061;ENSG00000181222;ENSG00000147465;ENSG00000188342;ENSG00000168036;ENSG00000123358;ENSG00000151923;ENSG00000047315;ENSG00000102978;ENSG00000135486;ENSG00000126500;ENSG00000187678","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,42,27.5847551517837,1.52258012691782,0.00314427769919701,0.583418906071508,"29;301;472;727;861;864;972;1398;1499;1652;2064;4211;4212;4830;5777;5802;5987;7128;7353;8451;8780;8915;9111;9258;9572;10385;10443;10519;25807;51083;54542;55666;55914;56940;57162;58509;60343;63906;64783;140685;148022;161882","ENSG00000056586;ENSG00000141736;ENSG00000020633;ENSG00000070010;ENSG00000071889;ENSG00000135046;ENSG00000162775;ENSG00000105298;ENSG00000101782;ENSG00000111679;ENSG00000118503;ENSG00000099977;ENSG00000159842;ENSG00000134138;ENSG00000204713;ENSG00000127666;ENSG00000198746;ENSG00000149311;ENSG00000167193;ENSG00000069482;ENSG00000019582;ENSG00000179588;ENSG00000130584;ENSG00000100263;ENSG00000112851;ENSG00000124508;ENSG00000123609;ENSG00000197329;ENSG00000142867;ENSG00000182446;ENSG00000244754;ENSG00000168036;ENSG00000126368;ENSG00000185043;ENSG00000139842;ENSG00000105426;ENSG00000147324;ENSG00000239672;ENSG00000159216;ENSG00000143995;ENSG00000106804;ENSG00000112679","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,10,3.92200310214935,2.54971751412429,0.00354446479994841,0.583418906071508,"38;645;847;3163;10588;10935;79094;83594;200035;283927","ENSG00000140876;ENSG00000186364;ENSG00000075239;ENSG00000121691;ENSG00000112874;ENSG00000128965;ENSG00000165672;ENSG00000090013;ENSG00000136371;ENSG00000103415","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,12,5.36007090627077,2.23877635386523,0.00488543525586316,0.670118869262563,"208;861;864;1605;1960;2064;4744;5457;8506;9968;22933;23114","ENSG00000141736;ENSG00000020633;ENSG00000179388;ENSG00000100285;ENSG00000184634;ENSG00000105221;ENSG00000108797;ENSG00000173402;ENSG00000163531;ENSG00000152192;ENSG00000068903;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,42,29.2842898293818,1.43421610169492,0.00929679371074288,0.891860718380731,"36;38;468;586;587;594;642;670;1373;1743;2193;2571;2618;2673;2806;2954;3176;5471;5832;5860;6470;6897;7453;8140;9521;10295;10352;10588;11112;23395;27068;51380;51540;56954;64087;64122;65263;79731;80222;256987;339983;102724560","ENSG00000103507;ENSG00000100577;ENSG00000176974;ENSG00000138777;ENSG00000151552;ENSG00000131844;ENSG00000116874;ENSG00000159131;ENSG00000021826;ENSG00000196177;ENSG00000114021;ENSG00000059573;ENSG00000103257;ENSG00000075239;ENSG00000137274;ENSG00000113407;ENSG00000128272;ENSG00000143374;ENSG00000011376;ENSG00000083123;ENSG00000128683;ENSG00000106049;ENSG00000274276;ENSG00000164300;ENSG00000124802;ENSG00000137513;ENSG00000167363;ENSG00000125166;ENSG00000108578;ENSG00000139631;ENSG00000104524;ENSG00000198380;ENSG00000060982;ENSG00000185818;ENSG00000136371;ENSG00000132330;ENSG00000140105;ENSG00000128059;ENSG00000179115;ENSG00000119689;ENSG00000105552;ENSG00000150540","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,20,11.766009306448,1.69981167608286,0.011056860385618,0.891860718380731,"1499;1857;4036;5420;5898;6201;6659;7052;7249;7403;8321;8463;8915;9839;9968;10018;25902;54910;57545;79600","ENSG00000120254;ENSG00000168758;ENSG00000128567;ENSG00000161202;ENSG00000074219;ENSG00000124766;ENSG00000198959;ENSG00000184634;ENSG00000169554;ENSG00000006451;ENSG00000157240;ENSG00000081479;ENSG00000142867;ENSG00000048342;ENSG00000168036;ENSG00000147050;ENSG00000171863;ENSG00000103197;ENSG00000153094;ENSG00000204852","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,39,27.1925548415688,1.43421610169492,0.0118915423388688,0.891860718380731,"331;1398;1535;2033;3093;3551;3654;3665;3684;3689;3716;4214;4582;4584;4790;5777;5802;5817;6421;7128;7353;8780;8915;9111;9258;9572;9782;9867;11140;23369;55666;55914;57162;58509;60343;63906;83666;148022;257397","ENSG00000116560;ENSG00000070010;ENSG00000105401;ENSG00000138496;ENSG00000071889;ENSG00000185507;ENSG00000105298;ENSG00000078140;ENSG00000055917;ENSG00000101782;ENSG00000111679;ENSG00000162434;ENSG00000118503;ENSG00000051523;ENSG00000109320;ENSG00000127666;ENSG00000198746;ENSG00000167193;ENSG00000160255;ENSG00000169896;ENSG00000104365;ENSG00000184216;ENSG00000101966;ENSG00000112851;ENSG00000169894;ENSG00000198961;ENSG00000123609;ENSG00000197329;ENSG00000142867;ENSG00000182446;ENSG00000157625;ENSG00000185499;ENSG00000126368;ENSG00000073008;ENSG00000105426;ENSG00000095015;ENSG00000147324;ENSG00000100393;ENSG00000280987","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,40,28.2384223354753,1.41650973006905,0.0133960846922276,0.891860718380731,"1499;2033;2332;3066;3159;3181;4087;4855;5252;5430;5431;5432;5438;5987;6602;7703;8493;8850;9112;9759;22823;22933;23112;23264;23347;23369;23451;25885;26523;27327;29102;29890;54454;54496;57510;64783;79101;84759;121536;192669","ENSG00000170836;ENSG00000068024;ENSG00000090905;ENSG00000101596;ENSG00000143033;ENSG00000068654;ENSG00000162775;ENSG00000100403;ENSG00000055917;ENSG00000132600;ENSG00000100354;ENSG00000124571;ENSG00000113360;ENSG00000112511;ENSG00000102081;ENSG00000115524;ENSG00000204713;ENSG00000122566;ENSG00000204301;ENSG00000115289;ENSG00000182979;ENSG00000166012;ENSG00000277258;ENSG00000066117;ENSG00000105258;ENSG00000137309;ENSG00000196591;ENSG00000181222;ENSG00000168036;ENSG00000114166;ENSG00000068903;ENSG00000126070;ENSG00000175387;ENSG00000047315;ENSG00000139154;ENSG00000259956;ENSG00000102978;ENSG00000100393;ENSG00000119778;ENSG00000092847","geneontology_Biological_Process_noRedundant"
"GO:0044764","multi-organism cellular process",26,8,3.3990693551961,2.35358539765319,0.0148338203316752,0.891860718380731,"3665;5478;6584;7353;8780;23369;55666;63906","ENSG00000196262;ENSG00000070010;ENSG00000185507;ENSG00000055917;ENSG00000101782;ENSG00000197375;ENSG00000198746;ENSG00000182446","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,9,4.05273653888766,2.22072170585019,0.0148552221880465,0.891860718380731,"38;3704;5151;9615;11163;22978;53343;131870;283927","ENSG00000140876;ENSG00000075239;ENSG00000119125;ENSG00000173598;ENSG00000125877;ENSG00000073417;ENSG00000170502;ENSG00000198585;ENSG00000076685","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,64,49.4172390870818,1.29509461034885,0.0163280016259977,0.891860718380731,"31;38;142;158;203;498;523;539;670;891;1337;1743;2103;2395;2618;2954;3098;3156;3704;4538;4707;4711;4713;4715;4830;5151;5211;5471;5571;5744;6834;7114;7381;8473;9374;9512;9759;10059;11163;22978;23305;27304;51103;53343;53354;54205;54981;57546;64087;64834;79993;80025;84300;84532;84693;93974;114789;131870;137964;201163;283927;374291;440567;100532726","ENSG00000068024;ENSG00000100577;ENSG00000172840;ENSG00000131844;ENSG00000156515;ENSG00000114573;ENSG00000198886;ENSG00000154930;ENSG00000159131;ENSG00000239900;ENSG00000140876;ENSG00000152782;ENSG00000148339;ENSG00000221988;ENSG00000158669;ENSG00000134057;ENSG00000233954;ENSG00000165060;ENSG00000124370;ENSG00000115286;ENSG00000075239;ENSG00000137274;ENSG00000124217;ENSG00000278540;ENSG00000259112;ENSG00000147162;ENSG00000148290;ENSG00000087470;ENSG00000173598;ENSG00000087494;ENSG00000141959;ENSG00000152234;ENSG00000137806;ENSG00000111775;ENSG00000106733;ENSG00000154803;ENSG00000099795;ENSG00000172115;ENSG00000119715;ENSG00000205542;ENSG00000241837;ENSG00000164181;ENSG00000125877;ENSG00000183648;ENSG00000181929;ENSG00000106992;ENSG00000073417;ENSG00000137288;ENSG00000130770;ENSG00000170502;ENSG00000198585;ENSG00000066322;ENSG00000239672;ENSG00000143799;ENSG00000156467;ENSG00000105819;ENSG00000125779;ENSG00000128059;ENSG00000119689;ENSG00000164398;ENSG00000076685;ENSG00000147684;ENSG00000136521;ENSG00000113161","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,18,10.7201418125415,1.67908226539893,0.0174283912130405,0.891860718380731,"90;421;1432;1829;3383;3684;3689;5802;5817;6092;9069;22883;25930;53827;56103;57463;60626;266727","ENSG00000115170;ENSG00000253910;ENSG00000157224;ENSG00000076201;ENSG00000177963;ENSG00000112062;ENSG00000046604;ENSG00000090339;ENSG00000181754;ENSG00000160255;ENSG00000169896;ENSG00000185008;ENSG00000089327;ENSG00000112139;ENSG00000073008;ENSG00000171603;ENSG00000099889;ENSG00000105426","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,65,50.4631065809883,1.28806972863792,0.017436340063106,0.891860718380731,"1153;2332;2963;3178;3181;5430;5431;5432;5438;5935;5978;6421;6426;6430;6431;6632;6635;7072;8189;8227;8621;9092;9129;9343;9360;9904;10081;10181;10199;10236;10285;10492;22794;22927;22938;22985;23064;23076;23091;23451;23658;25766;27238;27336;29890;50628;51163;53938;54496;55119;55677;57396;57716;57794;58509;59286;64783;65109;79042;79171;83759;85437;91603;153527;102724594","ENSG00000122965;ENSG00000197976;ENSG00000116560;ENSG00000117360;ENSG00000162775;ENSG00000105298;ENSG00000105227;ENSG00000003756;ENSG00000124383;ENSG00000132600;ENSG00000126254;ENSG00000125351;ENSG00000138231;ENSG00000138398;ENSG00000136450;ENSG00000110844;ENSG00000106355;ENSG00000107290;ENSG00000102081;ENSG00000163166;ENSG00000179409;ENSG00000134186;ENSG00000115524;ENSG00000065883;ENSG00000122566;ENSG00000240344;ENSG00000198258;ENSG00000119953;ENSG00000124193;ENSG00000099622;ENSG00000100603;ENSG00000160208;ENSG00000105258;ENSG00000068394;ENSG00000116001;ENSG00000135316;ENSG00000100813;ENSG00000181222;ENSG00000084093;ENSG00000188342;ENSG00000125944;ENSG00000175467;ENSG00000113240;ENSG00000139168;ENSG00000275895;ENSG00000047315;ENSG00000259956;ENSG00000108349;ENSG00000102978;ENSG00000182004;ENSG00000130956;ENSG00000135486;ENSG00000105705;ENSG00000170892;ENSG00000090470;ENSG00000198783;ENSG00000100650;ENSG00000102317;ENSG00000102241;ENSG00000146007;ENSG00000123200;ENSG00000125755;ENSG00000108883;ENSG00000167088;ENSG00000173914","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,12,6.27520496343895,1.91228813559322,0.0181943159292615,0.891860718380731,"645;1652;2395;2618;3163;4779;5471;6470;9839;25902;51522;93974","ENSG00000120254;ENSG00000176974;ENSG00000111843;ENSG00000159131;ENSG00000099977;ENSG00000165060;ENSG00000169554;ENSG00000082641;ENSG00000130770;ENSG00000090013;ENSG00000128059;ENSG00000103415","geneontology_Biological_Process_noRedundant"
