"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022604","regulation of cell morphogenesis",314,30,15.9330822069577,1.88287486440631,0.000601490156699303,0.495026398963526,"81;1398;1605;1954;2909;2932;3397;3706;3815;4343;5048;5663;5962;6259;7804;8994;9202;10458;10501;11149;22836;23191;23499;25805;26259;56990;57688;80823;118987;348110","ENSG00000273749;ENSG00000242498;ENSG00000167680;ENSG00000007168;ENSG00000157193;ENSG00000137825;ENSG00000137710;ENSG00000198908;ENSG00000146463;ENSG00000125968;ENSG00000095739;ENSG00000157404;ENSG00000144791;ENSG00000105429;ENSG00000165650;ENSG00000167193;ENSG00000158985;ENSG00000174989;ENSG00000164292;ENSG00000175866;ENSG00000173402;ENSG00000130402;ENSG00000130449;ENSG00000163785;ENSG00000155363;ENSG00000127603;ENSG00000082701;ENSG00000160007;ENSG00000112276;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,6,1.42078440062043,4.22301933873986,0.00239482503929622,0.623209557183655,"523;529;533;9230;22853;155066","ENSG00000164715;ENSG00000114573;ENSG00000185236;ENSG00000131100;ENSG00000117410;ENSG00000171130","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,21,10.8588522047419,1.93390605232012,0.0028022938967347,0.623209557183655,"581;1647;1978;2146;3398;4149;4221;4582;5000;5371;5962;6198;7015;26271;26524;57521;57695;123879;128239;138151;252983","ENSG00000141564;ENSG00000108443;ENSG00000137710;ENSG00000166263;ENSG00000135913;ENSG00000125952;ENSG00000106462;ENSG00000115947;ENSG00000150457;ENSG00000188215;ENSG00000164362;ENSG00000115738;ENSG00000112029;ENSG00000087088;ENSG00000187840;ENSG00000116717;ENSG00000133895;ENSG00000148411;ENSG00000185499;ENSG00000140464;ENSG00000183856","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,9,3.04453800132949,2.9561135371179,0.00302896504098982,0.623209557183655,"1373;1499;1954;3398;3815;4088;6293;6932;60485","ENSG00000166949;ENSG00000223501;ENSG00000157404;ENSG00000021826;ENSG00000105429;ENSG00000115738;ENSG00000151748;ENSG00000168036;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,18,9.13361400398848,1.9707423580786,0.0044790448234634,0.710225370217481,"6293;6811;7316;8934;9230;11149;22836;22853;25930;29082;51429;54732;57589;79643;79735;84313;282991;387680","ENSG00000196072;ENSG00000254505;ENSG00000164715;ENSG00000223501;ENSG00000162236;ENSG00000185236;ENSG00000130340;ENSG00000117280;ENSG00000076201;ENSG00000104946;ENSG00000164292;ENSG00000150991;ENSG00000184840;ENSG00000131475;ENSG00000099290;ENSG00000176108;ENSG00000107036;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,5,1.16707290050964,4.28422251756218,0.00517782772941056,0.710225370217481,"516;523;529;533;155066","ENSG00000114573;ENSG00000131100;ENSG00000117410;ENSG00000171130;ENSG00000159199","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,27,16.2882783071128,1.65763375913153,0.00665108780066648,0.737523502559617,"353;523;529;533;1373;1398;1605;1978;2805;2932;3397;4149;4221;5295;5663;5798;6198;6548;7425;10458;10603;22861;23191;23641;90933;155066;252983","ENSG00000273749;ENSG00000145675;ENSG00000114573;ENSG00000108443;ENSG00000166263;ENSG00000125968;ENSG00000160999;ENSG00000091592;ENSG00000021826;ENSG00000125952;ENSG00000054356;ENSG00000167193;ENSG00000131100;ENSG00000175866;ENSG00000090020;ENSG00000173402;ENSG00000117410;ENSG00000146063;ENSG00000187840;ENSG00000133895;ENSG00000082701;ENSG00000128564;ENSG00000171130;ENSG00000120053;ENSG00000080815;ENSG00000182195;ENSG00000198931","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,25,14.9689785065367,1.67012064243949,0.00806526308995936,0.737523502559617,"580;1075;1601;2932;3326;4088;4905;5371;5663;5962;6201;6449;6811;6880;9604;9695;25976;26259;27352;51429;57589;64285;79643;139285;154214","ENSG00000100359;ENSG00000166949;ENSG00000073969;ENSG00000137710;ENSG00000162236;ENSG00000163659;ENSG00000130340;ENSG00000184675;ENSG00000273841;ENSG00000109861;ENSG00000174989;ENSG00000096384;ENSG00000134109;ENSG00000013561;ENSG00000007384;ENSG00000153071;ENSG00000146373;ENSG00000104969;ENSG00000176108;ENSG00000082701;ENSG00000107036;ENSG00000080815;ENSG00000140464;ENSG00000171863;ENSG00000138376","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,25,14.9689785065367,1.67012064243949,0.00806526308995936,0.737523502559617,"581;1647;1894;1978;2146;3326;3398;4582;5048;5371;5962;6198;6683;7015;7709;8678;9133;22924;26271;55719;57504;57521;252983;286053;100529261","ENSG00000021574;ENSG00000157456;ENSG00000114346;ENSG00000141564;ENSG00000007168;ENSG00000156831;ENSG00000108443;ENSG00000137710;ENSG00000166263;ENSG00000057935;ENSG00000119906;ENSG00000125954;ENSG00000106462;ENSG00000096384;ENSG00000164362;ENSG00000126581;ENSG00000115738;ENSG00000112029;ENSG00000087088;ENSG00000187840;ENSG00000116717;ENSG00000185499;ENSG00000084764;ENSG00000140464;ENSG00000116809","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,18,9.94549080434301,1.80986543088851,0.0106211573318031,0.851279281578355,"581;1499;2247;3397;3398;3815;4088;4221;5663;5798;7421;7423;9500;51162;57521;60485;128239;252983","ENSG00000166949;ENSG00000141564;ENSG00000179222;ENSG00000166263;ENSG00000125968;ENSG00000111424;ENSG00000157404;ENSG00000054356;ENSG00000138685;ENSG00000115738;ENSG00000087088;ENSG00000133895;ENSG00000151748;ENSG00000168036;ENSG00000172889;ENSG00000080815;ENSG00000173511;ENSG00000183856","geneontology_Biological_Process_noRedundant"
