"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051646","mitochondrion localization",33,11,3.99612231331708,2.75266849649283,0.00119941490101361,0.669394859336732,"2648;4534;6683;7314;9001;22906;23095;55154;55288;55669;440503","ENSG00000021574;ENSG00000108773;ENSG00000214456;ENSG00000182606;ENSG00000173805;ENSG00000126858;ENSG00000125459;ENSG00000171109;ENSG00000054523;ENSG00000171100;ENSG00000170315","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,8,2.54298692665633,3.14590685313467,0.00214420023347972,0.669394859336732,"3720;5087;10370;28982;30061;55012;55795;80169","ENSG00000185630;ENSG00000092020;ENSG00000162769;ENSG00000008083;ENSG00000178971;ENSG00000138449;ENSG00000126226;ENSG00000164442","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,39,24.945490804343,1.56340880626049,0.00280275159790455,0.669394859336732,"546;1267;1459;2131;2260;2648;2909;3065;3845;4851;4983;5021;5037;5307;5663;5802;5881;5901;6715;7026;7155;7248;7301;7314;7804;8851;9001;9839;10642;10818;23236;23314;27429;57721;65078;79143;80055;81853;85440","ENSG00000148400;ENSG00000108773;ENSG00000069011;ENSG00000077782;ENSG00000125505;ENSG00000157193;ENSG00000115317;ENSG00000040608;ENSG00000176749;ENSG00000185551;ENSG00000116641;ENSG00000182621;ENSG00000169750;ENSG00000173786;ENSG00000070770;ENSG00000165699;ENSG00000137210;ENSG00000077097;ENSG00000169554;ENSG00000173805;ENSG00000166225;ENSG00000197121;ENSG00000119042;ENSG00000133703;ENSG00000085224;ENSG00000182197;ENSG00000079482;ENSG00000089220;ENSG00000092445;ENSG00000159217;ENSG00000160007;ENSG00000180914;ENSG00000105426;ENSG00000080815;ENSG00000116478;ENSG00000145545;ENSG00000132341;ENSG00000145388;ENSG00000170315","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,41,26.761910037669,1.53202816773131,0.00325343795546407,0.669394859336732,"389;613;1894;2909;3845;4851;4983;5881;6464;7410;8473;8567;9138;9649;9855;9909;9938;10156;10253;10564;10617;10928;23092;23096;23550;25959;26037;26269;55288;55701;57148;57221;64787;65078;84986;91614;93663;116985;128272;171177;201163","ENSG00000104140;ENSG00000148400;ENSG00000213390;ENSG00000186716;ENSG00000163219;ENSG00000124313;ENSG00000198837;ENSG00000114346;ENSG00000110514;ENSG00000040608;ENSG00000076928;ENSG00000146376;ENSG00000165801;ENSG00000136158;ENSG00000121690;ENSG00000169750;ENSG00000155366;ENSG00000124356;ENSG00000105808;ENSG00000160691;ENSG00000197555;ENSG00000147162;ENSG00000112379;ENSG00000125637;ENSG00000170471;ENSG00000154803;ENSG00000133703;ENSG00000145819;ENSG00000186635;ENSG00000160293;ENSG00000142632;ENSG00000126858;ENSG00000006607;ENSG00000079482;ENSG00000177106;ENSG00000017797;ENSG00000160007;ENSG00000197256;ENSG00000136828;ENSG00000124198;ENSG00000164117","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,58,42.0198315976069,1.38030062936528,0.00617862614937037,1,"60;890;898;899;972;983;1445;1464;1815;1852;2081;2260;2873;3815;3845;4215;4296;4486;5058;5310;5576;5577;5595;5609;5663;6464;6850;7016;7026;7164;7189;7314;8325;8536;8567;8692;8851;9020;9043;9088;9294;9839;10221;10253;10818;11140;22924;23118;51347;55924;57018;57498;64853;80174;94056;257397;376497;389840","ENSG00000162063;ENSG00000077782;ENSG00000105401;ENSG00000164078;ENSG00000127564;ENSG00000177283;ENSG00000110514;ENSG00000169895;ENSG00000114302;ENSG00000176749;ENSG00000185551;ENSG00000006062;ENSG00000134313;ENSG00000135090;ENSG00000157404;ENSG00000136158;ENSG00000005249;ENSG00000076984;ENSG00000165025;ENSG00000160691;ENSG00000019582;ENSG00000105173;ENSG00000069696;ENSG00000134072;ENSG00000169554;ENSG00000166225;ENSG00000130304;ENSG00000145386;ENSG00000173334;ENSG00000133703;ENSG00000068001;ENSG00000173327;ENSG00000267534;ENSG00000198909;ENSG00000173546;ENSG00000157625;ENSG00000170312;ENSG00000111907;ENSG00000186063;ENSG00000161692;ENSG00000084764;ENSG00000130829;ENSG00000180815;ENSG00000103653;ENSG00000008710;ENSG00000075624;ENSG00000080815;ENSG00000107140;ENSG00000163660;ENSG00000055208;ENSG00000008294;ENSG00000149269;ENSG00000197852;ENSG00000169727;ENSG00000102882;ENSG00000175104;ENSG00000170315;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,33,21.7970307999114,1.51396767307106,0.00928564023297584,1,"4645;5870;6272;6643;6811;6836;7314;8411;8546;9043;11149;22876;23527;25938;27131;30844;51271;51542;54497;55111;55275;55317;55610;55658;55773;57589;64145;80148;137492;144717;160622;282991;387680","ENSG00000141252;ENSG00000196072;ENSG00000175582;ENSG00000132842;ENSG00000122490;ENSG00000131381;ENSG00000162236;ENSG00000089006;ENSG00000198324;ENSG00000198825;ENSG00000104886;ENSG00000161835;ENSG00000129493;ENSG00000070423;ENSG00000143952;ENSG00000099290;ENSG00000036054;ENSG00000155975;ENSG00000205302;ENSG00000114331;ENSG00000134243;ENSG00000008869;ENSG00000004766;ENSG00000107036;ENSG00000103966;ENSG00000112276;ENSG00000125843;ENSG00000008294;ENSG00000167306;ENSG00000148248;ENSG00000102189;ENSG00000170315;ENSG00000165006","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,5,1.45313538666076,3.44083562061604,0.00982012463113602,1,"2622;25809;25981;29105;55779","ENSG00000114841;ENSG00000100271;ENSG00000141013;ENSG00000070761;ENSG00000206530","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,26,16.7110569465987,1.55585610671334,0.0139275732345799,1,"5595;5870;6272;6643;6811;6836;8411;8898;9043;9179;10097;23095;25938;27131;51542;54497;55111;55275;55610;55658;55773;57589;64145;80148;144717;387680","ENSG00000221838;ENSG00000087053;ENSG00000141252;ENSG00000175582;ENSG00000122490;ENSG00000131381;ENSG00000162236;ENSG00000089006;ENSG00000198324;ENSG00000104886;ENSG00000129493;ENSG00000070423;ENSG00000138071;ENSG00000143952;ENSG00000099290;ENSG00000036054;ENSG00000205302;ENSG00000134243;ENSG00000008869;ENSG00000004766;ENSG00000107036;ENSG00000054523;ENSG00000008294;ENSG00000102882;ENSG00000148248;ENSG00000102189","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,19,11.2617992466209,1.68711940107625,0.014593283146896,1,"546;578;659;2260;2648;3065;3066;4851;5087;5307;5663;6468;7026;9742;23288;26005;27173;28982;79583","ENSG00000148400;ENSG00000108773;ENSG00000069011;ENSG00000077782;ENSG00000185630;ENSG00000185551;ENSG00000107829;ENSG00000162769;ENSG00000030110;ENSG00000168014;ENSG00000187535;ENSG00000143570;ENSG00000106012;ENSG00000196591;ENSG00000085224;ENSG00000205084;ENSG00000204217;ENSG00000080815;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,7,2.78517615776645,2.51330601853693,0.0159352338791316,1,"2551;3066;5566;5595;6262;6715;57657","ENSG00000154727;ENSG00000143630;ENSG00000196591;ENSG00000198626;ENSG00000072062;ENSG00000145545;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,36,25.3087746510082,1.42243156756567,0.0176604160190434,1,"409;613;780;868;972;1445;1464;1742;2051;2260;3066;3718;3815;4486;4750;4921;5595;5609;5663;5912;6464;6850;7006;7016;7157;7301;7804;8692;9148;9961;10507;11140;22876;23568;30844;150465","ENSG00000137601;ENSG00000077782;ENSG00000186716;ENSG00000105401;ENSG00000164078;ENSG00000157193;ENSG00000187764;ENSG00000102931;ENSG00000198825;ENSG00000157404;ENSG00000076984;ENSG00000165025;ENSG00000160691;ENSG00000106123;ENSG00000141510;ENSG00000181467;ENSG00000019582;ENSG00000162733;ENSG00000196591;ENSG00000135605;ENSG00000068001;ENSG00000105639;ENSG00000173546;ENSG00000092445;ENSG00000204580;ENSG00000114999;ENSG00000103966;ENSG00000132535;ENSG00000114423;ENSG00000103653;ENSG00000107954;ENSG00000141480;ENSG00000080815;ENSG00000107140;ENSG00000013364;ENSG00000102882","geneontology_Biological_Process_noRedundant"
