"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060840","artery development",47,12,4.22822955905163,2.83806728854418,0.000702898423015297,0.567340625487049,"163;1785;2348;3280;4035;4854;5629;7798;9784;23129;23462;57178","ENSG00000169641;ENSG00000110195;ENSG00000004399;ENSG00000117707;ENSG00000164683;ENSG00000079805;ENSG00000114315;ENSG00000108175;ENSG00000123384;ENSG00000115234;ENSG00000074181;ENSG00000006125","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,14,5.93751384888101,2.35788923719958,0.0018740522847247,0.567340625487049,"467;3303;3337;4690;5598;6195;6197;6923;7157;7311;7316;112398;112399;219736","ENSG00000204389;ENSG00000129521;ENSG00000132002;ENSG00000141510;ENSG00000221983;ENSG00000158092;ENSG00000150991;ENSG00000103363;ENSG00000269858;ENSG00000165730;ENSG00000117676;ENSG00000166484;ENSG00000177189;ENSG00000162772","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,11,4.13826722800798,2.65811736988649,0.0020680703237681,0.567340625487049,"301;3611;4035;4208;5154;5361;6198;8826;9732;10221;57175","ENSG00000135046;ENSG00000197461;ENSG00000108443;ENSG00000172725;ENSG00000128512;ENSG00000140575;ENSG00000081189;ENSG00000166333;ENSG00000173334;ENSG00000114554;ENSG00000123384","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,26,15.2935962774208,1.70005795421617,0.00494010346624474,0.911144934090561,"301;317;3280;3611;4087;4089;4208;4326;4435;4854;5154;5629;5728;6715;8826;9231;9244;9742;11231;25959;26249;29927;51196;79084;157506;100133941","ENSG00000135046;ENSG00000125931;ENSG00000197461;ENSG00000006016;ENSG00000272398;ENSG00000058262;ENSG00000171862;ENSG00000116455;ENSG00000198598;ENSG00000140575;ENSG00000081189;ENSG00000117707;ENSG00000187535;ENSG00000151208;ENSG00000166333;ENSG00000138193;ENSG00000114315;ENSG00000025796;ENSG00000175387;ENSG00000121039;ENSG00000197256;ENSG00000145545;ENSG00000120868;ENSG00000074181;ENSG00000146021;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,12,5.30777753157545,2.26083326375553,0.00553550992764618,0.911144934090561,"482;1785;3300;3337;7169;10049;10294;63892;93974;131118;151194;169200","ENSG00000069345;ENSG00000115970;ENSG00000105993;ENSG00000129244;ENSG00000205981;ENSG00000135924;ENSG00000132002;ENSG00000198467;ENSG00000180694;ENSG00000079805;ENSG00000130770;ENSG00000144401","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,10,4.31819189009528,2.31578407224959,0.00918322629750223,0.93658303246325,"163;375;949;3190;4023;4043;5326;6646;8694;10162","ENSG00000175445;ENSG00000126003;ENSG00000163956;ENSG00000165119;ENSG00000185000;ENSG00000073060;ENSG00000111684;ENSG00000143761;ENSG00000057252;ENSG00000006125","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,8,3.14868158652781,2.54074595355384,0.0108893198989578,0.93658303246325,"949;5357;6584;7442;9414;29887;64081;91603","ENSG00000120756;ENSG00000196689;ENSG00000197375;ENSG00000119139;ENSG00000108187;ENSG00000086300;ENSG00000073060;ENSG00000198783","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,5,1.43939729669843,3.47367610837438,0.0109664826587341,0.93658303246325,"2348;6509;6584;8884;123096","ENSG00000115902;ENSG00000110195;ENSG00000197119;ENSG00000138074;ENSG00000197375","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,6,1.97917128296034,3.03157187639946,0.0110606313690305,0.93658303246325,"375;949;4023;5326;6646;8694","ENSG00000175445;ENSG00000126003;ENSG00000185000;ENSG00000073060;ENSG00000143761;ENSG00000057252","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,18,10.1657434079326,1.77065260037491,0.0117692209706192,0.93658303246325,"389;1265;1901;4089;4208;5629;7016;7126;7273;7791;8195;8500;9493;27183;29127;29766;116985;221692","ENSG00000131626;ENSG00000159840;ENSG00000132612;ENSG00000155366;ENSG00000137807;ENSG00000081189;ENSG00000117707;ENSG00000138594;ENSG00000064666;ENSG00000170989;ENSG00000161800;ENSG00000155657;ENSG00000186635;ENSG00000125863;ENSG00000112137;ENSG00000107140;ENSG00000109079;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,4,0.989585641480168,4.04209583519928,0.0128258106384765,0.93658303246325,"1785;2966;29978;51109","ENSG00000072042;ENSG00000188021;ENSG00000079805;ENSG00000145736","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,6,2.06913361400399,2.89976440351253,0.0138521301295211,0.93658303246325,"41;5141;7442;8195;89797;341359","ENSG00000196689;ENSG00000110975;ENSG00000166833;ENSG00000065989;ENSG00000125863;ENSG00000110881","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,22,13.4943496565478,1.63031198686371,0.0147941426756042,0.93658303246325,"207;666;2395;3303;3998;5880;6773;7027;7157;7755;9141;10425;10456;11315;22885;51100;57602;80821;84749;93974;115209;219736","ENSG00000177479;ENSG00000116288;ENSG00000204389;ENSG00000100523;ENSG00000165060;ENSG00000055483;ENSG00000097033;ENSG00000141510;ENSG00000142208;ENSG00000162600;ENSG00000074695;ENSG00000173210;ENSG00000122386;ENSG00000198176;ENSG00000105185;ENSG00000130770;ENSG00000176720;ENSG00000128340;ENSG00000170581;ENSG00000165730;ENSG00000143575;ENSG00000135093","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,32,21.6809217815201,1.47595200621385,0.0160557460427957,0.943848499515775,"118;120;375;389;396;488;822;830;1265;1901;2242;3611;4035;4089;4208;4690;5154;5629;5987;7016;8195;8500;9722;10456;29766;54509;54795;55845;57175;116985;133746;388591","ENSG00000131626;ENSG00000148700;ENSG00000197461;ENSG00000158286;ENSG00000198929;ENSG00000172725;ENSG00000152409;ENSG00000155366;ENSG00000204713;ENSG00000081189;ENSG00000117707;ENSG00000138594;ENSG00000158092;ENSG00000198898;ENSG00000064666;ENSG00000141522;ENSG00000170989;ENSG00000166333;ENSG00000186635;ENSG00000174437;ENSG00000130529;ENSG00000182511;ENSG00000125863;ENSG00000143761;ENSG00000139725;ENSG00000042493;ENSG00000143575;ENSG00000107140;ENSG00000123384;ENSG00000087274;ENSG00000254999;ENSG00000141646","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,29,19.6117881675161,1.47870249017038,0.0207035594985492,1,"522;666;3303;3998;4508;5880;7027;7157;7351;7755;9016;9141;10425;10456;10476;22885;28982;51100;55750;56993;57602;58526;79751;92609;93974;123096;131118;134266;282991","ENSG00000196072;ENSG00000177479;ENSG00000154723;ENSG00000204389;ENSG00000205981;ENSG00000175567;ENSG00000197119;ENSG00000100216;ENSG00000162769;ENSG00000105197;ENSG00000055483;ENSG00000097033;ENSG00000141510;ENSG00000074695;ENSG00000173210;ENSG00000198899;ENSG00000102078;ENSG00000122386;ENSG00000198176;ENSG00000105185;ENSG00000130770;ENSG00000176720;ENSG00000128340;ENSG00000167863;ENSG00000164284;ENSG00000143575;ENSG00000177542;ENSG00000006530;ENSG00000165175","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,31,21.3210724573454,1.45396063270354,0.0213558089753647,1,"118;317;467;488;666;1663;3300;3303;3708;4690;7157;7709;9131;9217;10206;10613;10956;11015;11315;26232;29978;30001;51506;55062;55298;55666;64764;65992;91304;148327;201595","ENSG00000116288;ENSG00000204389;ENSG00000182087;ENSG00000156709;ENSG00000135924;ENSG00000150995;ENSG00000204977;ENSG00000141510;ENSG00000143222;ENSG00000188021;ENSG00000158092;ENSG00000198171;ENSG00000116661;ENSG00000197930;ENSG00000174437;ENSG00000182446;ENSG00000124164;ENSG00000163527;ENSG00000100196;ENSG00000182158;ENSG00000176720;ENSG00000107566;ENSG00000135506;ENSG00000070540;ENSG00000143578;ENSG00000120868;ENSG00000013573;ENSG00000087274;ENSG00000137522;ENSG00000162772;ENSG00000116809","geneontology_Biological_Process_noRedundant"
