"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048678","response to axon injury",44,5,0.68247285619322,7.3262987012987,0.000558086068202401,0.459304834130576,"1605;5728;5905;56963;349667","ENSG00000100401;ENSG00000186907;ENSG00000171862;ENSG00000173402;ENSG00000182175","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,7,2.04741856857966,3.41893939393939,0.00437977277311408,1,"572;1605;5366;5590;7027;23255;25999","ENSG00000173402;ENSG00000002330;ENSG00000198176;ENSG00000067606;ENSG00000141682;ENSG00000105270;ENSG00000168502","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,6,1.61311766009306,3.71950549450549,0.00547388074162969,1,"1605;5471;5727;5728;56963;349667","ENSG00000186907;ENSG00000171862;ENSG00000185920;ENSG00000173402;ENSG00000182175;ENSG00000128059","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,1.27188123199645,3.93118466898955,0.00877559664214478,1,"1829;1951;9746;25930;64403","ENSG00000139182;ENSG00000008300;ENSG00000076201;ENSG00000046604;ENSG00000139880","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,3,0.434300908486594,6.90765306122449,0.0090099431804922,1,"1468;9197;60386","ENSG00000183048;ENSG00000169359;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,9,3.55196100155107,2.53381160324392,0.00920151806405034,1,"572;1663;5471;5728;5911;8678;9343;10280;23064","ENSG00000171862;ENSG00000107290;ENSG00000126581;ENSG00000002330;ENSG00000125249;ENSG00000147955;ENSG00000128059;ENSG00000013573;ENSG00000108883","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,3,0.480833148681587,6.23917050691244,0.011952600158794,1,"9197;55788;60386","ENSG00000169359;ENSG00000168216;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,8,3.11766009306448,2.56602700781805,0.0128571830784449,1,"572;1663;2806;5728;8678;10280;23064;51167","ENSG00000065615;ENSG00000171862;ENSG00000107290;ENSG00000126581;ENSG00000002330;ENSG00000125166;ENSG00000147955;ENSG00000013573","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,8,3.11766009306448,2.56602700781805,0.0128571830784449,1,"3755;5092;5471;8527;10280;27243;27316;57673","ENSG00000166228;ENSG00000130724;ENSG00000147274;ENSG00000026559;ENSG00000178409;ENSG00000147955;ENSG00000128059;ENSG00000077044","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,8,3.1952138267228,2.50374479889043,0.0147304839948444,1,"572;3065;4642;4900;5728;55236;84750;349667","ENSG00000186907;ENSG00000171862;ENSG00000176658;ENSG00000002330;ENSG00000154146;ENSG00000116478;ENSG00000033178;ENSG00000172728","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,3,0.573897629071571,5.22741312741313,0.0193180482314488,1,"1605;5590;9746","ENSG00000139182;ENSG00000173402;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,3,0.573897629071571,5.22741312741313,0.0193180482314488,1,"4642;8678;25930","ENSG00000176658;ENSG00000076201;ENSG00000126581","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,6,2.14048304896964,2.80310559006211,0.020270578929406,1,"400;4642;8678;9559;25930;55275","ENSG00000141252;ENSG00000122958;ENSG00000176658;ENSG00000076201;ENSG00000126581;ENSG00000120805","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,8,3.44338577442943,2.32329472329472,0.0220626387691886,1,"582;1605;5590;5727;5911;10959;23167;25999","ENSG00000086598;ENSG00000132294;ENSG00000185920;ENSG00000173402;ENSG00000125249;ENSG00000067606;ENSG00000105270;ENSG00000174483","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,3,0.604919122534899,4.95934065934066,0.0222198361591492,1,"5728;8826;9678","ENSG00000171862;ENSG00000140575;ENSG00000106443","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,4,1.08575227121649,3.68408163265306,0.0231061557209924,1,"572;5727;5728;5932","ENSG00000171862;ENSG00000185920;ENSG00000002330;ENSG00000101773","geneontology_Biological_Process_noRedundant"
