"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043331","response to dsRNA",24,5,1.1752714380678,4.25433634992458,0.00539910567360613,1,"5366;6520;8780;10211;64135","ENSG00000137312;ENSG00000101782;ENSG00000168003;ENSG00000115267;ENSG00000141682","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,19,10.4795036561046,1.81306296781833,0.00868286277176344,1,"328;586;890;1263;1977;4171;4221;4582;4849;5932;5933;7157;9337;10263;26524;27085;29883;55294;138151","ENSG00000080839;ENSG00000198791;ENSG00000073111;ENSG00000109670;ENSG00000173846;ENSG00000141510;ENSG00000167797;ENSG00000150457;ENSG00000145386;ENSG00000172167;ENSG00000133895;ENSG00000088038;ENSG00000151247;ENSG00000148411;ENSG00000185499;ENSG00000060982;ENSG00000155508;ENSG00000100823;ENSG00000101773","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,5,1.32218036782628,3.78163231104408,0.00909010308815406,1,"890;1785;3251;9131;54583","ENSG00000156709;ENSG00000165704;ENSG00000079805;ENSG00000145386;ENSG00000135766","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,16,8.5696875692444,1.86704589528119,0.0118012338318754,1,"402;1845;3915;4301;4323;4649;5318;6801;7414;8826;8874;10211;23114;23616;64403;83660","ENSG00000137312;ENSG00000171914;ENSG00000108861;ENSG00000130396;ENSG00000057294;ENSG00000135862;ENSG00000035403;ENSG00000140575;ENSG00000115808;ENSG00000100092;ENSG00000163531;ENSG00000102606;ENSG00000157227;ENSG00000213465;ENSG00000139880;ENSG00000066933","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,32,21.3507644582318,1.49877537465233,0.0139297769186438,1,"328;586;890;1069;1163;1263;1453;1785;1977;2068;4171;4582;4849;5932;5933;7157;7321;9337;9525;10121;10263;10540;11113;11116;26524;27085;27133;29766;29883;57504;138151;286053","ENSG00000080839;ENSG00000104884;ENSG00000156831;ENSG00000119541;ENSG00000138107;ENSG00000057935;ENSG00000141551;ENSG00000198791;ENSG00000073111;ENSG00000175203;ENSG00000173207;ENSG00000140015;ENSG00000173846;ENSG00000147400;ENSG00000141510;ENSG00000167797;ENSG00000150457;ENSG00000138594;ENSG00000079805;ENSG00000122966;ENSG00000145386;ENSG00000213066;ENSG00000172167;ENSG00000088038;ENSG00000151247;ENSG00000148411;ENSG00000185499;ENSG00000060982;ENSG00000155508;ENSG00000100823;ENSG00000072401;ENSG00000101773","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,5,1.46908929758476,3.40346907993967,0.0142308177423127,1,"1058;1060;55320;79682;387103","ENSG00000129534;ENSG00000151725;ENSG00000145241;ENSG00000203760;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,17,9.84289829381786,1.72713356295446,0.01960292636903,1,"309;348;3251;3755;6497;7052;7157;8780;10211;10367;51133;56652;58496;79187;79792;138151;222663","ENSG00000137312;ENSG00000101782;ENSG00000146197;ENSG00000240053;ENSG00000157933;ENSG00000107745;ENSG00000107815;ENSG00000198959;ENSG00000165704;ENSG00000130203;ENSG00000141510;ENSG00000026559;ENSG00000105255;ENSG00000148411;ENSG00000136636;ENSG00000197043;ENSG00000104518","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,11,5.43563040106359,2.02368431780197,0.0197601428093764,1,"309;2260;4208;4323;6497;7703;27173;28982;64651;84159;389058","ENSG00000077782;ENSG00000204335;ENSG00000157933;ENSG00000162769;ENSG00000081189;ENSG00000277258;ENSG00000143570;ENSG00000150347;ENSG00000157227;ENSG00000197043;ENSG00000144655","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,4,1.07733215156215,3.71287535993418,0.0205650411260386,1,"2319;5318;10211;23114","ENSG00000137312;ENSG00000057294;ENSG00000132589;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,18,10.7243518723687,1.67842310791545,0.0215965526891357,1,"136;1051;1387;2319;3149;3385;4208;4258;4582;5138;7052;7128;8780;10211;10892;23098;23118;64135","ENSG00000137312;ENSG00000076662;ENSG00000101782;ENSG00000118503;ENSG00000085871;ENSG00000115267;ENSG00000186642;ENSG00000029993;ENSG00000198959;ENSG00000081189;ENSG00000004139;ENSG00000005339;ENSG00000132589;ENSG00000170425;ENSG00000185499;ENSG00000172175;ENSG00000172216;ENSG00000055208","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,5,1.66496787059606,3.00306095288794,0.0236962246493023,1,"6497;23528;28982;64651;84159","ENSG00000157933;ENSG00000162769;ENSG00000150347;ENSG00000162702;ENSG00000144655","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,12,6.31708397961445,1.89961064926865,0.0240156305943531,1,"1058;1060;3149;6597;6871;9025;9219;55320;64431;79682;93973;387103","ENSG00000129534;ENSG00000075089;ENSG00000112130;ENSG00000151725;ENSG00000276234;ENSG00000145241;ENSG00000127616;ENSG00000029993;ENSG00000113812;ENSG00000203760;ENSG00000149480;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,10,4.99490361178817,2.00204063525863,0.027325662720697,1,"1069;1263;5080;5933;6795;9903;10263;10628;11113;79187","ENSG00000080839;ENSG00000265972;ENSG00000105146;ENSG00000173846;ENSG00000147400;ENSG00000167797;ENSG00000007372;ENSG00000105255;ENSG00000122966;ENSG00000162413","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,15,8.81453578550853,1.70173453996983,0.0306355543139889,1,"6272;9525;9559;22836;51552;51560;54918;55111;55317;65009;79735;80700;84313;257364;282991","ENSG00000122958;ENSG00000154917;ENSG00000196072;ENSG00000167671;ENSG00000119541;ENSG00000104886;ENSG00000173548;ENSG00000104946;ENSG00000119396;ENSG00000164292;ENSG00000131475;ENSG00000134243;ENSG00000091317;ENSG00000103034;ENSG00000125843","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,25,16.8455572789719,1.48407081974113,0.0308001331276232,1,"328;1069;1263;1453;2068;4221;4582;4849;5933;7157;7321;9337;9525;10121;10263;10540;11116;27085;27133;29766;29883;55294;57504;138151;286053","ENSG00000080839;ENSG00000104884;ENSG00000156831;ENSG00000119541;ENSG00000138107;ENSG00000057935;ENSG00000141551;ENSG00000198791;ENSG00000175203;ENSG00000109670;ENSG00000140015;ENSG00000173846;ENSG00000147400;ENSG00000141510;ENSG00000167797;ENSG00000138594;ENSG00000213066;ENSG00000172167;ENSG00000133895;ENSG00000088038;ENSG00000148411;ENSG00000185499;ENSG00000155508;ENSG00000100823;ENSG00000072401","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,22,14.3970751163306,1.52808815834026,0.0311160843059456,1,"219;348;586;593;642;2184;2710;3030;3251;3295;3795;5264;6120;8659;11165;23175;23417;23659;27124;55347;84830;283209","ENSG00000111863;ENSG00000198814;ENSG00000159423;ENSG00000197713;ENSG00000248098;ENSG00000084754;ENSG00000165704;ENSG00000130203;ENSG00000133835;ENSG00000272325;ENSG00000103150;ENSG00000134324;ENSG00000107537;ENSG00000103066;ENSG00000138030;ENSG00000144827;ENSG00000108578;ENSG00000060982;ENSG00000165434;ENSG00000137124;ENSG00000185133;ENSG00000103876","geneontology_Biological_Process_noRedundant"
