"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097581","lamellipodium organization",60,24,11.5466430312431,2.07852619458837,0.000155126620998591,0.127669209081841,"960;998;1901;3688;3815;4690;5879;5880;6239;6642;7414;9353;10006;10109;11344;23189;23380;25970;54434;55845;57175;79902;84962;92154","ENSG00000163466;ENSG00000172725;ENSG00000035403;ENSG00000132613;ENSG00000157404;ENSG00000129474;ENSG00000247596;ENSG00000158092;ENSG00000084112;ENSG00000125450;ENSG00000170989;ENSG00000124782;ENSG00000026508;ENSG00000178188;ENSG00000145147;ENSG00000028528;ENSG00000070831;ENSG00000266028;ENSG00000128340;ENSG00000150093;ENSG00000107104;ENSG00000136754;ENSG00000254999;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,68,46.5714602260137,1.46012170694224,0.000458328946764008,0.188602361593389,"324;409;580;1861;3054;4088;4193;5423;5682;5685;5687;5691;5704;5705;5707;5709;5711;5714;5715;5728;5887;6233;6314;6881;6885;7157;7187;7316;7321;7415;8027;8237;8239;8295;8464;8473;8737;9099;9101;9491;9733;9738;9960;9986;10197;10213;10600;10617;10920;11315;23172;27005;29844;29997;51035;55031;55252;55288;57558;63967;64135;79184;91833;93624;114803;126119;158880;283899","ENSG00000198612;ENSG00000166949;ENSG00000247746;ENSG00000116288;ENSG00000172534;ENSG00000140153;ENSG00000115233;ENSG00000166337;ENSG00000103540;ENSG00000105619;ENSG00000070501;ENSG00000095261;ENSG00000118369;ENSG00000165280;ENSG00000171862;ENSG00000136827;ENSG00000115267;ENSG00000196367;ENSG00000075856;ENSG00000102226;ENSG00000119318;ENSG00000124356;ENSG00000129084;ENSG00000163635;ENSG00000087191;ENSG00000147162;ENSG00000141510;ENSG00000137275;ENSG00000143947;ENSG00000041357;ENSG00000092853;ENSG00000150991;ENSG00000105373;ENSG00000143970;ENSG00000108344;ENSG00000185515;ENSG00000134982;ENSG00000140455;ENSG00000100902;ENSG00000196284;ENSG00000110801;ENSG00000036672;ENSG00000170242;ENSG00000162191;ENSG00000277791;ENSG00000125818;ENSG00000138592;ENSG00000126858;ENSG00000013275;ENSG00000124486;ENSG00000162601;ENSG00000169592;ENSG00000135679;ENSG00000099341;ENSG00000173653;ENSG00000165660;ENSG00000173692;ENSG00000135341;ENSG00000173011;ENSG00000141480;ENSG00000161677;ENSG00000156256;ENSG00000131467;ENSG00000131323;ENSG00000143258;ENSG00000138376;ENSG00000072401;ENSG00000136738","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,100,76.400288056725,1.30889558853172,0.00173599941358438,0.476242505793314,"348;369;409;863;891;1453;1855;1861;2332;3093;3300;4193;5310;5366;5516;5527;5601;5682;5685;5687;5691;5704;5705;5707;5714;5887;6233;6400;6468;6477;6790;6815;7110;7316;7321;7323;7328;7341;7415;7466;8473;8881;8924;9147;9491;9529;9695;9870;9978;10197;10206;10213;10273;10399;10425;10524;10755;11011;11101;11124;11315;11345;22933;23753;25827;25906;26224;26271;29979;29997;51035;51608;54442;54476;54557;54788;54850;55212;55284;55294;55298;55829;56886;64326;64844;79018;79654;79718;80196;80311;81502;81858;84861;90637;90864;91319;114881;119504;149603;253980","ENSG00000005812;ENSG00000135018;ENSG00000126107;ENSG00000153558;ENSG00000104343;ENSG00000177479;ENSG00000204628;ENSG00000116288;ENSG00000170633;ENSG00000131871;ENSG00000078140;ENSG00000110200;ENSG00000128228;ENSG00000115233;ENSG00000109501;ENSG00000162032;ENSG00000141551;ENSG00000107829;ENSG00000138686;ENSG00000168159;ENSG00000165280;ENSG00000136827;ENSG00000087586;ENSG00000116030;ENSG00000103266;ENSG00000144747;ENSG00000134057;ENSG00000197860;ENSG00000119318;ENSG00000179526;ENSG00000100387;ENSG00000135924;ENSG00000185104;ENSG00000102081;ENSG00000146872;ENSG00000101294;ENSG00000128731;ENSG00000198252;ENSG00000107669;ENSG00000129084;ENSG00000204977;ENSG00000071537;ENSG00000087191;ENSG00000109670;ENSG00000129993;ENSG00000147162;ENSG00000130203;ENSG00000119682;ENSG00000050748;ENSG00000134109;ENSG00000034713;ENSG00000143947;ENSG00000127452;ENSG00000041357;ENSG00000150991;ENSG00000105373;ENSG00000239857;ENSG00000112029;ENSG00000006025;ENSG00000177565;ENSG00000136536;ENSG00000100902;ENSG00000174010;ENSG00000078061;ENSG00000162191;ENSG00000277791;ENSG00000165525;ENSG00000125818;ENSG00000099958;ENSG00000078304;ENSG00000136731;ENSG00000013275;ENSG00000186591;ENSG00000068903;ENSG00000099910;ENSG00000107404;ENSG00000135679;ENSG00000143207;ENSG00000099341;ENSG00000166170;ENSG00000173692;ENSG00000141682;ENSG00000011275;ENSG00000104695;ENSG00000167977;ENSG00000008710;ENSG00000166295;ENSG00000196470;ENSG00000148719;ENSG00000141480;ENSG00000141034;ENSG00000178381;ENSG00000109332;ENSG00000172977;ENSG00000131467;ENSG00000137522;ENSG00000174943;ENSG00000072401;ENSG00000130177;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,26,15.7804121426989,1.64761222741761,0.0047353718943014,0.882264940682516,"634;682;1951;3688;5310;5598;5607;8642;9069;23654;25930;27020;27032;53827;54798;57463;57575;64221;64403;84628;84962;91624;94030;149461;266727;347902","ENSG00000139211;ENSG00000197410;ENSG00000164007;ENSG00000008300;ENSG00000138650;ENSG00000157224;ENSG00000154134;ENSG00000076201;ENSG00000156642;ENSG00000129474;ENSG00000162614;ENSG00000131409;ENSG00000181754;ENSG00000172270;ENSG00000196358;ENSG00000079385;ENSG00000089327;ENSG00000196576;ENSG00000112139;ENSG00000139880;ENSG00000008710;ENSG00000150093;ENSG00000166341;ENSG00000166484;ENSG00000017260;ENSG00000137764","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,63,46.5714602260137,1.3527598167259,0.00536005431763376,0.882264940682516,"120;165;274;324;348;389;402;822;830;961;998;1072;1639;1901;2288;3312;4088;4690;4771;5581;5879;5921;6188;6622;6712;7043;7248;7456;8976;9026;9113;9353;9530;9639;9886;10093;10094;10109;10395;10458;10519;10602;11315;11344;22919;23189;23616;29766;29767;50810;50944;54434;55616;55845;57175;57731;84501;84948;116985;133746;157922;256949;644150","ENSG00000101367;ENSG00000106624;ENSG00000166949;ENSG00000116288;ENSG00000111229;ENSG00000122574;ENSG00000148700;ENSG00000115935;ENSG00000109971;ENSG00000163466;ENSG00000160460;ENSG00000172725;ENSG00000163171;ENSG00000152409;ENSG00000072422;ENSG00000131023;ENSG00000241553;ENSG00000155366;ENSG00000156735;ENSG00000186575;ENSG00000179886;ENSG00000136717;ENSG00000165699;ENSG00000130787;ENSG00000130203;ENSG00000166503;ENSG00000247596;ENSG00000138594;ENSG00000158092;ENSG00000084112;ENSG00000172757;ENSG00000100092;ENSG00000198898;ENSG00000171132;ENSG00000175866;ENSG00000106299;ENSG00000170989;ENSG00000204991;ENSG00000134982;ENSG00000186994;ENSG00000186635;ENSG00000204843;ENSG00000145147;ENSG00000070831;ENSG00000185043;ENSG00000130559;ENSG00000213465;ENSG00000088280;ENSG00000042493;ENSG00000119699;ENSG00000164741;ENSG00000004478;ENSG00000173898;ENSG00000145335;ENSG00000104728;ENSG00000107104;ENSG00000128872;ENSG00000149273;ENSG00000196776;ENSG00000161681;ENSG00000254999;ENSG00000136238;ENSG00000145715","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,31,20.3990693551961,1.51967717057169,0.00822250695632576,1,"156;302;341;348;360;634;1268;1861;4864;5007;5021;6566;6579;6622;6721;7110;10765;10928;11188;11315;23461;26031;57614;64801;84258;84947;114880;114881;134429;201780;255738","ENSG00000079156;ENSG00000070882;ENSG00000155380;ENSG00000116288;ENSG00000182718;ENSG00000213023;ENSG00000173409;ENSG00000173020;ENSG00000118432;ENSG00000110048;ENSG00000136827;ENSG00000154265;ENSG00000144747;ENSG00000145248;ENSG00000130203;ENSG00000122335;ENSG00000079385;ENSG00000141458;ENSG00000117139;ENSG00000006025;ENSG00000165272;ENSG00000198911;ENSG00000017797;ENSG00000130208;ENSG00000180914;ENSG00000134444;ENSG00000145335;ENSG00000164211;ENSG00000084453;ENSG00000169174;ENSG00000010322","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,52,38.6812541546643,1.34432042436064,0.0121231479583259,1,"324;348;389;1429;1854;1861;2744;3251;3276;3710;3750;3755;4143;4257;5414;6470;6881;7052;7083;7157;7415;8737;8780;8799;10280;10367;10399;10600;10938;23023;25814;25923;27243;51133;51181;54442;54793;55845;64375;79187;80274;81502;81858;84105;84869;87178;92610;93974;171425;197259;200186;253980","ENSG00000176974;ENSG00000204628;ENSG00000131779;ENSG00000166337;ENSG00000101782;ENSG00000130724;ENSG00000165280;ENSG00000136827;ENSG00000008394;ENSG00000102057;ENSG00000132570;ENSG00000155366;ENSG00000168404;ENSG00000179526;ENSG00000184743;ENSG00000101294;ENSG00000107745;ENSG00000198959;ENSG00000165704;ENSG00000130203;ENSG00000141510;ENSG00000126457;ENSG00000137275;ENSG00000145365;ENSG00000026559;ENSG00000130638;ENSG00000138035;ENSG00000105255;ENSG00000167900;ENSG00000115419;ENSG00000123411;ENSG00000134982;ENSG00000125246;ENSG00000172765;ENSG00000160741;ENSG00000151224;ENSG00000169738;ENSG00000116791;ENSG00000130770;ENSG00000136636;ENSG00000159307;ENSG00000104756;ENSG00000147955;ENSG00000167977;ENSG00000110047;ENSG00000096433;ENSG00000145439;ENSG00000156256;ENSG00000108387;ENSG00000254999;ENSG00000174943;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,12,6.15820961666297,1.9486183074266,0.0122623043728798,1,"4140;4771;6789;7003;8463;8642;8994;9113;9231;9414;84962;154810","ENSG00000144791;ENSG00000074219;ENSG00000131023;ENSG00000186575;ENSG00000129474;ENSG00000119139;ENSG00000151208;ENSG00000101109;ENSG00000075413;ENSG00000187079;ENSG00000166341;ENSG00000166025","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,10,4.81110126301795,2.07852619458837,0.0131890075764345,1,"409;708;961;1240;3146;3659;3718;5600;23139;51561","ENSG00000174600;ENSG00000108561;ENSG00000125347;ENSG00000189403;ENSG00000086015;ENSG00000185386;ENSG00000105639;ENSG00000141480;ENSG00000196776;ENSG00000110944","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,14,7.69776202082872,1.81871042026482,0.0138467691799976,1,"301;2744;4763;5021;5733;5864;6622;6844;8398;9026;10755;29887;50640;57030","ENSG00000135046;ENSG00000184381;ENSG00000105649;ENSG00000104888;ENSG00000050628;ENSG00000135241;ENSG00000130787;ENSG00000196712;ENSG00000115419;ENSG00000086300;ENSG00000220205;ENSG00000180914;ENSG00000145335;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,72,56.7709949036118,1.26825327127426,0.0152918839205149,1,"302;324;348;369;580;863;1453;1459;1855;2332;3093;3300;4088;4193;5310;5601;5704;5705;5707;5709;5728;5887;6622;6642;6790;6815;7110;7341;7415;8473;9101;9113;9491;9529;9695;9870;9978;10197;10213;10273;10399;10425;10533;10755;11011;11124;11315;11345;22933;23400;23450;27352;29979;29997;51035;51429;54583;54971;55212;55294;55353;64326;64844;80279;80762;83547;84300;90637;91319;93974;114881;255738","ENSG00000135018;ENSG00000159363;ENSG00000100359;ENSG00000177479;ENSG00000166949;ENSG00000204628;ENSG00000116288;ENSG00000182718;ENSG00000078140;ENSG00000115233;ENSG00000172530;ENSG00000141551;ENSG00000138686;ENSG00000165280;ENSG00000130340;ENSG00000171862;ENSG00000087586;ENSG00000116030;ENSG00000103266;ENSG00000144747;ENSG00000131023;ENSG00000119318;ENSG00000100387;ENSG00000135924;ENSG00000108465;ENSG00000185104;ENSG00000102081;ENSG00000146872;ENSG00000070770;ENSG00000198252;ENSG00000087191;ENSG00000109670;ENSG00000129993;ENSG00000147162;ENSG00000130203;ENSG00000119682;ENSG00000050748;ENSG00000134109;ENSG00000034713;ENSG00000167705;ENSG00000105373;ENSG00000108344;ENSG00000134982;ENSG00000006025;ENSG00000136536;ENSG00000131507;ENSG00000135766;ENSG00000078061;ENSG00000162191;ENSG00000125818;ENSG00000138592;ENSG00000099958;ENSG00000013275;ENSG00000068903;ENSG00000028528;ENSG00000137288;ENSG00000130770;ENSG00000107404;ENSG00000135679;ENSG00000143207;ENSG00000166170;ENSG00000173692;ENSG00000189091;ENSG00000145335;ENSG00000104341;ENSG00000008710;ENSG00000178381;ENSG00000197548;ENSG00000131467;ENSG00000138376;ENSG00000169174;ENSG00000123159","geneontology_Biological_Process_noRedundant"
